"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2022-03-21,52.8600006103516,53.9300003051758,50.7700004577637,52.7900009155273,110547300,50.5837020874023
2022-03-22,53.0699996948242,56.3400001525879,52.8699989318848,55.9099998474121,93344600,53.573314666748
2022-03-23,54.560001373291,56.2700004577637,53.5,53.5499992370605,102749700,51.311939239502
2022-03-24,54.4300003051758,57.0900001525879,53.4099998474121,57.0200004577637,85575300,54.6369132995605
2022-03-25,57.0400009155273,57.560001373291,54.8499984741211,56.9300003051758,99394700,54.5506782531738
2022-03-28,56.9199981689453,59.6100006103516,56.3300018310547,59.5200004577637,91703700,57.0324325561523
2022-03-29,61.5200004577637,62.9599990844727,60.1399993896484,62.5699996948242,102006700,59.9549598693848
2022-03-30,61.6800003051758,62.5400009155273,59.7999992370605,60.689998626709,83909400,58.1535377502441
2022-03-31,60.6399993896484,60.8300018310547,57.9000015258789,58.1800003051758,84049400,55.7484321594238
2022-04-01,58.4300003051758,58.8199996948242,56.4000015258789,57.9300003051758,88081300,55.5088844299316
2022-04-04,58.3800010681152,61.5499992370605,58.2299995422363,61.5499992370605,68757500,58.9775924682617
2022-04-05,60.8199996948242,61.1599998474121,56.8600006103516,57.4799995422363,86048800,55.077693939209
2022-04-06,54.8199996948242,55.3699989318848,52.4000015258789,53.7000007629395,148429900,51.4556770324707
2022-04-07,53.2299995422363,55.0900001525879,51.5800018310547,54.0499992370605,114827000,51.7910461425781
2022-04-08,53.2200012207031,53.5900001525879,51.5,51.8400001525879,102091200,49.6734085083008
2022-04-11,49.8300018310547,50.2700004577637,47.9500007629395,48.1599998474121,92957300,46.1472129821777
2022-04-12,50.1599998474121,50.9799995422363,46.8899993896484,47.5400009155273,123964100,45.5531234741211
2022-04-13,47.6599998474121,50.8400001525879,47.3300018310547,50.3899993896484,95042300,48.2840118408203
2022-04-14,50.4199981689453,50.6500015258789,46.8300018310547,47,83921800,45.0356864929199
2022-04-18,46.4700012207031,48.0099983215332,45.8199996948242,47.1300010681152,87762700,45.1602592468262
2022-04-19,46.7299995422363,50.4199981689453,46.310001373291,50.1599998474121,86186300,48.0636215209961
2022-04-20,50.5699996948242,50.7400016784668,47.439998626709,47.9000015258789,107814700,45.8980827331543
2022-04-21,49.6399993896484,50.7700004577637,44.5900001525879,45.0900001525879,134313200,43.2055168151855
2022-04-22,45.0499992370605,45.5699996948242,41.2799987792969,41.5099983215332,124412400,39.7751388549805
2022-04-25,40.810001373291,43.1599998474121,40.310001373291,43.0499992370605,166439400,41.2507743835449
2022-04-26,42.2200012207031,42.2900009155273,38.0999984741211,38.2099990844727,166131600,36.6130599975586
2022-04-27,38.1699981689453,40.2200012207031,37.3699989318848,38.0400009155273,158349300,36.4501609802246
2022-04-28,39.8300018310547,42.7299995422363,38.2799987792969,42.060001373291,172349200,40.3021469116211
2022-04-29,40.3899993896484,41.7700004577637,36.2000007629395,36.5299987792969,160058400,35.0032730102539
2022-05-02,36.25,38.2799987792969,35.1300010681152,38.25,155952800,36.6513862609863
2022-05-03,38.189998626709,39.1699981689453,37.2999992370605,38.3400001525879,142782800,36.7376289367676
2022-05-04,38.4900016784668,42.4500007629395,36.5299987792969,42.1399993896484,219403400,40.3788108825684
2022-05-05,40.5,40.5099983215332,34.5200004577637,35.8600006103516,227776300,34.3612823486328
2022-05-06,35.0900001525879,36.5299987792969,33.0999984741211,34.6100006103516,233397200,33.163516998291
2022-05-09,32.560001373291,33.4199981689453,30.0100002288818,30.5200004577637,210209900,29.2444534301758
2022-05-10,32.7200012207031,33.0800018310547,30.2800006866455,31.5699996948242,231789800,30.2505683898926
2022-05-11,30.8500003814697,32.5999984741211,28.4699993133545,28.7600002288818,264765900,27.5580101013184
2022-05-12,27.4300003051758,29.8899993896484,26.6900005340576,28.5300006866455,295496500,27.3376216888428
2022-05-13,29.8500003814697,32,29.3799991607666,31.6299991607666,197974000,30.3080615997314
2022-05-16,31.1299991607666,31.7800006866455,30.1800003051758,30.6499996185303,159194000,29.3690185546875
2022-05-17,32.4300003051758,33.0800018310547,31.2399997711182,32.9599990844727,153990700,31.5824794769287
2022-05-18,31.4599990844727,31.6900005340576,27.6900005340576,28.1499996185303,164052600,26.9735012054443
2022-05-19,27.5400009155273,29.0200004577637,27.0400009155273,27.5799999237061,196007800,26.4273262023926
2022-05-20,28.6499996185303,28.8400001525879,24.9300003051758,27.3400001525879,229055600,26.197359085083
2022-05-23,27.6499996185303,28.8299999237061,26.9599990844727,28.6900005340576,170520300,27.4909362792969
2022-05-24,27.1499996185303,27.3600006103516,25.4300003051758,26.8999996185303,183244300,25.7757453918457
2022-05-25,26.4400005340576,28.6000003814697,26.3899993896484,27.9799995422363,180641900,26.8106060028076
2022-05-26,27.7600002288818,30.7800006866455,27.6800003051758,30.3199996948242,168565800,29.0528144836426
2022-05-27,31.2999992370605,33.3400001525879,31.2700004577637,33.2900009155273,157517900,31.8986892700195
2022-05-31,33.2999992370605,34,31.7299995422363,33.0499992370605,184579300,31.6687107086182
2022-06-01,33.7099990844727,34.4300003051758,31.5499992370605,32.2799987792969,199447100,30.9308948516846
2022-06-02,31.9200000762939,34.9799995422363,31.4500007629395,34.9000015258789,168430700,33.4413986206055
2022-06-03,33.1399993896484,33.6300010681152,31.7600002288818,32.1399993896484,162361900,30.7967510223389
2022-06-06,33.6199989318848,34.1300010681152,32,32.5400009155273,150479300,31.1800308227539
2022-06-07,31.4200000762939,33.5999984741211,31.0499992370605,33.3300018310547,137443300,31.9370212554932
2022-06-08,33.0800018310547,33.939998626709,32.3300018310547,32.6500015258789,112853000,31.2854309082031
2022-06-09,32.0699996948242,33.060001373291,29.9300003051758,29.9899997711182,137979700,28.7366046905518
2022-06-10,28.2600002288818,28.6200008392334,26.6700000762939,26.7900009155273,171676100,25.6703433990479
2022-06-13,24.2700004577637,24.9799995422363,22.8199996948242,23.0799999237061,213365700,22.1153984069824
2022-06-14,23.6399993896484,23.8700008392334,22.5200004577637,23.2299995422363,196600500,22.2591304779053
2022-06-15,24.0599994659424,25.9200000762939,23.3400001525879,24.8999996185303,274911500,23.8593349456787
2022-06-16,22.9899997711182,23.1200008392334,21.3199996948242,21.8600006103516,212142200,20.9463882446289
2022-06-17,22.0699996948242,23.2800006866455,21.6499996185303,22.6700000762939,220590500,21.7225379943848
2022-06-21,23.8199996948242,24.9799995422363,23.7800006866455,24.3799991607666,159204100,23.36106300354
2022-06-22,23.7099990844727,25.4500007629395,23.5499992370605,24.2900009155273,194486800,23.274829864502
2022-06-23,24.9400005340576,25.5699996948242,24.1700000762939,25.3299999237061,182686400,24.2713642120361
2022-06-24,26.1100006103516,28.0400009155273,26.0499992370605,27.9799995422363,151817500,26.8106060028076
2022-06-27,28.3500003814697,28.5,27,27.3199996948242,169131000,26.1781940460205
2022-06-28,27.4599990844727,28.2099990844727,24.7600002288818,24.8299999237061,186870800,23.7922592163086
2022-06-29,24.7800006866455,25.2900009155273,24.1000003814697,24.8799991607666,190091100,23.8401718139648
2022-06-30,24.0599994659424,24.8899993896484,22.75,24,256203900,22.9969520568848
2022-07-01,23.6000003814697,24.5,23.1000003814697,24.3899993896484,208600400,23.3706474304199
2022-07-05,23.4099998474121,25.6800003051758,23,25.6499996185303,220554000,24.5779857635498
2022-07-06,25.7700004577637,26.7199993133545,25.2800006866455,26.1399993896484,206122900,25.0475101470947
2022-07-07,26.3799991607666,28,26.3700008392334,27.7600002288818,137866300,26.5998058319092
2022-07-08,26.9899997711182,28.3099994659424,26.7099990844727,27.8899993896484,159729200,26.7243709564209
2022-07-11,27.2000007629395,27.2700004577637,25.8600006103516,26.1100006103516,129224100,25.0187644958496
2022-07-12,26.4400005340576,26.9799995422363,24.9099998474121,25.3500003814697,159616500,24.2905254364014
2022-07-13,23.8400001525879,25.8299999237061,23.6900005340576,25.1900005340576,180575500,24.1372146606445
2022-07-14,24.4699993133545,25.6800003051758,23.6200008392334,25.4500007629395,175823500,24.3863487243652
2022-07-15,26.2700004577637,26.8500003814697,25.8099994659424,26.7900009155273,154380200,25.6703433990479
2022-07-18,27.6100006103516,28,25.8199996948242,26.1700000762939,159950200,25.0762538909912
2022-07-19,27.1499996185303,28.6200008392334,26.6900005340576,28.4599990844727,149321700,27.2705497741699
2022-07-20,28.6599998474121,30.25,28.4400005340576,29.8899993896484,188563100,28.6407814025879
2022-07-21,30.0100002288818,31.1800003051758,29.2199993133545,31.1599998474121,159690900,29.8577060699463
2022-07-22,30.8799991607666,31.5300006866455,28.9500007629395,29.5300006866455,149400400,28.2958297729492
2022-07-25,29.5300006866455,29.6700000762939,28.4099998474121,29.0900001525879,110448800,27.8742160797119
2022-07-26,28.4899997711182,28.5699996948242,27.0499992370605,27.3299999237061,115877800,26.1877765655518
2022-07-27,28.6000003814697,31.25,28.4300003051758,30.7399997711182,170959500,29.4552574157715
2022-07-28,30.6800003051758,31.8199996948242,29.5200004577637,31.6200008392334,162035900,30.2984828948975
2022-07-29,32.1300010681152,33.6500015258789,31.6700000762939,33.3600006103516,146073200,31.9657592773438
2022-08-01,32.7799987792969,34.4199981689453,32.439998626709,33.310001373291,142641500,31.9178466796875
2022-08-02,32.5400009155273,34.3499984741211,32.2099990844727,33,162687500,31.6208019256592
2022-08-03,33.5499992370605,35.9500007629395,33.310001373291,35.6399993896484,147106900,34.1504783630371
2022-08-04,35.689998626709,36.2700004577637,34.9599990844727,36.1500015258789,126783600,34.6391563415527
2022-08-05,34.4300003051758,35.9799995422363,34.1500015258789,35.2900009155273,141949300,33.8150901794434
2022-08-08,35.5999984741211,36.8300018310547,34.439998626709,34.9300003051758,133893900,33.470142364502
2022-08-09,34.2799987792969,34.3699989318848,33.189998626709,33.7299995422363,109203000,32.3203010559082
2022-08-10,36.1399993896484,36.6399993896484,35.310001373291,36.5,135777200,34.9745254516602
2022-08-11,37.3300018310547,38.0200004577637,35.6699981689453,35.9500007629395,136680500,34.447509765625
2022-08-12,36.5999984741211,38.0499992370605,36.2400016784668,37.9799995422363,105593500,36.3926658630371
2022-08-15,37.6500015258789,39.0800018310547,37.6399993896484,38.8899993896484,98154200,37.2646408081055
2022-08-16,38.560001373291,39.3800010681152,37.5299987792969,38.6399993896484,110377900,37.0250854492188
2022-08-17,37.5099983215332,38.3300018310547,36.5499992370605,37.2999992370605,131419200,35.7410926818848
2022-08-18,37.2599983215332,37.9599990844727,36.689998626709,37.5499992370605,96070400,35.980640411377
2022-08-19,36.4799995422363,36.7000007629395,35.0699996948242,35.3499984741211,112128300,33.8725852966309
2022-08-22,33.8899993896484,33.9700012207031,32.2599983215332,32.5699996948242,112487700,31.2087745666504
2022-08-23,32.4300003051758,33.3499984741211,32.2000007629395,32.4599990844727,109754900,31.1033744812012
2022-08-24,32.2999992370605,33.2999992370605,32.0999984741211,32.7099990844727,93502800,31.3429203033447
2022-08-25,33.2799987792969,34.439998626709,32.939998626709,34.4300003051758,111026300,32.991039276123
2022-08-26,34.3499984741211,34.7400016784668,30.2000007629395,30.2399997711182,183138300,28.9761600494385
2022-08-29,29.3500003814697,30.1200008392334,28.9599990844727,29.3099994659424,124220500,28.0850257873535
2022-08-30,29.7900009155273,29.9500007629395,27.5599994659424,28.3299999237061,163507400,27.1459827423096
2022-08-31,29.1599998474121,29.3999996185303,27.7700004577637,27.8099994659424,170515300,26.6477127075195
2022-09-01,27.0799999237061,27.9300003051758,26.0200004577637,27.8400001525879,198660200,26.6764602661133
2022-09-02,28.6399993896484,29.0400009155273,26.1700000762939,26.6800003051758,227231500,25.5649433135986
2022-09-06,26.7600002288818,27.0200004577637,25.4599990844727,26.0699996948242,180541700,24.9804344177246
2022-09-07,26.1800003051758,27.8999996185303,26.1100006103516,27.6100006103516,165784800,26.4560718536377
2022-09-08,27.0300006866455,28.4200000762939,26.6399993896484,28.0599994659424,205399900,26.8872680664062
2022-09-09,28.6800003051758,30.0200004577637,28.6599998474121,29.8400001525879,149367900,28.5928745269775
2022-09-12,30.2999992370605,31.0300006866455,30.1900005340576,30.9300003051758,136570600,29.6373195648193
2022-09-13,28.2399997711182,28.6100006103516,25.5599994659424,25.8400001525879,195648300,24.7600479125977
2022-09-14,26.1299991607666,26.6700000762939,25.6399993896484,26.4200000762939,154645900,25.3158073425293
2022-09-15,25.8799991607666,26.5499992370605,24.6499996185303,25.0900001525879,196865300,24.0413913726807
2022-09-16,24.2099990844727,24.7299995422363,23.6700000762939,24.6000003814697,196071800,23.5718746185303
2022-09-19,23.9400005340576,25.2299995422363,23.9200000762939,25.1900005340576,151346300,24.1372146606445
2022-09-20,24.5300006866455,25.1900005340576,23.9799995422363,24.5900001525879,161059300,23.5622901916504
2022-09-21,24.8099994659424,25.9200000762939,23.2299995422363,23.2399997711182,295557600,22.2687129974365
2022-09-22,22.8500003814697,23.1100006103516,22.0699996948242,22.3799991607666,215542000,21.444652557373
2022-09-23,21.7999992370605,21.8600006103516,20.4500007629395,21.3099994659424,280652000,20.4193744659424
2022-09-26,21.1599998474121,22.2099990844727,20.8299999237061,21.0200004577637,245303900,20.1414966583252
2022-09-27,21.8199996948242,22.3500003814697,20.5,21.0400009155273,271960600,20.1606559753418
2022-09-28,21.0300006866455,22.5900001525879,20.6800003051758,22.2700004577637,256019500,21.3392524719238
2022-09-29,21.3099994659424,21.3899993896484,19.6200008392334,20.3899993896484,270097800,19.5378284454346
2022-09-30,20.1599998474121,21.0900001525879,19.2800006866455,19.3199996948242,256598800,18.5125427246094
2022-10-03,19.7000007629395,21.0100002288818,19.3600006103516,20.6599998474121,223611300,19.7965412139893
2022-10-04,21.8999996185303,22.7700004577637,21.8899993896484,22.5799999237061,231661800,21.6362972259521
2022-10-05,21.6700000762939,23,21.0100002288818,22.5799999237061,229199500,21.6362972259521
2022-10-06,22.2999992370605,23.0599994659424,21.9200000762939,22.0100002288818,237543600,21.0901203155518
2022-10-07,20.8799991607666,20.9099998474121,19.1599998474121,19.5,250972600,18.6850261688232
2022-10-10,19.5200004577637,19.6100006103516,18.2999992370605,18.8899993896484,206499800,18.100513458252
2022-10-11,18.5200004577637,19.1399993896484,17.7399997711182,18.1399993896484,264873500,17.381856918335
2022-10-12,18.2299995422363,18.6399993896484,17.9300003051758,18.1000003814697,200741900,17.3435325622559
2022-10-13,16.5200004577637,19.6200008392334,16.3199996948242,19.3099994659424,414753600,18.5029640197754
2022-10-14,19.8500003814697,19.9799995422363,17.4599990844727,17.5699996948242,335066300,16.8356800079346
2022-10-17,18.8099994659424,19.5,18.7999992370605,19.2999992370605,230025400,18.4933795928955
2022-10-18,20.8700008392334,21,19.1700000762939,19.7800006866455,346276900,18.9533176422119
2022-10-19,19.4099998474121,20.2399997711182,19.0100002288818,19.5400009155273,259851100,18.7233505249023
2022-10-20,19.3299999237061,20.4699993133545,18.9599990844727,19.2099990844727,264851500,18.4071407318115
2022-10-21,18.9799995422363,20.6900005340576,18.7299995422363,20.5699996948242,313729000,19.7103023529053
2022-10-24,20.6299991607666,21.4699993133545,19.7999992370605,21.2700004577637,274622000,20.381046295166
2022-10-25,21.4799995422363,22.6399993896484,21.4699993133545,22.5499992370605,238399800,21.6075477600098
2022-10-26,21.1800003051758,22.5,20.9300003051758,21.0599994659424,279465900,20.1798191070557
2022-10-27,20.7900009155273,21.1200008392334,19.7700004577637,19.8999996185303,256629400,19.0683002471924
2022-10-28,19.75,21.8099994659424,19.7099990844727,21.7000007629395,255388600,20.7930736541748
2022-10-31,21.1800003051758,21.3700008392334,20.4899997711182,20.9500007629395,209561100,20.0744209289551
2022-11-01,21.7399997711182,21.8700008392334,20.2099990844727,20.2999992370605,215232400,19.4515819549561
2022-11-02,20.2800006866455,20.9799995422363,18.1800003051758,18.2000007629395,331476300,17.4393501281738
2022-11-03,17.6499996185303,17.9500007629395,17.0400009155273,17.1499996185303,212231800,16.4332389831543
2022-11-04,18.1299991607666,18.3500003814697,16.8500003814697,17.9500007629395,382370200,17.199800491333
2022-11-07,18.1599998474121,18.6399993896484,17.7099990844727,18.5200004577637,200943400,17.745979309082
2022-11-08,18.8500003814697,19.6200008392334,18.0900001525879,18.9200000762939,296056300,18.1292629241943
2022-11-09,18.5300006866455,18.7000007629395,17.5300006866455,17.6000003814697,215569100,16.8644275665283
2022-11-10,20.1499996185303,21.5400009155273,19.7000007629395,21.4500007629395,328442400,20.553524017334
2022-11-11,21.4300003051758,22.8299999237061,21.1200008392334,22.6700000762939,307134200,21.7225379943848
2022-11-14,22.1700000762939,22.9599990844727,21.8199996948242,22.0699996948242,214225900,21.147611618042
2022-11-15,23.6499996185303,23.9500007629395,22.1800003051758,22.9599990844727,318265700,22.0004100799561
2022-11-16,22.5,22.5799999237061,21.8199996948242,22.0300006866455,191679400,21.1092796325684
2022-11-17,20.9500007629395,22.2099990844727,20.9099998474121,21.8600006103516,213462200,20.9463882446289
2022-11-18,22.5599994659424,22.5799999237061,21.2800006866455,21.8400001525879,194788500,20.927225112915
2022-11-21,21.5200004577637,21.7999992370605,20.9699993133545,21.1800003051758,144111300,20.2948112487793
2022-11-22,21.3299999237061,22.1000003814697,20.8299999237061,22.0699996948242,146238600,21.147611618042
2022-11-23,22.0499992370605,22.8700008392334,22.0100002288818,22.7299995422363,178783500,21.7800273895264
2022-11-25,22.3400001525879,22.5,22.1499996185303,22.2600002288818,67376500,21.3296699523926
2022-11-28,21.7999992370605,22.2700004577637,21.0599994659424,21.2800006866455,131382600,20.3906307220459
2022-11-29,21.3199996948242,21.4200000762939,20.4699993133545,20.7700004577637,137902700,19.9019412994385
2022-11-30,20.8500003814697,23.6499996185303,20.6499996185303,23.5599994659424,272734900,22.5753364562988
2022-12-01,23.7000007629395,24.1700000762939,23.0100002288818,23.6900005340576,205503600,22.6999034881592
2022-12-02,22.4500007629395,23.6299991607666,22.3899993896484,23.4099998474121,181655000,22.431604385376
2022-12-05,22.8799991607666,23.2000007629395,21.8600006103516,22.2299995422363,150990000,21.3009223937988
2022-12-06,22.1800003051758,22.2099990844727,20.5,20.8199996948242,169900500,19.9498519897461
2022-12-07,20.5599994659424,21.0300006866455,20.1800003051758,20.5699996948242,173667900,19.7103023529053
2022-12-08,20.8700008392334,21.5,20.3899993896484,21.2999992370605,188920100,20.4097919464111
2022-12-09,21.0499992370605,21.6900005340576,20.7700004577637,20.8899993896484,177003900,20.0169277191162
2022-12-12,20.9099998474121,21.6599998474121,20.6700000762939,21.6499996185303,112827500,20.7451667785645
2022-12-13,24.1800003051758,24.2299995422363,21.7199993133545,22.3299999237061,347692800,21.3967437744141
2022-12-14,22.2099990844727,22.9899997711182,21.0799999237061,21.7999992370605,289455500,20.8888931274414
2022-12-15,20.8600006103516,21.0300006866455,19.3500003814697,19.6399993896484,214026600,18.8191661834717
2022-12-16,19.4799995422363,19.8099994659424,18.7099990844727,19.0599994659424,175642100,18.2634086608887
2022-12-19,19.1000003814697,19.1299991607666,17.9799995422363,18.2700004577637,155266500,17.5064277648926
2022-12-20,18,18.5599994659424,17.6700000762939,18.1900005340576,172881200,17.4297695159912
2022-12-21,18.4099998474121,19.25,18.2299995422363,18.9799995422363,163187300,18.1867561340332
2022-12-22,18.2299995422363,18.25,16.5799999237061,17.5400009155273,230450200,16.8941669464111
2022-12-23,17.2099990844727,17.7199993133545,16.8299999237061,17.5900001525879,165067300,16.9423274993896
2022-12-27,17.4599990844727,17.4799995422363,16.7199993133545,16.8400001525879,131600300,16.2199401855469
2022-12-28,16.75,17.2000007629395,16.1000003814697,16.1599998474121,182434600,15.5649785995483
2022-12-29,16.6700000762939,17.5,16.5300006866455,17.2999992370605,153054900,16.6630058288574
2022-12-30,16.7600002288818,17.2999992370605,16.5,17.2999992370605,150970600,16.6630058288574
2023-01-03,17.7399997711182,18.0400009155273,16.4699993133545,16.9099998474121,179925900,16.2873649597168
2023-01-04,17.3299999237061,17.4899997711182,16.5400009155273,17.1700000762939,217636400,16.5377902984619
2023-01-05,16.8099994659424,16.8500003814697,16.2800006866455,16.3600006103516,181252000,15.7576150894165
2023-01-06,16.6499996185303,17.8999996185303,16.1000003814697,17.6399993896484,233447600,16.9904823303223
2023-01-09,18.0799999237061,18.9599990844727,17.8899993896484,18.0100002288818,186021400,17.3468608856201
2023-01-10,17.8199996948242,18.4899997711182,17.7000007629395,18.4899997711182,164361500,17.8091869354248
2023-01-11,18.6800003051758,19.4300003051758,18.5200004577637,19.4099998474121,151275000,18.6953144073486
2023-01-12,19.5200004577637,19.9200000762939,18.5900001525879,19.7099990844727,280926300,18.9842681884766
2023-01-13,19.1700000762939,20.1700000762939,19.1000003814697,20.1000003814697,159783000,19.3599071502686
2023-01-17,20.0599994659424,20.5100002288818,19.8099994659424,20.2099990844727,139757900,19.4658527374268
2023-01-18,20.5799999237061,20.9099998474121,19.3899993896484,19.4599990844727,186650100,18.7434730529785
2023-01-19,19.0699996948242,19.3099994659424,18.5799999237061,18.8500003814697,166370700,18.155933380127
2023-01-20,19.1800003051758,20.4500007629395,18.9599990844727,20.3899993896484,161325200,19.6392269134521
2023-01-23,20.5499992370605,22,20.3799991607666,21.7299995422363,194042100,20.9298896789551
2023-01-24,21.3600006103516,21.8700008392334,21.2399997711182,21.6000003814697,145006500,20.8046741485596
2023-01-25,20.5599994659424,21.5900001525879,19.9799995422363,21.4400005340576,218083600,20.6505680084229
2023-01-26,22.2199993133545,22.7199993133545,21.6000003814697,22.6800003051758,203418900,21.8449077606201
2023-01-27,22.3600006103516,23.8199996948242,22.3299999237061,23.3299999237061,188411100,22.4709758758545
2023-01-30,22.5499992370605,22.8999996185303,21.8500003814697,21.9300003051758,173908000,21.1225261688232
2023-01-31,21.9400005340576,22.9200000762939,21.8999996185303,22.9099998474121,158256900,22.0664405822754
2023-02-01,22.8600006103516,24.9500007629395,22.3600006103516,24.3899993896484,271638800,23.4919452667236
2023-02-02,25.9599990844727,27.4500007629395,25.75,26.9099998474121,267885100,25.9191589355469
2023-02-03,25.2099990844727,27.1399993896484,25.1100006103516,25.5200004577637,267404200,24.5803337097168
2023-02-06,24.8500003814697,25.4500007629395,24.5200004577637,24.8700008392334,161816200,23.9542713165283
2023-02-07,24.8299999237061,26.6900005340576,24.5400009155273,26.4099998474121,259894600,25.4375705718994
2023-02-08,26.0499992370605,26.2999992370605,24.8099994659424,24.9899997711182,181257200,24.0698528289795
2023-02-09,26.0499992370605,26.0900001525879,23.9300003051758,24.3199996948242,197598400,23.4245223999023
2023-02-10,23.7600002288818,24.2600002288818,23.2199993133545,23.8199996948242,183931700,22.9429340362549
2023-02-13,24.1399993896484,25.1000003814697,23.8500003814697,24.9500007629395,139869900,24.0313262939453
2023-02-14,24.5400009155273,25.7399997711182,24.0499992370605,25.4899997711182,255737200,24.5514450073242
2023-02-15,25.0200004577637,26.1000003814697,24.8500003814697,26.0599994659424,137763700,25.100456237793
2023-02-16,24.8299999237061,25.8700008392334,24.5300006866455,24.5699996948242,194496500,23.6653156280518
2023-02-17,24.0300006866455,24.2299995422363,23.2999992370605,24.0400009155273,194902400,23.1548347473145
2023-02-21,23.1000003814697,23.4500007629395,22.2900009155273,22.3500003814697,150468800,21.5270614624023
2023-02-22,22.4500007629395,22.8500003814697,21.9799995422363,22.3700008392334,167338700,21.5463237762451
2023-02-23,23.1900005340576,23.2299995422363,21.9500007629395,22.9300003051758,179770000,22.0857028961182
2023-02-24,21.75,22.0300006866455,21.3500003814697,21.7700004577637,172781800,20.9684162139893
2023-02-27,22.4799995422363,22.7999992370605,22.1000003814697,22.2399997711182,138754400,21.4211082458496
2023-02-28,22.0799999237061,22.7199993133545,22,22.1299991607666,127315800,21.3151588439941
2023-03-01,22.0599994659424,22.2099990844727,21.3700008392334,21.5900001525879,154386900,20.7950420379639
2023-03-02,21.0100002288818,22.2999992370605,20.9500007629395,22.1100006103516,157937300,21.2958984375
2023-03-03,22.5,23.5300006866455,22.3799991607666,23.4599990844727,151676600,22.5961856842041
2023-03-06,23.7600002288818,24.4799995422363,23.5,23.5599994659424,151849900,22.6925067901611
2023-03-07,23.5599994659424,23.7800006866455,22.5200004577637,22.6800003051758,176331500,21.8449077606201
2023-03-08,22.75,23.1399993896484,22.3299999237061,22.9899997711182,145492800,22.1434955596924
2023-03-09,23.1100006103516,23.7099990844727,21.5900001525879,21.7800006866455,196833700,20.978048324585
2023-03-10,21.8199996948242,22.1599998474121,20.6200008392334,20.8799991607666,314857600,20.1111850738525
2023-03-13,20.4699993133545,22.1499996185303,20.1299991607666,21.3299999237061,329540700,20.5446147918701
2023-03-14,22.1200008392334,22.9099998474121,21.9200000762939,22.7800006866455,217162900,21.9412269592285
2023-03-15,22.1700000762939,23.2199993133545,21.8299999237061,23.1100006103516,274559400,22.2590751647949
2023-03-16,22.8799991607666,25.0300006866455,22.7199993133545,24.9400005340576,228357100,24.0216941833496
2023-03-17,24.9300003051758,25.5100002288818,24.1000003814697,24.5699996948242,201770300,23.6653156280518
2023-03-20,24.4300003051758,24.9200000762939,23.8899993896484,24.8299999237061,164178000,23.9157428741455
2023-03-21,25.3099994659424,26,24.9300003051758,25.8799991607666,135145100,24.9270801544189
2023-03-22,25.7099990844727,26.9599990844727,24.6499996185303,24.6800003051758,237918100,23.9098453521729
2023-03-23,25.6000003814697,26.6100006103516,24.8799991607666,25.5599994659424,196497200,24.7623882293701
2023-03-24,25.4400005340576,25.8400001525879,24.8400001525879,25.8199996948242,169415100,25.014274597168
2023-03-27,25.9899997711182,26.2600002288818,25.0599994659424,25.2900009155273,136795600,24.5008144378662
2023-03-28,25.1399993896484,25.1399993896484,24.2900009155273,24.8700008392334,118020700,24.0939178466797
2023-03-29,25.7600002288818,26.3700008392334,25.5699996948242,26.2299995422363,119365300,25.4114780426025
2023-03-30,26.8199996948242,27.0900001525879,26.4899997711182,26.9400005340576,130150000,26.0993251800537
2023-03-31,27,28.3199996948242,26.9099998474121,28.2600002288818,127022100,27.3781318664551
2023-04-03,27.6800003051758,28.1200008392334,27.3299999237061,28.0599994659424,125116300,27.1843719482422
2023-04-04,28.1599998474121,28.4300003051758,27.4200000762939,27.7800006866455,116090400,26.9131126403809
2023-04-05,27.4699993133545,27.5200004577637,26.4099998474121,26.8899993896484,129137000,26.0508823394775
2023-04-06,26.4599990844727,27.5599994659424,26.1100006103516,27.4300003051758,120960300,26.5740337371826
2023-04-10,26.6399993896484,27.3799991607666,26.1700000762939,27.3700008392334,118528800,26.5159034729004
2023-04-11,27.3600006103516,27.3700008392334,26.7000007629395,26.8400001525879,104260800,26.0024433135986
2023-04-12,27.3400001525879,27.4899997711182,26,26.1299991607666,174019300,25.3145980834961
2023-04-13,26.5300006866455,27.7399997711182,26.4899997711182,27.6299991607666,123761500,26.7677898406982
2023-04-14,27.2099990844727,27.9300003051758,26.7000007629395,27.4699993133545,142666100,26.6127834320068
2023-04-17,27.3500003814697,27.6200008392334,26.8099994659424,27.5,114308900,26.641845703125
2023-04-18,28.0699996948242,28.1800003051758,27.2000007629395,27.5200004577637,106414900,26.6612243652344
2023-04-19,26.8700008392334,27.7399997711182,26.8400001525879,27.4599990844727,95925300,26.6030979156494
2023-04-20,26.6700000762939,27.5799999237061,26.4699993133545,26.8199996948242,136847600,25.9830703735352
2023-04-21,26.7000007629395,27.0900001525879,26.25,26.8700008392334,114444000,26.0315074920654
2023-04-24,26.8099994659424,27.1700000762939,26.1399993896484,26.7099990844727,107645400,25.8764991760254
2023-04-25,26.2800006866455,26.4500007629395,25.1700000762939,25.2000007629395,138288000,24.4136180877686
2023-04-26,26.0200004577637,26.3899993896484,25.5100002288818,25.6200008392334,124862300,24.8205165863037
2023-04-27,26.5599994659424,27.8299999237061,26.3899993896484,27.6900005340576,127815600,26.8259201049805
2023-04-28,27.6399993896484,28.2800006866455,27.3299999237061,28.25,130536100,27.3684463500977
