"Date","TQQQ.Open","TQQQ.High","TQQQ.Low","TQQQ.Close","TQQQ.Volume","TQQQ.Adjusted"
2022-03-17,23.7950000762939,25.0949993133545,23.5200004577637,25.0300006866455,192061600,23.9839000701904
2022-03-18,24.7299995422363,26.7049999237061,24.4650001525879,26.5849990844727,201569600,25.4739074707031
2022-03-21,26.4300003051758,26.9650001525879,25.3850002288818,26.3950004577637,221094600,25.2918567657471
2022-03-22,26.5349998474121,28.1700000762939,26.4349994659424,27.9549999237061,186689200,26.7866516113281
2022-03-23,27.2800006866455,28.1350002288818,26.75,26.7749996185303,205499400,25.6559677124023
2022-03-24,27.2150001525879,28.5450000762939,26.7049999237061,28.5100002288818,171150600,27.3184604644775
2022-03-25,28.5200004577637,28.7800006866455,27.4249992370605,28.4650001525879,198789400,27.2753410339355
2022-03-28,28.4599990844727,29.8050003051758,28.1650009155273,29.7600002288818,183407400,28.5162181854248
2022-03-29,30.7600002288818,31.4799995422363,30.0699996948242,31.2849998474121,204013400,29.9774799346924
2022-03-30,30.8400001525879,31.2700004577637,29.8999996185303,30.3449993133545,167818800,29.0767669677734
2022-03-31,30.3199996948242,30.4150009155273,28.9500007629395,29.0900001525879,168098800,27.8742198944092
2022-04-01,29.2150001525879,29.4099998474121,28.2000007629395,28.9650001525879,176162600,27.7544441223145
2022-04-04,29.1900005340576,30.7749996185303,29.1149997711182,30.7749996185303,137515000,29.4887924194336
2022-04-05,30.4099998474121,30.5799999237061,28.4300003051758,28.7399997711182,172097600,27.5388450622559
2022-04-06,27.4099998474121,27.6849994659424,26.2000007629395,26.8500003814697,296859800,25.7278385162354
2022-04-07,26.6149997711182,27.5450000762939,25.7900009155273,27.0249996185303,229654000,25.8955268859863
2022-04-08,26.6100006103516,26.7950000762939,25.75,25.9200000762939,204182400,24.8367042541504
2022-04-11,24.9150009155273,25.1350002288818,23.9750003814697,24.0799999237061,185914600,23.0736064910889
2022-04-12,25.0799999237061,25.4899997711182,23.4449996948242,23.7700004577637,247928200,22.7765636444092
2022-04-13,23.8299999237061,25.4200000762939,23.6650009155273,25.1949996948242,190084600,24.1420040130615
2022-04-14,25.2099990844727,25.3250007629395,23.4150009155273,23.5,167843600,22.5178489685059
2022-04-18,23.2350006103516,24.0049991607666,22.9099998474121,23.5650005340576,175525400,22.5801296234131
2022-04-19,23.3649997711182,25.2099990844727,23.1550006866455,25.0799999237061,172372600,24.0318088531494
2022-04-20,25.2849998474121,25.3700008392334,23.7199993133545,23.9500007629395,215629400,22.9490394592285
2022-04-21,24.8199996948242,25.3850002288818,22.2950000762939,22.5450000762939,268626400,21.6027603149414
2022-04-22,22.5249996185303,22.7849998474121,20.6399993896484,20.7549991607666,248824800,19.8875713348389
2022-04-25,20.4050006866455,21.5799999237061,20.1550006866455,21.5249996185303,332878800,20.6253871917725
2022-04-26,21.1100006103516,21.1450004577637,19.0499992370605,19.1049995422363,332263200,18.3065299987793
2022-04-27,19.0849990844727,20.1100006103516,18.6849994659424,19.0200004577637,316698600,18.2250843048096
2022-04-28,19.9150009155273,21.3649997711182,19.1399993896484,21.0300006866455,344698400,20.1510791778564
2022-04-29,20.1949996948242,20.8850002288818,18.1000003814697,18.2649993896484,320116800,17.5016345977783
2022-05-02,18.125,19.1399993896484,17.5650005340576,19.125,311905600,18.3256950378418
2022-05-03,19.0949993133545,19.5849990844727,18.6499996185303,19.1700000762939,285565600,18.3688106536865
2022-05-04,19.2450008392334,21.2250003814697,18.2649993896484,21.0699996948242,438806800,20.1894016265869
2022-05-05,20.25,20.2549991607666,17.2600002288818,17.9300003051758,455552600,17.1806354522705
2022-05-06,17.5450000762939,18.2649993896484,16.5499992370605,17.3050003051758,466794400,16.5817584991455
2022-05-09,16.2800006866455,16.7099990844727,15.0050001144409,15.2600002288818,420419800,14.6222257614136
2022-05-10,16.3600006103516,16.5400009155273,15.1400003433228,15.7849998474121,463579600,15.1252841949463
2022-05-11,15.4250001907349,16.2999992370605,14.2349996566772,14.3800001144409,529531800,13.7790050506592
2022-05-12,13.7150001525879,14.9449996948242,13.3450002670288,14.2650003433228,590993000,13.6688108444214
2022-05-13,14.9250001907349,16,14.6899995803833,15.8149995803833,395948000,15.1540307998657
2022-05-16,15.5649995803833,15.8900003433228,15.0900001525879,15.3249998092651,318388000,14.6845092773438
2022-05-17,16.2150001525879,16.5400009155273,15.6199998855591,16.4799995422363,307981400,15.7912378311157
2022-05-18,15.7299995422363,15.8450002670288,13.8450002670288,14.0749998092651,328105200,13.4867515563965
2022-05-19,13.7700004577637,14.5100002288818,13.5200004577637,13.789999961853,392015600,13.2136631011963
2022-05-20,14.3249998092651,14.4200000762939,12.4650001525879,13.6700000762939,458111200,13.0986795425415
2022-05-23,13.8249998092651,14.414999961853,13.4799995422363,14.3450002670288,341040600,13.7454681396484
2022-05-24,13.5749998092651,13.6800003051758,12.7150001525879,13.4499998092651,366488600,12.8878736495972
2022-05-25,13.2200002670288,14.3000001907349,13.1949996948242,13.9899997711182,361283800,13.4053058624268
2022-05-26,13.8800001144409,15.3900003433228,13.8400001525879,15.1599998474121,337131600,14.5264043807983
2022-05-27,15.6499996185303,16.6700000762939,15.6350002288818,16.6450004577637,315035800,15.9493455886841
2022-05-31,16.6499996185303,17,15.8649997711182,16.5249996185303,369158600,15.834361076355
2022-06-01,16.8549995422363,17.2150001525879,15.7749996185303,16.1399993896484,398894200,15.4654483795166
2022-06-02,15.960000038147,17.4899997711182,15.7250003814697,17.4500007629395,336861400,16.7206974029541
2022-06-03,16.5699996948242,16.8150005340576,15.8800001144409,16.0699996948242,324723800,15.3983726501465
2022-06-06,16.8099994659424,17.0650005340576,16,16.2700004577637,300958600,15.5900144577026
2022-06-07,15.710000038147,16.7999992370605,15.5249996185303,16.6650009155273,274886600,15.9685096740723
2022-06-08,16.5400009155273,16.9699993133545,16.1650009155273,16.3250007629395,225706000,15.6427164077759
2022-06-09,16.0349998474121,16.5300006866455,14.9650001525879,14.9949998855591,275959400,14.3683013916016
2022-06-10,14.1300001144409,14.3100004196167,13.335000038147,13.3950004577637,343352200,12.8351716995239
2022-06-13,12.1350002288818,12.4899997711182,11.4099998474121,11.539999961853,426731400,11.0576992034912
2022-06-14,11.8199996948242,11.9350004196167,11.2600002288818,11.6149997711182,393201000,11.1295652389526
2022-06-15,12.0299997329712,12.960000038147,11.6700000762939,12.4499998092651,549823000,11.9296655654907
2022-06-16,11.4949998855591,11.5600004196167,10.6599998474121,10.9300003051758,424284400,10.4731941223145
2022-06-17,11.0349998474121,11.6400003433228,10.8249998092651,11.335000038147,441181000,10.8612689971924
2022-06-21,11.9099998474121,12.4899997711182,11.8900003433228,12.1899995803833,318408200,11.68053150177
2022-06-22,11.8549995422363,12.7250003814697,11.7749996185303,12.1450004577637,388973600,11.6374139785767
2022-06-23,12.4700002670288,12.7849998474121,12.085000038147,12.664999961853,365372800,12.1356821060181
2022-06-24,13.0550003051758,14.0200004577637,13.0249996185303,13.9899997711182,303635000,13.4053058624268
2022-06-27,14.1750001907349,14.25,13.5,13.6599998474121,338262000,13.0890960693359
2022-06-28,13.7299995422363,14.1049995422363,12.3800001144409,12.414999961853,373741600,11.8961305618286
2022-06-29,12.3900003433228,12.6450004577637,12.0500001907349,12.4399995803833,380182200,11.9200859069824
2022-06-30,12.0299997329712,12.4449996948242,11.375,12,512407800,11.4984750747681
2022-07-01,11.8000001907349,12.25,11.5500001907349,12.1949996948242,417200800,11.68532371521
2022-07-05,11.7049999237061,12.8400001525879,11.5,12.8249998092651,441108000,12.2889938354492
2022-07-06,12.8850002288818,13.3599996566772,12.6400003433228,13.0699996948242,412245800,12.523754119873
2022-07-07,13.1899995803833,14,13.1850004196167,13.8800001144409,275732600,13.2999029159546
2022-07-08,13.4949998855591,14.1549997329712,13.3549995422363,13.9449996948242,319458400,13.3621854782104
2022-07-11,13.6000003814697,13.6350002288818,12.9300003051758,13.0550003051758,258448200,12.5093822479248
2022-07-12,13.2200002670288,13.4899997711182,12.4549999237061,12.6750001907349,319233000,12.1452655792236
2022-07-13,11.9200000762939,12.914999961853,11.8450002670288,12.5950002670288,361151000,12.0686054229736
2022-07-14,12.2349996566772,12.8400001525879,11.8100004196167,12.7250003814697,351647000,12.1931762695312
2022-07-15,13.1350002288818,13.4250001907349,12.9049997329712,13.3950004577637,308760400,12.8351716995239
2022-07-18,13.8050003051758,14,12.9099998474121,13.085000038147,319900400,12.5381278991699
2022-07-19,13.5749998092651,14.3100004196167,13.3450002670288,14.2299995422363,298643400,13.6352758407593
2022-07-20,14.3299999237061,15.125,14.2200002670288,14.9449996948242,377126200,14.3203916549683
2022-07-21,15.0050001144409,15.5900001525879,14.6099996566772,15.5799999237061,319381800,14.9288520812988
2022-07-22,15.4399995803833,15.7650003433228,14.4750003814697,14.7650003433228,298800800,14.1479148864746
2022-07-25,14.7650003433228,14.835000038147,14.2049999237061,14.5450000762939,220897600,13.9371099472046
2022-07-26,14.2449998855591,14.2849998474121,13.5249996185303,13.664999961853,231755600,13.0938882827759
2022-07-27,14.3000001907349,15.625,14.2150001525879,15.3699998855591,341919000,14.7276287078857
2022-07-28,15.3400001525879,15.9099998474121,14.7600002288818,15.8100004196167,324071800,15.1492404937744
2022-07-29,16.0650005340576,16.8250007629395,15.835000038147,16.6800003051758,292146400,15.9828796386719
2022-08-01,16.3899993896484,17.2099990844727,16.2199993133545,16.6550006866455,285283000,15.9589242935181
2022-08-02,16.2700004577637,17.1749992370605,16.1049995422363,16.5,325375000,15.8104019165039
2022-08-03,16.7749996185303,17.9750003814697,16.6550006866455,17.8199996948242,294213800,17.0752334594727
2022-08-04,17.8449993133545,18.1350002288818,17.4799995422363,18.0750007629395,253567200,17.319580078125
2022-08-05,17.2150001525879,17.9899997711182,17.0750007629395,17.6450004577637,283898600,16.9075469970703
2022-08-08,17.7999992370605,18.4150009155273,17.2199993133545,17.4650001525879,267787800,16.735071182251
2022-08-09,17.1399993896484,17.1849994659424,16.5949993133545,16.8649997711182,218406000,16.1601448059082
2022-08-10,18.0699996948242,18.3199996948242,17.6550006866455,18.25,271554400,17.4872608184814
2022-08-11,18.6650009155273,19.0100002288818,17.8349990844727,17.9750003814697,273361000,17.2237567901611
2022-08-12,18.2999992370605,19.0249996185303,18.1200008392334,18.9899997711182,211187000,18.1963348388672
2022-08-15,18.8250007629395,19.5400009155273,18.8199996948242,19.4449996948242,196308400,18.6323223114014
2022-08-16,19.2800006866455,19.6900005340576,18.7649993896484,19.3199996948242,220755800,18.5125484466553
2022-08-17,18.7549991607666,19.1650009155273,18.2749996185303,18.6499996185303,262838400,17.870548248291
2022-08-18,18.6299991607666,18.9799995422363,18.3449993133545,18.7749996185303,192140800,17.9903202056885
2022-08-19,18.2399997711182,18.3500003814697,17.5349998474121,17.6749992370605,224256600,16.9362926483154
2022-08-22,16.9449996948242,16.9850006103516,16.1299991607666,16.2849998474121,224975400,15.6043882369995
2022-08-23,16.2150001525879,16.6749992370605,16.1000003814697,16.2299995422363,219509800,15.551685333252
2022-08-24,16.1499996185303,16.6499996185303,16.0499992370605,16.3549995422363,187005600,15.6714639663696
2022-08-25,16.6399993896484,17.2199993133545,16.4699993133545,17.2150001525879,222052600,16.4955196380615
2022-08-26,17.1749992370605,17.3700008392334,15.1000003814697,15.1199998855591,366276600,14.4880771636963
2022-08-29,14.6750001907349,15.0600004196167,14.4799995422363,14.6549997329712,248441000,14.0425138473511
2022-08-30,14.8950004577637,14.9750003814697,13.7799997329712,14.164999961853,327014800,13.5729913711548
2022-08-31,14.5799999237061,14.6999998092651,13.8850002288818,13.9049997329712,341030600,13.3238563537598
2022-09-01,13.539999961853,13.9650001525879,13.0100002288818,13.9200000762939,397320400,13.3382301330566
2022-09-02,14.3199996948242,14.5200004577637,13.085000038147,13.3400001525879,454463000,12.7824716567993
2022-09-06,13.3800001144409,13.5100002288818,12.7299995422363,13.0349998474121,361083400,12.4902172088623
2022-09-07,13.0900001525879,13.9499998092651,13.0550003051758,13.8050003051758,331569600,13.2280359268188
2022-09-08,13.5150003433228,14.210000038147,13.3199996948242,14.0299997329712,410799800,13.4436340332031
2022-09-09,14.3400001525879,15.0100002288818,14.3299999237061,14.9200000762939,298735800,14.2964363098145
2022-09-12,15.1499996185303,15.5150003433228,15.0950002670288,15.4650001525879,273141200,14.818660736084
2022-09-13,14.1199998855591,14.3050003051758,12.7799997329712,12.9200000762939,391296600,12.3800239562988
2022-09-14,13.0649995803833,13.335000038147,12.8199996948242,13.210000038147,309291800,12.6579036712646
2022-09-15,12.9399995803833,13.2749996185303,12.3249998092651,12.5450000762939,393730600,12.0206966400146
2022-09-16,12.1049995422363,12.3649997711182,11.835000038147,12.3000001907349,392143600,11.7859354019165
2022-09-19,11.9700002670288,12.6149997711182,11.960000038147,12.5950002670288,302692600,12.0686054229736
2022-09-20,12.2650003433228,12.5950002670288,11.9899997711182,12.2950000762939,322118600,11.7811450958252
2022-09-21,12.4049997329712,12.960000038147,11.6149997711182,11.6199998855591,591115200,11.1343555450439
2022-09-22,11.4250001907349,11.5550003051758,11.0349998474121,11.1899995803833,431084000,10.7223272323608
2022-09-23,10.8999996185303,10.9300003051758,10.2250003814697,10.6549997329712,561304000,10.2096872329712
2022-09-26,10.5799999237061,11.1049995422363,10.414999961853,10.5100002288818,490607800,10.0707492828369
2022-09-27,10.9099998474121,11.1750001907349,10.25,10.5200004577637,543921200,10.0803308486938
2022-09-28,10.5150003433228,11.2950000762939,10.3400001525879,11.1350002288818,512039000,10.6696262359619
2022-09-29,10.6549997329712,10.6949996948242,9.8100004196167,10.1949996948242,540195600,9.76891040802002
2022-09-30,10.0799999237061,10.5450000762939,9.64000034332275,9.65999984741211,513197600,9.25627422332764
2022-10-03,9.85000038146973,10.5050001144409,9.68000030517578,10.3299999237061,447222600,9.89827060699463
2022-10-04,10.9499998092651,11.3850002288818,10.9449996948242,11.289999961853,463323600,10.8181486129761
2022-10-05,10.835000038147,11.5,10.5050001144409,11.289999961853,458399000,10.8181486129761
2022-10-06,11.1499996185303,11.5299997329712,10.960000038147,11.0050001144409,475087200,10.5450582504272
2022-10-07,10.4399995803833,10.4549999237061,9.57999992370605,9.75,501945200,9.34251117706299
2022-10-10,9.76000022888184,9.80500030517578,9.14999961853027,9.44499969482422,412999600,9.05025672912598
2022-10-11,9.26000022888184,9.56999969482422,8.86999988555908,9.06999969482422,529747000,8.69093036651611
2022-10-12,9.11499977111816,9.31999969482422,8.96500015258789,9.05000019073486,401483800,8.67176532745361
2022-10-13,8.26000022888184,9.8100004196167,8.15999984741211,9.65499973297119,829507200,9.25148105621338
2022-10-14,9.92500019073486,9.98999977111816,8.72999954223633,8.78499984741211,670132600,8.41784000396729
2022-10-17,9.40499973297119,9.75,9.39999961853027,9.64999961853027,460050800,9.24668979644775
2022-10-18,10.4350004196167,10.5,9.58500003814697,9.89000034332275,692553800,9.47666072845459
2022-10-19,9.70499992370605,10.1199998855591,9.50500011444092,9.77000045776367,519702200,9.36167526245117
2022-10-20,9.66499996185303,10.2349996566772,9.47999954223633,9.60499954223633,529703000,9.20356845855713
2022-10-21,9.48999977111816,10.3450002670288,9.36499977111816,10.2849998474121,627458000,9.85515022277832
2022-10-24,10.3149995803833,10.7349996566772,9.89999961853027,10.6350002288818,549244000,10.1905221939087
2022-10-25,10.7399997711182,11.3199996948242,10.7349996566772,11.2749996185303,476799600,10.8037748336792
2022-10-26,10.5900001525879,11.25,10.4650001525879,10.5299997329712,558931800,10.0899105072021
2022-10-27,10.3950004577637,10.5600004196167,9.88500022888184,9.94999980926514,513258800,9.53415012359619
2022-10-28,9.875,10.9049997329712,9.85499954223633,10.8500003814697,510777200,10.3965358734131
2022-10-31,10.5900001525879,10.6850004196167,10.2449998855591,10.4750003814697,419122200,10.0372104644775
2022-11-01,10.8699998855591,10.9350004196167,10.1049995422363,10.1499996185303,430464800,9.72579193115234
2022-11-02,10.1400003433228,10.4899997711182,9.09000015258789,9.10000038146973,662952600,8.71967697143555
2022-11-03,8.82499980926514,8.97500038146973,8.52000045776367,8.57499980926514,424463600,8.21661853790283
2022-11-04,9.0649995803833,9.17500019073486,8.42500019073486,8.97500038146973,764740400,8.59990119934082
2022-11-07,9.07999992370605,9.31999969482422,8.85499954223633,9.26000022888184,401886800,8.87298774719238
2022-11-08,9.42500019073486,9.8100004196167,9.04500007629395,9.46000003814697,592112600,9.06462860107422
2022-11-09,9.26500034332275,9.35000038146973,8.76500034332275,8.80000019073486,431138200,8.43221378326416
2022-11-10,10.0749998092651,10.7700004577637,9.85000038146973,10.7250003814697,656884800,10.276762008667
2022-11-11,10.7150001525879,11.414999961853,10.5600004196167,11.335000038147,614268400,10.8612689971924
2022-11-14,11.085000038147,11.4799995422363,10.9099998474121,11.0349998474121,428451800,10.5738039016724
2022-11-15,11.8249998092651,11.9750003814697,11.0900001525879,11.4799995422363,636531400,11.0002069473267
2022-11-16,11.25,11.289999961853,10.9099998474121,11.0150003433228,383358800,10.5546417236328
2022-11-17,10.4750003814697,11.1049995422363,10.4549999237061,10.9300003051758,426924400,10.4731941223145
2022-11-18,11.2799997329712,11.289999961853,10.6400003433228,10.9200000762939,389577000,10.4636106491089
2022-11-21,10.7600002288818,10.8999996185303,10.4849996566772,10.5900001525879,288222600,10.147403717041
2022-11-22,10.664999961853,11.0500001907349,10.414999961853,11.0349998474121,292477200,10.5738039016724
2022-11-23,11.0249996185303,11.4350004196167,11.0050001144409,11.3649997711182,357567000,10.8900146484375
2022-11-25,11.1700000762939,11.25,11.0749998092651,11.1300001144409,134753000,10.6648349761963
2022-11-28,10.8999996185303,11.1350002288818,10.5299997329712,10.6400003433228,262765200,10.1953153610229
2022-11-29,10.6599998474121,10.710000038147,10.2349996566772,10.3850002288818,275805400,9.95097064971924
2022-11-30,10.4250001907349,11.8249998092651,10.3249998092651,11.7799997329712,545469800,11.2876691818237
2022-12-01,11.8500003814697,12.085000038147,11.5050001144409,11.8450002670288,411007200,11.3499526977539
2022-12-02,11.2250003814697,11.8149995803833,11.1949996948242,11.7049999237061,363310000,11.2158031463623
2022-12-05,11.4399995803833,11.6000003814697,10.9300003051758,11.1149997711182,301980000,10.6504611968994
2022-12-06,11.0900001525879,11.1049995422363,10.25,10.4099998474121,339801000,9.97492790222168
2022-12-07,10.2799997329712,10.5150003433228,10.0900001525879,10.2849998474121,347335800,9.85515022277832
2022-12-08,10.4350004196167,10.75,10.1949996948242,10.6499996185303,377840200,10.2048950195312
2022-12-09,10.5249996185303,10.8450002670288,10.3850002288818,10.4449996948242,354007800,10.0084629058838
2022-12-12,10.4549999237061,10.8299999237061,10.335000038147,10.8249998092651,225655000,10.3725824356079
2022-12-13,12.0900001525879,12.1149997711182,10.8599996566772,11.164999961853,695385600,10.6983728408813
2022-12-14,11.1049995422363,11.4949998855591,10.539999961853,10.8999996185303,578911000,10.444447517395
2022-12-15,10.4300003051758,10.5150003433228,9.67500019073486,9.81999969482422,428053200,9.40958690643311
2022-12-16,9.73999977111816,9.90499973297119,9.35499954223633,9.52999973297119,351284200,9.13170337677002
2022-12-19,9.55000019073486,9.5649995803833,8.98999977111816,9.13500022888184,310533000,8.75321483612061
2022-12-20,9,9.27999973297119,8.83500003814697,9.09500026702881,345762400,8.71488475799561
2022-12-21,9.20499992370605,9.625,9.11499977111816,9.48999977111816,326374600,9.09337520599365
2022-12-22,9.11499977111816,9.125,8.28999996185303,8.77000045776367,460900400,8.44708156585693
2022-12-23,8.60499954223633,8.85999965667725,8.41499996185303,8.79500007629395,330134600,8.47116279602051
2022-12-27,8.72999954223633,8.73999977111816,8.35999965667725,8.42000007629395,263200600,8.10997009277344
2022-12-28,8.375,8.60000038146973,8.05000019073486,8.07999992370605,364869200,7.78248882293701
2022-12-29,8.33500003814697,8.75,8.26500034332275,8.64999961853027,306109800,8.33150005340576
2022-12-30,8.38000011444092,8.64999961853027,8.25,8.64999961853027,301941200,8.33150005340576
2023-01-03,8.86999988555908,9.02000045776367,8.23499965667725,8.45499992370605,359851800,8.1436824798584
2023-01-04,8.66499996185303,8.74499988555908,8.27000045776367,8.58500003814697,435272800,8.26889324188232
2023-01-05,8.40499973297119,8.42500019073486,8.14000034332275,8.18000030517578,362504000,7.87880754470825
2023-01-06,8.32499980926514,8.94999980926514,8.05000019073486,8.81999969482422,466895200,8.49524307250977
2023-01-09,9.03999996185303,9.47999954223633,8.94499969482422,9.00500011444092,372042800,8.67343139648438
2023-01-10,8.90999984741211,9.24499988555908,8.85000038146973,9.24499988555908,328723000,8.9045934677124
2023-01-11,9.34000015258789,9.71500015258789,9.26000022888184,9.70499992370605,302550000,9.34765529632568
2023-01-12,9.76000022888184,9.96000003814697,9.29500007629395,9.85499954223633,561852600,9.4921350479126
2023-01-13,9.58500003814697,10.085000038147,9.55000019073486,10.0500001907349,319566000,9.67995262145996
2023-01-17,10.0299997329712,10.2550001144409,9.90499973297119,10.1049995422363,279515800,9.73292636871338
2023-01-18,10.289999961853,10.4549999237061,9.69499969482422,9.72999954223633,373300200,9.37173366546631
2023-01-19,9.53499984741211,9.65499973297119,9.28999996185303,9.42500019073486,332741400,9.07796478271484
2023-01-20,9.59000015258789,10.2250003814697,9.47999954223633,10.1949996948242,322650400,9.81961250305176
2023-01-23,10.2749996185303,11,10.1899995803833,10.8649997711182,388084200,10.4649429321289
2023-01-24,10.6800003051758,10.9350004196167,10.6199998855591,10.8000001907349,290013000,10.4023380279541
2023-01-25,10.2799997329712,10.7950000762939,9.98999977111816,10.7200002670288,436167200,10.3252849578857
2023-01-26,11.1099996566772,11.3599996566772,10.8000001907349,11.3400001525879,406837800,10.9224557876587
2023-01-27,11.1800003051758,11.9099998474121,11.164999961853,11.664999961853,376822200,11.2354869842529
2023-01-30,11.2749996185303,11.4499998092651,10.9250001907349,10.9650001525879,347816000,10.5612640380859
2023-01-31,10.9700002670288,11.460000038147,10.9499998092651,11.4549999237061,316513800,11.0332202911377
2023-02-01,11.4300003051758,12.4750003814697,11.1800003051758,12.1949996948242,543277600,11.7459697723389
2023-02-02,12.9799995422363,13.7250003814697,12.875,13.4549999237061,535770200,12.9595794677734
2023-02-03,12.6049995422363,13.5699996948242,12.5550003051758,12.7600002288818,534808400,12.2901697158813
2023-02-06,12.4250001907349,12.7250003814697,12.2600002288818,12.4350004196167,323632400,11.9771356582642
2023-02-07,12.414999961853,13.3450002670288,12.2700004577637,13.2049999237061,519789200,12.7187843322754
2023-02-08,13.0249996185303,13.1499996185303,12.4049997329712,12.4949998855591,362514400,12.0349273681641
2023-02-09,13.0249996185303,13.0450000762939,11.9650001525879,12.1599998474121,395196800,11.7122631072998
2023-02-10,11.8800001144409,12.1300001144409,11.6099996566772,11.9099998474121,367863400,11.4714660644531
2023-02-13,12.0699996948242,12.5500001907349,11.9250001907349,12.4750003814697,279739800,12.0156621932983
2023-02-14,12.2700004577637,12.8699998855591,12.0249996185303,12.7449998855591,511474400,12.2757225036621
2023-02-15,12.5100002288818,13.0500001907349,12.4250001907349,13.0299997329712,275527400,12.5502281188965
2023-02-16,12.414999961853,12.9350004196167,12.2650003433228,12.2849998474121,388993000,11.8326587677002
2023-02-17,12.0150003433228,12.1149997711182,11.6499996185303,12.0200004577637,389804800,11.5774164199829
2023-02-21,11.5500001907349,11.7250003814697,11.1450004577637,11.1750001907349,300937600,10.7635307312012
2023-02-22,11.2250003814697,11.4250001907349,10.9899997711182,11.1850004196167,334677400,10.7731618881226
2023-02-23,11.5950002670288,11.6149997711182,10.9750003814697,11.4650001525879,359540000,11.0428524017334
2023-02-24,10.875,11.0150003433228,10.6750001907349,10.8850002288818,345563600,10.4842071533203
2023-02-27,11.2399997711182,11.3999996185303,11.0500001907349,11.1199998855591,277508800,10.7105541229248
2023-02-28,11.039999961853,11.3599996566772,11,11.0649995803833,254631600,10.6575803756714
2023-03-01,11.0299997329712,11.1049995422363,10.6850004196167,10.7950000762939,308773800,10.3975200653076
2023-03-02,10.5050001144409,11.1499996185303,10.4750003814697,11.0550003051758,315874600,10.6479473114014
2023-03-03,11.25,11.7650003433228,11.1899995803833,11.7299995422363,303353200,11.298095703125
2023-03-06,11.8800001144409,12.2399997711182,11.75,11.7799997329712,303699800,11.3462524414062
2023-03-07,11.7799997329712,11.8900003433228,11.2600002288818,11.3400001525879,352663000,10.9224557876587
2023-03-08,11.375,11.5699996948242,11.164999961853,11.4949998855591,290985600,11.0717468261719
2023-03-09,11.5550003051758,11.8549995422363,10.7950000762939,10.8900003433228,393667400,10.4890232086182
2023-03-10,10.9099998474121,11.0799999237061,10.3100004196167,10.4399995803833,629715200,10.0555934906006
2023-03-13,10.2349996566772,11.0749998092651,10.0649995803833,10.664999961853,659081400,10.2723073959351
2023-03-14,11.0600004196167,11.4549999237061,10.960000038147,11.3900003433228,434325800,10.9706134796143
2023-03-15,11.085000038147,11.6099996566772,10.914999961853,11.5550003051758,549118800,11.1295375823975
2023-03-16,11.4399995803833,12.5150003433228,11.3599996566772,12.4700002670288,456714200,12.0108461380005
2023-03-17,12.4650001525879,12.7550001144409,12.0500001907349,12.2849998474121,403540600,11.8326587677002
2023-03-20,12.2150001525879,12.460000038147,11.9449996948242,12.414999961853,328356000,11.9578714370728
2023-03-21,12.6549997329712,13,12.4650001525879,12.9399995803833,270290200,12.4635400772095
2023-03-22,12.8549995422363,13.4799995422363,12.3249998092651,12.3400001525879,475836200,11.9549236297607
2023-03-23,12.8000001907349,13.3050003051758,12.4399995803833,12.7799997329712,392994400,12.3811931610107
2023-03-24,12.7200002670288,12.9200000762939,12.4200000762939,12.9099998474121,338830200,12.5071353912354
2023-03-27,12.9949998855591,13.1300001144409,12.5299997329712,12.6450004577637,273591200,12.2504081726074
2023-03-28,12.5699996948242,12.5699996948242,12.1450004577637,12.4350004196167,236041400,12.0469608306885
2023-03-29,12.8800001144409,13.1850004196167,12.7849998474121,13.1149997711182,238730600,12.7057399749756
2023-03-30,13.4099998474121,13.5450000762939,13.2449998855591,13.4700002670288,260300000,13.0496616363525
2023-03-31,13.5,14.1599998474121,13.4549999237061,14.1300001144409,254044200,13.6890678405762
2023-04-03,13.8400001525879,14.0600004196167,13.664999961853,14.0299997329712,250232600,13.5921850204468
2023-04-04,14.0799999237061,14.2150001525879,13.710000038147,13.8900003433228,232180800,13.4565544128418
2023-04-05,13.7349996566772,13.7600002288818,13.2049999237061,13.4449996948242,258274000,13.0254421234131
2023-04-06,13.2299995422363,13.7799997329712,13.0550003051758,13.7150001525879,241920600,13.2870168685913
2023-04-10,13.3199996948242,13.6899995803833,13.085000038147,13.6850004196167,237057600,13.2579526901245
2023-04-11,13.6800003051758,13.6850004196167,13.3500003814697,13.4200000762939,208521600,13.0012226104736
2023-04-12,13.6700000762939,13.7449998855591,13,13.0649995803833,348038600,12.657299041748
2023-04-13,13.2650003433228,13.8699998855591,13.2449998855591,13.8149995803833,247523000,13.3838968276978
2023-04-14,13.6049995422363,13.9650001525879,13.3500003814697,13.7349996566772,285332200,13.3063926696777
2023-04-17,13.6750001907349,13.8100004196167,13.4049997329712,13.75,228617800,13.3209238052368
2023-04-18,14.0349998474121,14.0900001525879,13.6000003814697,13.7600002288818,212829800,13.3306121826172
2023-04-19,13.4350004196167,13.8699998855591,13.4200000762939,13.7299995422363,191850600,13.3015480041504
2023-04-20,13.335000038147,13.789999961853,13.2349996566772,13.4099998474121,273695200,12.9915342330933
2023-04-21,13.3500003814697,13.5450000762939,13.125,13.4350004196167,228888000,13.015754699707
2023-04-24,13.4049997329712,13.585000038147,13.0699996948242,13.3549995422363,215290800,12.9382495880127
2023-04-25,13.1400003433228,13.2250003814697,12.585000038147,12.6000003814697,276576000,12.2068119049072
2023-04-26,13.0100002288818,13.1949996948242,12.7550001144409,12.8100004196167,249724600,12.4102592468262
