"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2022-03-18,35.5099983215332,36.6450004577637,35.1500015258789,36.6199989318848,8833800,34.9419631958008
2022-03-21,36.4099998474121,36.8050003051758,35.3349990844727,36,9010400,34.3503761291504
2022-03-22,36.5250015258789,37.0299987792969,36.4550018310547,36.8600006103516,6136000,35.170970916748
2022-03-23,36.1949996948242,36.2949981689453,35.3250007629395,35.3349990844727,8113600,33.7359809875488
2022-03-24,35.689998626709,36.439998626709,35.3300018310547,36.4249992370605,6028600,34.7766609191895
2022-03-25,36.6049995422363,37.1650009155273,36.1749992370605,36.8849983215332,8310600,35.2158432006836
2022-03-28,36.7050018310547,37.2200012207031,35.9099998474121,37.2200012207031,13273600,35.5356864929199
2022-03-29,38.25,38.560001373291,37.4249992370605,38.3199996948242,10019800,36.5859069824219
2022-03-30,38.0449981689453,38.4850006103516,37.5050010681152,38.0499992370605,14028600,36.3281211853027
2022-03-31,37.7150001525879,37.8800010681152,36.310001373291,36.3300018310547,16669200,34.6859550476074
2022-04-01,36.7249984741211,36.7999992370605,35.8250007629395,36.7050018310547,14650400,35.0439987182617
2022-04-04,36.564998626709,37.0950012207031,36.060001373291,37.0449981689453,17307600,35.3686141967773
2022-04-05,36.6150016784668,37.6599998474121,35.9099998474121,36.1699981689453,11702600,34.5331993103027
2022-04-06,35.3199996948242,36.0699996948242,35.0200004577637,35.685001373291,13036000,34.0701484680176
2022-04-07,35.3250007629395,36.375,34.7599983215332,36.0200004577637,19116200,34.3899803161621
2022-04-08,35.9500007629395,37.0149993896484,35.6100006103516,36.4599990844727,12730000,34.8100814819336
2022-04-11,35.8450012207031,36.3699989318848,35.0050010681152,35.1199989318848,11643000,33.5307121276855
2022-04-12,35.4799995422363,36.2400016784668,34.4749984741211,34.8450012207031,12813800,33.2681617736816
2022-04-13,34.6650009155273,36.0050010681152,34.6450004577637,35.9199981689453,8423800,34.294506072998
2022-04-14,36.25,36.8800010681152,35.4949989318848,35.5400009155273,7866800,33.9317092895508
2022-04-18,35.3450012207031,36.0449981689453,34.9850006103516,35.4249992370605,10390600,33.8219108581543
2022-04-19,35.4900016784668,37.1650009155273,35.4900016784668,36.9799995422363,10001200,35.3065338134766
2022-04-20,37.5950012207031,38.2350006103516,37.3549995422363,37.7449989318848,11912800,36.0369262695312
2022-04-21,38.4799995422363,38.8250007629395,36.3349990844727,36.5400009155273,16491400,34.8864555358887
2022-04-22,36.0849990844727,36.0999984741211,33.3699989318848,33.5149993896484,25706200,31.9983463287354
2022-04-25,33.0050010681152,34.3650016784668,32.0200004577637,34.2150001525879,35267000,32.6666641235352
2022-04-26,33.439998626709,33.7449989318848,31.7049999237061,31.7150001525879,21295800,30.2798004150391
2022-04-27,32.1500015258789,33.060001373291,31.3600006103516,31.9200000762939,47698200,30.4755210876465
2022-04-28,32.564998626709,34.0849990844727,31.7549991607666,33.7200012207031,26374600,32.1940689086914
2022-04-29,33.2999992370605,33.7000007629395,30.6800003051758,30.8549995422363,23913600,29.4587173461914
2022-05-02,31.0400009155273,31.6000003814697,29.3850002288818,31.1350002288818,35424400,29.7260494232178
2022-05-03,31.2900009155273,31.9099998474121,30.6900005340576,31.3050003051758,13418600,29.888355255127
2022-05-04,31.4699993133545,34.0999984741211,30.9850006103516,33.9700012207031,17241800,32.4327545166016
2022-05-05,33.1049995422363,33.2249984741211,29.8400001525879,30.8400001525879,19779600,29.4443969726562
2022-05-06,30.1350002288818,30.9449996948242,29.2950000762939,30.5249996185303,20712400,29.1436519622803
2022-05-09,29.3600006103516,29.7299995422363,28.3449993133545,28.7199993133545,18422400,27.4203319549561
2022-05-10,29.7600002288818,30.0400009155273,27.7450008392334,28.4899997711182,21784400,27.2007389068604
2022-05-11,28.4650001525879,29.6049995422363,27.5100002288818,27.6049995422363,18006600,26.3557891845703
2022-05-12,27.1049995422363,27.8349990844727,26.0400009155273,27.3700008392334,21553400,26.1314239501953
2022-05-13,28.0149993896484,28.7649993896484,27.6849994659424,28.5499992370605,8945800,27.2580242156982
2022-05-16,28.4050006866455,29.4400005340576,27.8799991607666,28.6749992370605,12345800,27.377368927002
2022-05-17,29.7749996185303,29.9099998474121,28.8700008392334,29.8050003051758,9510400,28.4562320709229
2022-05-18,29.0349998474121,29.0949993133545,26.3850002288818,26.7099990844727,12350400,25.5012912750244
2022-05-19,25.7849998474121,26.8700008392334,25.4750003814697,26.0650005340576,11610800,24.8854827880859
2022-05-20,26.6650009155273,26.7250003814697,24.5249996185303,26.0799999237061,17565800,24.8998012542725
2022-05-23,26.7950000762939,27.8700008392334,26.6450004577637,27.6499996185303,14317400,26.3987579345703
2022-05-24,27.0699996948242,28,26.2999992370605,27.8099994659424,13463400,26.5515079498291
2022-05-25,27.4099998474121,28.625,27.2999992370605,28.2950000762939,10267600,27.0145664215088
2022-05-26,28.7399997711182,30,28.7099990844727,29.6499996185303,10033800,28.3082485198975
2022-05-27,29.8400001525879,31.1949996948242,29.7549991607666,31.1849994659424,8912600,29.7737846374512
2022-05-31,30.6399993896484,31.3099994659424,29.9300003051758,30.6550006866455,7671800,29.2677707672119
2022-06-01,31.3099994659424,31.4150009155273,29.5,30.1450004577637,8033800,28.7808494567871
2022-06-02,30.1599998474121,31.3400001525879,29.3050003051758,31.3299999237061,7691000,29.9122200012207
2022-06-03,30.5249996185303,31.0499992370605,30.1949996948242,30.375,6752200,29.0004386901855
2022-06-06,30.9950008392334,31.3099994659424,30.1499996185303,30.4099998474121,6538800,29.0338573455811
2022-06-07,29.6550006866455,31.2250003814697,29.6550006866455,31.1399993896484,4948600,29.7308216094971
2022-06-08,30.7049999237061,31.0849990844727,30.1399993896484,30.3549995422363,4579200,28.9813442230225
2022-06-09,30,30.5200004577637,28.6049995422363,28.6200008392334,5355200,27.324857711792
2022-06-10,27.3299999237061,27.4850006103516,26.2749996185303,26.2950000762939,9366800,25.1050720214844
2022-06-13,24.6000003814697,25.1000003814697,23.7199993133545,24.1049995422363,11109600,23.0141773223877
2022-06-14,24.3050003051758,24.5149993896484,23.2099990844727,23.7649993896484,11636400,22.6895618438721
2022-06-15,24.2749996185303,25.2600002288818,23.2950000762939,24.4549999237061,11107000,23.3483390808105
2022-06-16,23.0450000762939,23.1100006103516,22.2399997711182,22.7049999237061,9851800,21.6775341033936
2022-06-17,22.4850006103516,23.2250003814697,22.0499992370605,22.5900001525879,13231800,21.5677318572998
2022-06-21,23.5650005340576,24.3250007629395,23.4599990844727,24.0550003051758,8728400,22.9664402008057
2022-06-22,23.0599994659424,24.5,23.0149993896484,23.7749996185303,9664400,22.8157730102539
2022-06-23,24.0300006866455,24.3500003814697,23.3400001525879,24.25,8402000,23.2716102600098
2022-06-24,24.8850002288818,26.25,24.8299999237061,26.25,5509600,25.1909141540527
2022-06-27,26.2999992370605,26.4400005340576,25.8150005340576,26.0799999237061,5249800,25.027774810791
2022-06-28,26.5100002288818,27.1450004577637,24.7800006866455,24.8250007629395,5430000,23.823413848877
2022-06-29,25.0499992370605,25.3250007629395,24.6800003051758,24.9850006103516,8107400,23.9769592285156
2022-06-30,24.1749992370605,24.8999996185303,23.5550003051758,24.4500007629395,10710400,23.4635391235352
2022-07-01,24.3050003051758,25.2549991607666,23.6900005340576,25.1350002288818,10439800,24.1209049224854
2022-07-05,24.1299991607666,24.8649997711182,23.3700008392334,24.8500003814697,13075800,23.8474025726318
2022-07-06,24.9200000762939,25.4699993133545,24.4249992370605,25.0149993896484,8053200,24.0057430267334
2022-07-07,25.5,25.9449996948242,25.2900009155273,25.8600006103516,5456000,24.8166522979736
2022-07-08,25.7150001525879,26.1650009155273,25.4200000762939,25.7450008392334,5857400,24.7062950134277
2022-07-11,25.2999992370605,25.8050003051758,25.1849994659424,25.3349990844727,5695600,24.3128356933594
2022-07-12,24.9899997711182,25.7450008392334,24.5550003051758,24.8799991607666,5716200,23.8761901855469
2022-07-13,23.9750003814697,24.8700008392334,23.7150001525879,24.3500003814697,8253400,23.3675746917725
2022-07-14,23.1399993896484,24.1149997711182,22.8449993133545,24.0100002288818,9325800,23.0412940979004
2022-07-15,25.0849990844727,25.5349998474121,24.6849994659424,25.5200004577637,6628600,24.4903697967529
2022-07-18,26.25,26.4050006866455,24.7800006866455,25.0100002288818,5329800,24.0009460449219
2022-07-19,25.6000003814697,26.875,25.5,26.8099994659424,5863200,25.7283229827881
2022-07-20,26.8600006103516,27.1399993896484,26.3850002288818,26.9599990844727,6970400,25.8722705841064
2022-07-21,26.6849994659424,27.3799991607666,26.0949993133545,27.375,7350600,26.2705268859863
2022-07-22,27.7099990844727,27.8299999237061,26.5900001525879,27.0300006866455,6603800,25.9394474029541
2022-07-25,27.2950000762939,27.3549995422363,26.8199996948242,27.25,4454800,26.1505718231201
2022-07-26,26.9699993133545,27.1200008392334,26.5149993896484,26.6350002288818,3838400,25.5603847503662
2022-07-27,26.9400005340576,28.1100006103516,26.7649993896484,27.7549991607666,5256800,26.635196685791
2022-07-28,27.8549995422363,28.8050003051758,27.1749992370605,28.5799999237061,5120600,27.4269123077393
2022-07-29,28.6350002288818,29.6299991607666,28.4950008392334,29.4500007629395,4375000,28.261812210083
2022-08-01,28.9750003814697,29.7600002288818,28.8700008392334,29.3099994659424,4061400,28.1274566650391
2022-08-02,29.0100002288818,29.2250003814697,28.1900005340576,28.2350006103516,6556000,27.095832824707
2022-08-03,28.6599998474121,29.5550003051758,28.5149993896484,29.2999992370605,4840400,28.117862701416
2022-08-04,29.1499996185303,29.3250007629395,28.8500003814697,29.0650005340576,4785200,27.8923435211182
2022-08-05,28.4599990844727,29.2849998474121,28.4249992370605,29.2199993133545,4428400,28.0410900115967
2022-08-08,29.7199993133545,30.0699996948242,29.1550006866455,29.3400001525879,4462400,28.1562442779541
2022-08-09,29.2800006866455,29.4650001525879,28.9950008392334,29.2099990844727,2730800,28.0314922332764
2022-08-10,30.4549999237061,30.7700004577637,30.2749996185303,30.5949993133545,3382200,29.3606109619141
2022-08-11,31.2900009155273,31.5900001525879,30.5750007629395,30.7299995422363,3476800,29.4901638031006
2022-08-12,31.0200004577637,31.8799991607666,30.8600006103516,31.8649997711182,3023000,30.5793743133545
2022-08-15,31.3600006103516,32.4300003051758,31.3549995422363,32.2949981689453,3668200,30.9920196533203
2022-08-16,32.1150016784668,33.3549995422363,32.1150016784668,32.9749984741211,3995600,31.6445903778076
2022-08-17,32.3600006103516,33.060001373291,32.0800018310547,32.5099983215332,3816200,31.1983451843262
2022-08-18,32.5,32.7249984741211,32.1500015258789,32.6150016784668,3061400,31.2991161346436
2022-08-19,32.1500015258789,32.2400016784668,31.5450000762939,31.7749996185303,3106600,30.4930057525635
2022-08-22,30.6550006866455,30.7749996185303,29.8099994659424,30,4817000,28.7896194458008
2022-08-23,29.8549995422363,30.1599998474121,29.4099998474121,29.5499992370605,3647600,28.3577766418457
2022-08-24,29.4799995422363,30.0400009155273,29.3250007629395,29.7199993133545,2974400,28.5209140777588
2022-08-25,29.7600002288818,30.5900001525879,29.4799995422363,30.5849990844727,4284400,29.3510189056396
2022-08-26,30.6749992370605,30.7450008392334,27.7549991607666,27.7849998474121,7034600,26.6639862060547
2022-08-29,27.1550006866455,27.875,26.9500007629395,27.3050003051758,4318800,26.2033519744873
2022-08-30,27.5400009155273,27.5650005340576,26.1399993896484,26.5349998474121,5509800,25.4644165039062
2022-08-31,26.6399993896484,27.0349998474121,25.8999996185303,25.9099998474121,5086600,24.8646335601807
2022-09-01,25.5550003051758,26.2800006866455,25.1650009155273,26.2399997711182,6865400,25.181324005127
2022-09-02,26.9300003051758,27.1550006866455,25.0599994659424,25.3999996185303,7182200,24.3752136230469
2022-09-06,25.5699996948242,25.7549991607666,24.7250003814697,25.0300006866455,5345600,24.0201396942139
2022-09-07,24.9050006866455,26.1650009155273,24.8400001525879,26.0100002288818,4227800,24.9605960845947
2022-09-08,25.625,26.5149993896484,25.3500003814697,26.4899997711182,5819200,25.4212341308594
2022-09-09,26.9300003051758,27.6450004577637,26.7900009155273,27.4850006103516,3558800,26.3760890960693
2022-09-12,27.7549991607666,28.3500003814697,27.7150001525879,28.0349998474121,3636000,26.903902053833
2022-09-13,26.5400009155273,26.7649993896484,24.4899997711182,24.7299995422363,7450800,23.7322406768799
2022-09-14,24.8799991607666,25.1350002288818,24.2049999237061,24.8050003051758,5361600,23.8042163848877
2022-09-15,24.6800003051758,25.125,24.1800003051758,24.3850002288818,6511800,23.4011650085449
2022-09-16,23.5249996185303,24.1450004577637,23.3799991607666,23.9950008392334,6068400,23.0268974304199
2022-09-19,23.3950004577637,24.5149993896484,23.3799991607666,24.5049991607666,3862000,23.5163173675537
2022-09-20,23.9150009155273,23.9899997711182,23.1900005340576,23.7600002288818,6041200,22.8013820648193
2022-09-21,24.125,24.5049991607666,22.5300006866455,22.5349998474121,10184400,21.625804901123
2022-09-22,22.4750003814697,22.7849998474121,22.1000003814697,22.2649993896484,6080600,21.3666915893555
2022-09-23,21.625,21.6700000762939,20.4349994659424,21.2199993133545,8209400,20.3638553619385
2022-09-26,20.9150009155273,21.2749996185303,20.2600002288818,20.5249996185303,7237600,19.6968955993652
2022-09-27,20.9650001525879,21.3150005340576,19.8349990844727,20.2350006103516,7397600,19.4186000823975
2022-09-28,20.4400005340576,21.6100006103516,20.1550006866455,21.3400001525879,7538200,20.4790153503418
2022-09-29,20.9200000762939,20.9200000762939,19.8400001525879,20.3449993133545,8634600,19.5241603851318
2022-09-30,20.1399993896484,20.6149997711182,19.2700004577637,19.3050003051758,7434600,18.5261173248291
2022-10-03,19.9950008392334,21.1450004577637,19.75,20.8199996948242,7882800,19.9799976348877
2022-10-04,21.6200008392334,22.5949993133545,21.5949993133545,22.5799999237061,6666200,21.6689853668213
2022-10-05,21.7999992370605,22.8899993896484,21.6100006103516,22.4899997711182,5619800,21.5826225280762
2022-10-06,22.1849994659424,22.6049995422363,21.5499992370605,21.7000007629395,7151400,20.8244895935059
2022-10-07,21.1299991607666,21.1700000762939,19.9899997711182,20.3299999237061,6873200,19.509765625
2022-10-10,20.6149997711182,20.7250003814697,19.7299995422363,20.1350002288818,5587000,19.3226318359375
2022-10-11,19.9500007629395,20.9699993133545,19.8500003814697,20.1749992370605,7130800,19.3610210418701
2022-10-12,20.2399997711182,20.6399993896484,19.9799995422363,20.1399993896484,6273800,19.3274345397949
2022-10-13,19.0799999237061,22.1100006103516,18.9899997711182,21.8600006103516,15477800,20.9780368804932
2022-10-14,22.2999992370605,22.6900005340576,20.9050006866455,21.0400009155273,14486400,20.1911182403564
2022-10-17,21.9300003051758,22.3999996185303,21.7150001525879,22.1299991607666,6706000,21.2371387481689
2022-10-18,23.4750003814697,23.5300006866455,22.3549995422363,22.9050006866455,7539200,21.9808769226074
2022-10-19,22.6200008392334,23.1599998474121,22.1749992370605,22.6299991607666,7971400,21.716968536377
2022-10-20,22.7649993896484,23.5149993896484,22.2600002288818,22.4050006866455,8122400,21.5010433197021
2022-10-21,22.3899993896484,24.1700000762939,22.1350002288818,24.0849990844727,10525000,23.1132583618164
2022-10-24,24.5,25.2849998474121,24.2649993896484,25.0750007629395,10693400,24.0633220672607
2022-10-25,24.875,25.9500007629395,24.8400001525879,25.8799991607666,7169600,24.8358421325684
2022-10-26,25.7399997711182,26.6650009155273,25.7049999237061,25.8799991607666,7100600,24.8358421325684
2022-10-27,26.6100006103516,27.1700000762939,26.2099990844727,26.3649997711182,9411000,25.3012771606445
2022-10-28,26.6450004577637,28.4050006866455,26.5849990844727,28.3199996948242,11721600,27.1773986816406
2022-10-31,27.8500003814697,28.3899993896484,27.6350002288818,28.0249996185303,8906000,26.8943042755127
2022-11-01,28.5400009155273,28.6299991607666,27.3549995422363,27.7800006866455,8015000,26.6591892242432
2022-11-02,27.5349998474121,28.8649997711182,26.4549999237061,26.4799995422363,18726000,25.4116344451904
2022-11-03,25.9150009155273,26.5750007629395,25.4300003051758,26.0799999237061,11016200,25.027774810791
2022-11-04,27.0100002288818,27.6149997711182,25.9099998474121,27.1149997711182,11683000,26.021017074585
2022-11-07,27.3400001525879,28.3199996948242,27.1200008392334,28.1849994659424,7002000,27.0478496551514
2022-11-08,28.4799995422363,29.5,28.1499996185303,29.0100002288818,13906800,27.8395652770996
2022-11-09,28.4500007629395,28.7749996185303,27.2250003814697,27.3349990844727,9250200,26.2321376800537
2022-11-10,29.5650005340576,30.375,28.9500007629395,30.3199996948242,11877400,29.0967121124268
2022-11-11,30.5650005340576,30.6200008392334,29.4850006103516,30.4400005340576,10193400,29.2118682861328
2022-11-14,30.1450004577637,31.0200004577637,29.8600006103516,29.9150009155273,6024000,28.7080516815186
2022-11-15,30.6350002288818,31.0499992370605,29.2549991607666,30.0100002288818,9640000,28.7992172241211
2022-11-16,29.8299999237061,30.2800006866455,29.8299999237061,29.9799995422363,5564200,28.7704257965088
2022-11-17,29.0300006866455,30.1350002288818,29.0300006866455,29.9650001525879,5961400,28.7560329437256
2022-11-18,30.4750003814697,30.6749992370605,29.8999996185303,30.4799995422363,6266200,29.2502536773682
2022-11-21,30.5249996185303,30.7999992370605,29.9599990844727,30.3649997711182,4504600,29.1398944854736
2022-11-22,30.8299999237061,31.4500007629395,30.7099990844727,31.4050006866455,6217800,30.1379375457764
2022-11-23,31.2900009155273,31.8349990844727,31.1200008392334,31.6800003051758,6530200,30.4018363952637
2022-11-25,31.6700000762939,32.1650009155273,31.6700000762939,32.060001373291,2699600,30.7665061950684
2022-11-28,31.5249996185303,31.9300003051758,30.5149993896484,30.6650009155273,5411200,29.4277858734131
2022-11-29,30.5,30.8950004577637,30.1499996185303,30.6499996185303,3977800,29.4133930206299
2022-11-30,30.7150001525879,32.7299995422363,30.0300006866455,32.7050018310547,9466800,31.3854885101318
2022-12-01,32.8650016784668,32.875,31.4349994659424,32.2050018310547,7479400,30.9056606292725
2022-12-02,31.2199993133545,32.4799995422363,31.2150001525879,32.3050003051758,5920400,31.0016212463379
2022-12-05,31.6599998474121,31.8799991607666,30.6650009155273,30.9599990844727,5980400,29.7108879089355
2022-12-06,30.8700008392334,31.1100006103516,29.5,29.9799995422363,5562800,28.7704257965088
2022-12-07,29.8700008392334,30.4650001525879,29.7150001525879,29.9650001525879,6074200,28.7560329437256
2022-12-08,30.2749996185303,30.7950000762939,30.1000003814697,30.4650001525879,5788200,29.2358589172363
2022-12-09,30.2299995422363,30.6399993896484,29.5949993133545,29.6450004577637,4736400,28.4489402770996
2022-12-12,29.7749996185303,31.0200004577637,29.7749996185303,31.0100002288818,5846200,29.7588672637939
2022-12-13,33.0750007629395,33.0849990844727,30.7099990844727,31.3299999237061,9264600,30.0659599304199
2022-12-14,31.3250007629395,32.1100006103516,30.1800003051758,30.9050006866455,8312600,29.6581077575684
2022-12-15,29.875,30.0949993133545,28.2849998474121,28.8299999237061,8548600,27.6668224334717
2022-12-16,28.1049995422363,28.4150009155273,27.3700008392334,28.0200004577637,6842600,26.8895092010498
2022-12-19,28.0200004577637,28.3700008392334,27.1849994659424,27.625,5484200,26.5104427337646
2022-12-20,27.6749992370605,28.2250003814697,27.3549995422363,27.8500003814697,6323400,26.7263660430908
2022-12-21,28.6599998474121,29.3549995422363,28.5400009155273,29.1800003051758,6324800,28.0027027130127
2022-12-22,28.5300006866455,28.5949993133545,26.9650001525879,28.1800003051758,8609800,27.1276473999023
2022-12-23,27.9850006103516,28.6499996185303,27.6049995422363,28.6100006103516,6081400,27.5415916442871
2022-12-27,28.6550006866455,29.0699996948242,28.2199993133545,28.6949996948242,6328400,27.6234188079834
2022-12-28,28.7600002288818,29.0499992370605,27.6949996948242,27.7049999237061,6301800,26.670389175415
2022-12-29,28.1550006866455,28.7450008392334,28.0550003051758,28.5499992370605,4925800,27.4838275909424
2022-12-30,28.1599998474121,28.3649997711182,27.5750007629395,28.3500003814697,5221800,27.2912998199463
2023-01-03,28.6350002288818,28.9750003814697,27.5799999237061,28.3150005340576,6166800,27.2576084136963
2023-01-04,28.6499996185303,29.0349998474121,28.0400009155273,28.6650009155273,6153200,27.594539642334
2023-01-05,28.1900005340576,28.2600002288818,27.4650001525879,27.7700004577637,6584200,26.7329635620117
2023-01-06,28.4950008392334,29.7549991607666,27.9300003051758,29.5300006866455,9958600,28.4272346496582
2023-01-09,29.8899993896484,30.3500003814697,29.1749992370605,29.2700004577637,7323200,28.176944732666
2023-01-10,29.2049999237061,29.7849998474121,28.9699993133545,29.7600002288818,4695600,28.6486473083496
2023-01-11,30.0650005340576,30.4300003051758,29.7299995422363,30.4099998474121,4529400,29.2743740081787
2023-01-12,30.6550006866455,31.2600002288818,29.9099998474121,30.9850006103516,9564600,29.8278999328613
2023-01-13,30.2199993133545,31.3850002288818,30.1849994659424,31.2549991607666,5909800,30.087818145752
2023-01-17,31.0699996948242,31.1700000762939,30.0550003051758,30.2000007629395,4913600,29.0722160339355
2023-01-18,30.3050003051758,30.4549999237061,28.4650001525879,28.5249996185303,6556600,27.4597663879395
2023-01-19,28,28.3700008392334,27.7350006103516,27.9249992370605,5345000,26.8821678161621
2023-01-20,28.0300006866455,28.75,27.6399993896484,28.7099990844727,6460600,27.6378555297852
2023-01-23,28.9799995422363,29.7749996185303,28.5599994659424,29.3600006103516,5747400,28.2635822296143
2023-01-24,29.0650005340576,29.7700004577637,28.7199993133545,29.5949993133545,4029000,28.4898071289062
2023-01-25,28.8500003814697,29.7350006103516,28.3999996185303,29.6550006866455,7124800,28.5475673675537
2023-01-26,29.9200000762939,30.1849994659424,29.3299999237061,30.1599998474121,4875200,29.0337085723877
2023-01-27,30.1650009155273,30.7350006103516,29.8349990844727,30.2199993133545,4571000,29.0914688110352
2023-01-30,29.8999996185303,30.4249992370605,29.4699993133545,29.5249996185303,5023400,28.4224224090576
2023-01-31,29.6749992370605,30.5149993896484,29.375,30.5,4630400,29.3610095977783
2023-02-01,30.0300006866455,31.1650009155273,29.0949993133545,30.5349998474121,9193200,29.3947048187256
2023-02-02,30.6149997711182,30.6200008392334,29.7199993133545,30.3700008392334,8462000,29.2358684539795
2023-02-03,29.9200000762939,30.7000007629395,29.7049999237061,29.9799995422363,7591800,28.8604316711426
2023-02-06,29.6100006103516,30.1149997711182,29.3549995422363,29.8950004577637,4065000,28.7786045074463
2023-02-07,29.4249992370605,30.8299999237061,29.2150001525879,30.6200008392334,9629600,29.4765281677246
2023-02-08,30.3199996948242,30.6049995422363,29.8950004577637,30.0650005340576,4166400,28.9422569274902
2023-02-09,30.6599998474121,30.8500003814697,29.125,29.4249992370605,4512800,28.3261566162109
2023-02-10,29.2900009155273,29.8999996185303,29.0949993133545,29.8299999237061,4685200,28.7160301208496
2023-02-13,29.8649997711182,30.8250007629395,29.8649997711182,30.8250007629395,3585200,29.6738758087158
2023-02-14,30.5300006866455,31.0750007629395,29.6949996948242,30.4099998474121,6852000,29.2743740081787
2023-02-15,29.9650001525879,30.5550003051758,29.7549991607666,30.5499992370605,3789000,29.409143447876
2023-02-16,29.6749992370605,30.3150005340576,29.3600006103516,29.3999996185303,6165800,28.3020858764648
2023-02-17,29.0849990844727,29.7849998474121,28.9200000762939,29.7399997711182,6253400,28.6293926239014
2023-02-21,28.7950000762939,29.1149997711182,27.8400001525879,27.9150009155273,6494000,26.8725471496582
2023-02-22,28.0049991607666,28.1749992370605,27.4150009155273,27.7049999237061,8e+06,26.670389175415
2023-02-23,28.0149993896484,28.2150001525879,27.0300006866455,27.9400005340576,8433800,26.8966102600098
2023-02-24,26.9750003814697,27.2999992370605,26.6149997711182,27.0550003051758,8622400,26.0446605682373
2023-02-27,27.6700000762939,27.9899997711182,27.0550003051758,27.25,5888400,26.2323818206787
2023-02-28,27.2150001525879,27.2150001525879,26.6299991607666,26.6399993896484,5973200,25.6451587677002
2023-03-01,26.5100002288818,26.9449996948242,26.3250007629395,26.7399997711182,6620800,25.7414226531982
2023-03-02,26.8449993133545,27.7350006103516,26.6949996948242,27.5499992370605,7018400,26.5211772918701
2023-03-03,27.8250007629395,28.5450000762939,27.5300006866455,28.4899997711182,6220400,27.4260692596436
2023-03-06,28.5849990844727,28.9650001525879,28.4750003814697,28.6049995422363,7264400,27.5367774963379
2023-03-07,28.5949993133545,28.6499996185303,27.0599994659424,27.1399993896484,11911800,26.1264839172363
2023-03-08,27.1299991607666,27.2450008392334,26.5300006866455,27.0149993896484,8302600,26.0061550140381
2023-03-09,27.2800006866455,27.4549999237061,25.4699993133545,25.6550006866455,8760800,24.6969432830811
2023-03-10,25.5,26.0550003051758,24.5249996185303,24.8500003814697,15585600,23.9220027923584
2023-03-13,24.1299991607666,25.625,24.1149997711182,24.6499996185303,12443400,23.7294731140137
2023-03-14,25.3899993896484,25.7399997711182,24.5799999237061,25.3999996185303,7518600,24.4514617919922
2023-03-15,24.1100006103516,24.7999992370605,23.6650009155273,24.7450008392334,12902000,23.8209266662598
2023-03-16,24.2800006866455,25.6599998474121,24,25.6000003814697,9766800,24.6439971923828
2023-03-17,25.1800003051758,25.2700004577637,24.3349990844727,24.6499996185303,10575200,23.7294731140137
2023-03-20,24.8349990844727,25.6299991607666,24.8349990844727,25.5349998474121,6409000,24.5814247131348
2023-03-21,26.2600002288818,26.3549995422363,25.7649993896484,26.3099994659424,4910800,25.3274803161621
2023-03-22,26.2099990844727,26.6700000762939,24.8549995422363,24.8799991607666,7344400,24.041805267334
2023-03-23,25.1599998474121,26,24.4699993133545,25,7999600,24.1577606201172
2023-03-24,24.6949996948242,25.3899993896484,24.3299999237061,25.3500003814697,7311000,24.4959754943848
2023-03-27,25.8700008392334,26.1149997711182,25.5900001525879,25.8199996948242,4712200,24.950138092041
2023-03-28,25.7399997711182,26.0750007629395,25.4599990844727,25.6900005340576,4627200,24.8245220184326
2023-03-29,26.3400001525879,26.4850006103516,26.0349998474121,26.4549999237061,5438000,25.5637454986572
2023-03-30,26.875,26.8950004577637,26.3500003814697,26.7800006866455,4668000,25.8777961730957
2023-03-31,27.0349998474121,27.8250007629395,27.0249996185303,27.7749996185303,4469000,26.8392753601074
2023-04-03,28.0049991607666,28.6700000762939,28,28.5699996948242,4888200,27.6074905395508
2023-04-04,28.5750007629395,28.6749992370605,27.75,28.0799999237061,4033400,27.1339988708496
2023-04-05,28.0599994659424,28.4449996948242,28,28.2649993896484,5288000,27.3127670288086
2023-04-06,28.1100006103516,28.3799991607666,27.8700008392334,28.2649993896484,4544800,27.3127670288086
2023-04-10,28.0550003051758,28.5249996185303,27.8950004577637,28.5200004577637,3173000,27.5591773986816
2023-04-11,28.625,29.0100002288818,28.5400009155273,28.7700004577637,3209400,27.8007564544678
2023-04-12,29.1949996948242,29.2999992370605,28.5200004577637,28.6900005340576,6153600,27.7234477996826
2023-04-13,28.7700004577637,29.6700000762939,28.5249996185303,29.6100006103516,4804600,28.6124572753906
2023-04-14,29.4850006103516,29.7399997711182,28.8099994659424,29.2150001525879,7839200,28.2307643890381
2023-04-17,29.2649993896484,29.4750003814697,28.9799995422363,29.4750003814697,4050600,28.4820003509521
2023-04-18,29.4750003814697,29.5499992370605,28.9500007629395,29.4200000762939,4700400,28.4288558959961
2023-04-19,29.2700004577637,29.3799991607666,29.0100002288818,29.2049999237061,3308200,28.2211017608643
2023-04-20,28.7900009155273,29.1550006866455,28.6299991607666,28.9400005340576,4728400,27.965030670166
2023-04-21,29.0799999237061,29.1200008392334,28.6700000762939,29.0049991607666,4010600,28.0278377532959
2023-04-24,28.9300003051758,29.1949996948242,28.7649993896484,29.1749992370605,2913000,28.1921062469482
2023-04-25,29.0100002288818,29.1299991607666,28.2250003814697,28.2849998474121,4270200,27.3320960998535
2023-04-26,28.3099994659424,28.5349998474121,27.4950008392334,27.6650009155273,5595600,26.7329845428467
