"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2022-03-22,73.0500030517578,74.0599975585938,72.9100036621094,73.7200012207031,3068000,70.5730361938477
2022-03-23,72.3899993896484,72.5899963378906,70.6500015258789,70.6699981689453,4056800,67.6936340332031
2022-03-24,71.379997253418,72.879997253418,70.6600036621094,72.8499984741211,3014300,69.7818222045898
2022-03-25,73.2099990844727,74.3300018310547,72.3499984741211,73.7699966430664,4155300,70.6630859375
2022-03-28,73.4100036621094,74.4400024414062,71.8199996948242,74.4400024414062,6636800,71.3048553466797
2022-03-29,76.5,77.120002746582,74.8499984741211,76.6399993896484,5009900,73.4121932983398
2022-03-30,76.0899963378906,76.9700012207031,75.0100021362305,76.0999984741211,7014300,72.8949508666992
2022-03-31,75.4300003051758,75.7600021362305,72.620002746582,72.6600036621094,8334600,69.5998306274414
2022-04-01,73.4499969482422,73.5999984741211,71.6500015258789,73.4100036621094,7325200,70.3182373046875
2022-04-04,73.129997253418,74.1900024414062,72.120002746582,74.0899963378906,8653800,70.969596862793
2022-04-05,73.2300033569336,75.3199996948242,71.8199996948242,72.3399963378906,5851300,69.2932891845703
2022-04-06,70.6399993896484,72.1399993896484,70.0400009155273,71.370002746582,6518000,68.364143371582
2022-04-07,70.6500015258789,72.75,69.5199966430664,72.0400009155273,9558100,69.0059432983398
2022-04-08,71.9000015258789,74.0299987792969,71.2200012207031,72.9199981689453,6365000,69.8488693237305
2022-04-11,71.6900024414062,72.7399978637695,70.0100021362305,70.2399978637695,5821500,67.2817459106445
2022-04-12,70.9599990844727,72.4800033569336,68.9499969482422,69.6900024414062,6406900,66.7549057006836
2022-04-13,69.3300018310547,72.0100021362305,69.2900009155273,71.8399963378906,4211900,68.8143539428711
2022-04-14,72.5,73.7600021362305,70.9899978637695,71.0800018310547,3933400,68.0863571166992
2022-04-18,70.6900024414062,72.0899963378906,69.9700012207031,70.8499984741211,5195300,67.8660736083984
2022-04-19,70.9800033569336,74.3300018310547,70.9800033569336,73.9599990844727,5000600,70.8450698852539
2022-04-20,75.1900024414062,76.4700012207031,74.7099990844727,75.4899978637695,5956400,72.3106307983398
2022-04-21,76.9599990844727,77.6500015258789,72.6699981689453,73.0800018310547,8245700,70.0021438598633
2022-04-22,72.1699981689453,72.1999969482422,66.7399978637695,67.0299987792969,12853100,64.2069320678711
2022-04-25,66.0100021362305,68.7300033569336,64.0400009155273,68.4300003051758,17633500,65.547981262207
2022-04-26,66.879997253418,67.4899978637695,63.4099998474121,63.4300003051758,10647900,60.7585525512695
2022-04-27,64.3000030517578,66.120002746582,62.7200012207031,63.8400001525879,23849100,61.1512908935547
2022-04-28,65.129997253418,68.1699981689453,63.5099983215332,67.4400024414062,13187300,64.5996704101562
2022-04-29,66.5999984741211,67.4000015258789,61.3600006103516,61.7099990844727,11956800,59.1109962463379
2022-05-02,62.0800018310547,63.2000007629395,58.7700004577637,62.2700004577637,17712200,59.6474113464355
2022-05-03,62.5800018310547,63.8199996948242,61.3800010681152,62.6100006103516,6709300,59.9730949401855
2022-05-04,62.939998626709,68.1999969482422,61.9700012207031,67.9400024414062,8620900,65.0786056518555
2022-05-05,66.2099990844727,66.4499969482422,59.6800003051758,61.6800003051758,9889800,59.0822601318359
2022-05-06,60.2700004577637,61.8899993896484,58.5900001525879,61.0499992370605,10356200,58.4787979125977
2022-05-09,58.7200012207031,59.4599990844727,56.689998626709,57.439998626709,9211200,55.0208358764648
2022-05-10,59.5200004577637,60.0800018310547,55.4900016784668,56.9799995422363,10892200,54.5802040100098
2022-05-11,56.9300003051758,59.2099990844727,55.0200004577637,55.2099990844727,9003300,52.8847541809082
2022-05-12,54.2099990844727,55.6699981689453,52.0800018310547,54.7400016784668,10776700,52.4345550537109
2022-05-13,56.0299987792969,57.5299987792969,55.3699989318848,57.0999984741211,4472900,54.6951560974121
2022-05-16,56.810001373291,58.8800010681152,55.7599983215332,57.3499984741211,6172900,54.9346237182617
2022-05-17,59.5499992370605,59.8199996948242,57.7400016784668,59.6100006103516,4755200,57.0994491577148
2022-05-18,58.0699996948242,58.189998626709,52.7700004577637,53.4199981689453,6175200,51.1701393127441
2022-05-19,51.5699996948242,53.7400016784668,50.9500007629395,52.1300010681152,5805400,49.9344749450684
2022-05-20,53.3300018310547,53.4500007629395,49.0499992370605,52.1599998474121,8782900,49.963207244873
2022-05-23,53.5900001525879,55.7400016784668,53.2900009155273,55.2999992370605,7158700,52.9709663391113
2022-05-24,54.1399993896484,56,52.5999984741211,55.6199989318848,6731700,53.2774887084961
2022-05-25,54.8199996948242,57.25,54.5999984741211,56.5900001525879,5133800,54.2066307067871
2022-05-26,57.4799995422363,60,57.4199981689453,59.2999992370605,5016900,56.8025054931641
2022-05-27,59.6800003051758,62.3899993896484,59.5099983215332,62.3699989318848,4456300,59.7431983947754
2022-05-31,61.2799987792969,62.6199989318848,59.8600006103516,61.310001373291,3835900,58.7278480529785
2022-06-01,62.6199989318848,62.8300018310547,59,60.2900009155273,4016900,57.7508087158203
2022-06-02,60.3199996948242,62.6800003051758,58.6100006103516,62.6599998474121,3845500,60.0209884643555
2022-06-03,61.0499992370605,62.0999984741211,60.3899993896484,60.75,3376100,58.1914253234863
2022-06-06,61.9900016784668,62.6199989318848,60.2999992370605,60.8199996948242,3269400,58.2584762573242
2022-06-07,59.310001373291,62.4500007629395,59.310001373291,62.2799987792969,2474300,59.6569862365723
2022-06-08,61.4099998474121,62.1699981689453,60.2799987792969,60.7099990844727,2289600,58.1531143188477
2022-06-09,60,61.0400009155273,57.2099990844727,57.2400016784668,2677600,54.8292579650879
2022-06-10,54.6599998474121,54.9700012207031,52.5499992370605,52.5900001525879,4683400,50.3750915527344
2022-06-13,49.2000007629395,50.2000007629395,47.439998626709,48.2099990844727,5554800,46.179573059082
2022-06-14,48.6100006103516,49.0299987792969,46.4199981689453,47.5299987792969,5818200,45.528205871582
2022-06-15,48.5499992370605,50.5200004577637,46.5900001525879,48.9099998474121,5553500,46.8500938415527
2022-06-16,46.0900001525879,46.2200012207031,44.4799995422363,45.4099998474121,4925900,43.4974899291992
2022-06-17,44.9700012207031,46.4500007629395,44.0999984741211,45.1800003051758,6615900,43.2771911621094
2022-06-21,47.1300010681152,48.6500015258789,46.9199981689453,48.1100006103516,4364200,46.0837821960449
2022-06-22,46.1199989318848,49,46.0299987792969,47.5499992370605,4832200,45.7814636230469
2022-06-23,48.060001373291,48.7000007629395,46.6800003051758,48.5,4201000,46.6961250305176
2022-06-24,49.7700004577637,52.5,49.6599998474121,52.5,2754800,50.5473518371582
2022-06-27,52.5999984741211,52.8800010681152,51.6300010681152,52.1599998474121,2624900,50.2199974060059
2022-06-28,53.0200004577637,54.2900009155273,49.560001373291,49.6500015258789,2715000,47.8033561706543
2022-06-29,50.0999984741211,50.6500015258789,49.3600006103516,49.9700012207031,4053700,48.111457824707
2022-06-30,48.3499984741211,49.7999992370605,47.1100006103516,48.9000015258789,5355200,47.0812530517578
2022-07-01,48.6100006103516,50.5099983215332,47.3800010681152,50.2700004577637,5219900,48.4002990722656
2022-07-05,48.2599983215332,49.7299995422363,46.7400016784668,49.7000007629395,6537900,47.8514976501465
2022-07-06,49.8400001525879,50.939998626709,48.8499984741211,50.0299987792969,4026600,48.1692237854004
2022-07-07,51,51.8899993896484,50.5800018310547,51.7200012207031,2728000,49.7963676452637
2022-07-08,51.4300003051758,52.3300018310547,50.8400001525879,51.4900016784668,2928700,49.5749206542969
2022-07-11,50.5999984741211,51.6100006103516,50.3699989318848,50.6699981689453,2847800,48.7854156494141
2022-07-12,49.9799995422363,51.4900016784668,49.1100006103516,49.7599983215332,2858100,47.9092636108398
2022-07-13,47.9500007629395,49.7400016784668,47.4300003051758,48.7000007629395,4126700,46.8886909484863
2022-07-14,46.2799987792969,48.2299995422363,45.689998626709,48.0200004577637,4662900,46.2339782714844
2022-07-15,50.1699981689453,51.0699996948242,49.3699989318848,51.0400009155273,3314300,49.1416549682617
2022-07-18,52.5,52.810001373291,49.560001373291,50.0200004577637,2664900,48.1595878601074
2022-07-19,51.2000007629395,53.75,51,53.6199989318848,2931600,51.6256980895996
2022-07-20,53.7200012207031,54.2799987792969,52.7700004577637,53.9199981689453,3485200,51.9145393371582
2022-07-21,53.3699989318848,54.7599983215332,52.189998626709,54.75,3675300,52.7136650085449
2022-07-22,55.4199981689453,55.6599998474121,53.1800003051758,54.060001373291,3301900,52.0493316650391
2022-07-25,54.5900001525879,54.7099990844727,53.6399993896484,54.5,2227400,52.4729690551758
2022-07-26,53.939998626709,54.2400016784668,53.0299987792969,53.2700004577637,1919200,51.2887191772461
2022-07-27,53.8800010681152,56.2200012207031,53.5299987792969,55.5099983215332,2628400,53.4454002380371
2022-07-28,55.7099990844727,57.6100006103516,54.3499984741211,57.1599998474121,2560300,55.0340309143066
2022-07-29,57.2700004577637,59.2599983215332,56.9900016784668,58.9000015258789,2187500,56.7093162536621
2022-08-01,57.9500007629395,59.5200004577637,57.7400016784668,58.6199989318848,2030700,56.4397277832031
2022-08-02,58.0200004577637,58.4500007629395,56.3800010681152,56.4700012207031,3278000,54.3696975708008
2022-08-03,57.3199996948242,59.1100006103516,57.0299987792969,58.5999984741211,2420200,56.4204750061035
2022-08-04,58.2999992370605,58.6500015258789,57.7000007629395,58.1300010681152,2392600,55.967960357666
2022-08-05,56.9199981689453,58.5699996948242,56.8499984741211,58.439998626709,2214200,56.2664260864258
2022-08-08,59.439998626709,60.1399993896484,58.310001373291,58.6800003051758,2231200,56.4974975585938
2022-08-09,58.560001373291,58.9300003051758,57.9900016784668,58.4199981689453,1365400,56.2471694946289
2022-08-10,60.9099998474121,61.5400009155273,60.5499992370605,61.189998626709,1691100,58.9141502380371
2022-08-11,62.5800018310547,63.1800003051758,61.1500015258789,61.4599990844727,1738400,59.1741065979004
2022-08-12,62.0400009155273,63.7599983215332,61.7200012207031,63.7299995422363,1511500,61.3596725463867
2022-08-15,62.7200012207031,64.8600006103516,62.7099990844727,64.5899963378906,1834100,62.1876831054688
2022-08-16,64.2300033569336,66.7099990844727,64.2300033569336,65.9499969482422,1997800,63.4971046447754
2022-08-17,64.7200012207031,66.120002746582,64.1600036621094,65.0199966430664,1908100,62.6016845703125
2022-08-18,65,65.4499969482422,64.3000030517578,65.2300033569336,1530700,62.803882598877
2022-08-19,64.3000030517578,64.4800033569336,63.0900001525879,63.5499992370605,1553300,61.1863746643066
2022-08-22,61.310001373291,61.5499992370605,59.6199989318848,60,2408500,57.7684059143066
2022-08-23,59.7099990844727,60.3199996948242,58.8199996948242,59.0999984741211,1823800,56.9018707275391
2022-08-24,58.9599990844727,60.0800018310547,58.6500015258789,59.439998626709,1487200,57.2292327880859
2022-08-25,59.5200004577637,61.1800003051758,58.9599990844727,61.1699981689453,2142200,58.8948860168457
2022-08-26,61.3499984741211,61.4900016784668,55.5099983215332,55.5699996948242,3517300,53.5031700134277
2022-08-29,54.310001373291,55.75,53.9000015258789,54.6100006103516,2159400,52.5788726806641
2022-08-30,55.0800018310547,55.1300010681152,52.2799987792969,53.0699996948242,2754900,51.0961532592773
2022-08-31,53.2799987792969,54.0699996948242,51.7999992370605,51.8199996948242,2543300,49.8926429748535
2022-09-01,51.1100006103516,52.560001373291,50.3300018310547,52.4799995422363,3432700,50.5280990600586
2022-09-02,53.8600006103516,54.310001373291,50.1199989318848,50.7999992370605,3591100,48.9105911254883
2022-09-06,51.1399993896484,51.5099983215332,49.4500007629395,50.060001373291,2672800,48.1981086730957
2022-09-07,49.810001373291,52.3300018310547,49.6800003051758,52.0200004577637,2113900,50.0852127075195
2022-09-08,51.25,53.0299987792969,50.7000007629395,52.9799995422363,2909600,51.0094947814941
2022-09-09,53.8600006103516,55.2900009155273,53.5800018310547,54.9700012207031,1779400,52.9254837036133
2022-09-12,55.5099983215332,56.7000007629395,55.4300003051758,56.0699996948242,1818000,53.9845733642578
2022-09-13,53.0800018310547,53.5299987792969,48.9799995422363,49.4599990844727,3725400,47.620418548584
2022-09-14,49.7599983215332,50.2700004577637,48.4099998474121,49.6100006103516,2680800,47.7648468017578
2022-09-15,49.3600006103516,50.25,48.3600006103516,48.7700004577637,3255900,46.9560928344727
2022-09-16,47.0499992370605,48.2900009155273,46.7599983215332,47.9900016784668,3034200,46.2050971984863
2022-09-19,46.7900009155273,49.0299987792969,46.7599983215332,49.0099983215332,1931000,47.1871566772461
2022-09-20,47.8300018310547,47.9799995422363,46.3800010681152,47.5200004577637,3020600,45.7525825500488
2022-09-21,48.25,49.0099983215332,45.060001373291,45.0699996948242,5092200,43.3936958312988
2022-09-22,44.9500007629395,45.5699996948242,44.2000007629395,44.5299987792969,3040300,42.8737869262695
2022-09-23,43.25,43.3400001525879,40.8699989318848,42.439998626709,4104700,40.8615226745605
2022-09-26,41.8300018310547,42.5499992370605,40.5200004577637,41.0499992370605,3618800,39.5232162475586
2022-09-27,41.9300003051758,42.6300010681152,39.6699981689453,40.4700012207031,3698800,38.9647827148438
2022-09-28,40.8800010681152,43.2200012207031,40.310001373291,42.6800003051758,3769100,41.0925941467285
2022-09-29,41.8400001525879,41.8400001525879,39.6800003051758,40.689998626709,4317300,39.1766014099121
2022-09-30,40.2799987792969,41.2299995422363,38.5400009155273,38.6100006103516,3717300,37.1739692687988
2022-10-03,39.9900016784668,42.2900009155273,39.5,41.6399993896484,3941400,40.0912704467773
2022-10-04,43.2400016784668,45.189998626709,43.189998626709,45.1599998474121,3333100,43.4803504943848
2022-10-05,43.5999984741211,45.7799987792969,43.2200012207031,44.9799995422363,2809900,43.3070449829102
2022-10-06,44.3699989318848,45.2099990844727,43.0999984741211,43.4000015258789,3575700,41.7858123779297
2022-10-07,42.2599983215332,42.3400001525879,39.9799995422363,40.6599998474121,3436600,39.1477203369141
2022-10-10,41.2299995422363,41.4500007629395,39.4599990844727,40.2700004577637,2793500,38.7722320556641
2022-10-11,39.9000015258789,41.939998626709,39.7000007629395,40.3499984741211,3565400,38.8492546081543
2022-10-12,40.4799995422363,41.2799987792969,39.9599990844727,40.2799987792969,3136900,38.7818565368652
2022-10-13,38.1599998474121,44.2200012207031,37.9799995422363,43.7200012207031,7738900,42.0939178466797
2022-10-14,44.5999984741211,45.3800010681152,41.810001373291,42.0800018310547,7243200,40.5149154663086
2022-10-17,43.8600006103516,44.7999992370605,43.4300003051758,44.2599983215332,3353000,42.613826751709
2022-10-18,46.9500007629395,47.060001373291,44.7099990844727,45.810001373291,3769600,44.1061782836914
2022-10-19,45.2400016784668,46.3199996948242,44.3499984741211,45.2599983215332,3985700,43.5766296386719
2022-10-20,45.5299987792969,47.0299987792969,44.5200004577637,44.810001373291,4061200,43.143367767334
2022-10-21,44.7799987792969,48.3400001525879,44.2700004577637,48.1699981689453,5262500,46.3783988952637
2022-10-24,49,50.5699996948242,48.5299987792969,50.1500015258789,5346700,48.2847557067871
2022-10-25,49.75,51.9000015258789,49.6800003051758,51.7599983215332,3584800,49.8348693847656
2022-10-26,51.4799995422363,53.3300018310547,51.4099998474121,51.7599983215332,3550300,49.8348693847656
2022-10-27,53.2200012207031,54.3400001525879,52.4199981689453,52.7299995422363,4705500,50.7687911987305
2022-10-28,53.2900009155273,56.810001373291,53.1699981689453,56.6399993896484,5860800,54.5333709716797
2022-10-31,55.7000007629395,56.7799987792969,55.2700004577637,56.0499992370605,4453000,53.9653167724609
2022-11-01,57.0800018310547,57.2599983215332,54.7099990844727,55.560001373291,4007500,53.4935455322266
2022-11-02,55.0699996948242,57.7299995422363,52.9099998474121,52.9599990844727,9363000,50.9902420043945
2022-11-03,51.8300018310547,53.1500015258789,50.8600006103516,52.1599998474121,5508100,50.2199974060059
2022-11-04,54.0200004577637,55.2299995422363,51.8199996948242,54.2299995422363,5841500,52.2130126953125
2022-11-07,54.6800003051758,56.6399993896484,54.2400016784668,56.3699989318848,3501000,54.2734222412109
2022-11-08,56.9599990844727,59,56.2999992370605,58.0200004577637,6953400,55.8620491027832
2022-11-09,56.9000015258789,57.5499992370605,54.4500007629395,54.6699981689453,4625100,52.6366500854492
2022-11-10,59.1300010681152,60.75,57.9000015258789,60.6399993896484,5938700,58.3846092224121
2022-11-11,61.1300010681152,61.2400016784668,58.9700012207031,60.8800010681152,5096700,58.6156730651855
2022-11-14,60.2900009155273,62.0400009155273,59.7200012207031,59.8300018310547,3012000,57.6047325134277
2022-11-15,61.2700004577637,62.0999984741211,58.5099983215332,60.0200004577637,4820000,57.7876586914062
2022-11-16,59.6599998474121,60.560001373291,59.6599998474121,59.9599990844727,2782100,57.7298851013184
2022-11-17,58.060001373291,60.2700004577637,58.060001373291,59.9300003051758,2980700,57.7010078430176
2022-11-18,60.9500007629395,61.3499984741211,59.7999992370605,60.9599990844727,3133100,58.6927032470703
2022-11-21,61.0499992370605,61.5999984741211,59.9199981689453,60.7299995422363,2252300,58.471248626709
2022-11-22,61.6599998474121,62.9000015258789,61.4199981689453,62.810001373291,3108900,60.4738960266113
2022-11-23,62.5800018310547,63.6699981689453,62.2400016784668,63.3600006103516,3265100,61.0034370422363
2022-11-25,63.3400001525879,64.3300018310547,63.3400001525879,64.120002746582,1349800,61.7351722717285
2022-11-28,63.0499992370605,63.8600006103516,61.0299987792969,61.3300018310547,2705600,59.0489387512207
2022-11-29,61,61.7900009155273,60.2999992370605,61.2999992370605,1988900,59.0200500488281
2022-11-30,61.4300003051758,65.4599990844727,60.060001373291,65.4100036621094,4733400,62.9771995544434
2022-12-01,65.7300033569336,65.75,62.8699989318848,64.4100036621094,3739700,62.0143737792969
2022-12-02,62.439998626709,64.9599990844727,62.4300003051758,64.6100006103516,2960200,62.2069473266602
2022-12-05,63.3199996948242,63.7599983215332,61.3300018310547,61.9199981689453,2990200,59.6169967651367
2022-12-06,61.7400016784668,62.2200012207031,59,59.9599990844727,2781400,57.7298851013184
2022-12-07,59.7400016784668,60.9300003051758,59.4300003051758,59.9300003051758,3037100,57.7010078430176
2022-12-08,60.5499992370605,61.5900001525879,60.2000007629395,60.9300003051758,2894100,58.663818359375
2022-12-09,60.4599990844727,61.2799987792969,59.189998626709,59.2900009155273,2368200,57.0848159790039
2022-12-12,59.5499992370605,62.0400009155273,59.5499992370605,62.0200004577637,2923100,59.7132797241211
2022-12-13,66.1500015258789,66.1699981689453,61.4199981689453,62.6599998474121,4632300,60.3294715881348
2022-12-14,62.6500015258789,64.2200012207031,60.3600006103516,61.810001373291,4156300,59.5110816955566
2022-12-15,59.75,60.189998626709,56.5699996948242,57.6599998474121,4274300,55.515438079834
2022-12-16,56.2099990844727,56.8300018310547,54.7400016784668,56.0400009155273,3421300,53.9556922912598
2022-12-19,56.0400009155273,56.7400016784668,54.3699989318848,55.25,2742100,53.1950721740723
2022-12-20,55.3499984741211,56.4500007629395,54.7099990844727,55.7000007629395,3161700,53.6283416748047
2022-12-21,57.3199996948242,58.7099990844727,57.0800018310547,58.3600006103516,3162400,56.1894035339355
2022-12-22,57.060001373291,57.189998626709,53.9300003051758,56.3600006103516,4304900,54.4335403442383
2022-12-23,55.9700012207031,57.2999992370605,55.2099990844727,57.2200012207031,3040700,55.2641448974609
2022-12-27,57.310001373291,58.1399993896484,56.439998626709,57.3899993896484,3164200,55.4283447265625
2022-12-28,57.5200004577637,58.0999984741211,55.3899993896484,55.4099998474121,3150900,53.5160179138184
2022-12-29,56.310001373291,57.4900016784668,56.1100006103516,57.0999984741211,2462900,55.148250579834
2022-12-30,56.3199996948242,56.7299995422363,55.1500015258789,56.7000007629395,2610900,54.7619209289551
2023-01-03,57.2700004577637,57.9500007629395,55.1599998474121,56.6300010681152,3083400,54.6943168640137
2023-01-04,57.2999992370605,58.0699996948242,56.0800018310547,57.3300018310547,3076600,55.3703880310059
2023-01-05,56.3800010681152,56.5200004577637,54.9300003051758,55.5400009155273,3292100,53.6415748596191
2023-01-06,56.9900016784668,59.5099983215332,55.8600006103516,59.060001373291,4979300,57.0412521362305
2023-01-09,59.7799987792969,60.7000007629395,58.3499984741211,58.5400009155273,3661600,56.5390319824219
2023-01-10,58.4099998474121,59.5699996948242,57.939998626709,59.5200004577637,2347800,57.4855346679688
2023-01-11,60.1300010681152,60.8600006103516,59.4599990844727,60.8199996948242,2264700,58.7410926818848
2023-01-12,61.310001373291,62.5200004577637,59.8199996948242,61.9700012207031,4782300,59.8517951965332
2023-01-13,60.439998626709,62.7700004577637,60.3699989318848,62.5099983215332,2954900,60.3733291625977
2023-01-17,62.1399993896484,62.3400001525879,60.1100006103516,60.4000015258789,2456800,58.3354530334473
2023-01-18,60.6100006103516,60.9099998474121,56.9300003051758,57.0499992370605,3278300,55.0999526977539
2023-01-19,56,56.7400016784668,55.4700012207031,55.8499984741211,2672500,53.9409713745117
2023-01-20,56.060001373291,57.5,55.2799987792969,57.4199981689453,3230300,55.4573020935059
2023-01-23,57.9599990844727,59.5499992370605,57.1199989318848,58.7200012207031,2873700,56.7128791809082
2023-01-24,58.1300010681152,59.5400009155273,57.439998626709,59.189998626709,2014500,57.1668090820312
2023-01-25,57.7000007629395,59.4700012207031,56.7999992370605,59.310001373291,3562400,57.28271484375
2023-01-26,59.8400001525879,60.3699989318848,58.6599998474121,60.3199996948242,2437600,58.258186340332
2023-01-27,60.3300018310547,61.4700012207031,59.6699981689453,60.439998626709,2285500,58.3740882873535
2023-01-30,59.7999992370605,60.8499984741211,58.939998626709,59.0499992370605,2511700,57.0315933227539
2023-01-31,59.3499984741211,61.0299987792969,58.75,61,2315200,58.9149360656738
2023-02-01,60.060001373291,62.3300018310547,58.189998626709,61.0699996948242,4596600,58.982551574707
2023-02-02,61.2299995422363,61.2400016784668,59.439998626709,60.7400016784668,4231000,58.6638298034668
2023-02-03,59.8400001525879,61.4000015258789,59.4099998474121,59.9599990844727,3795900,57.9104843139648
2023-02-06,59.2200012207031,60.2299995422363,58.7099990844727,59.7900009155273,2032500,57.7462997436523
2023-02-07,58.8499984741211,61.6599998474121,58.4300003051758,61.2400016784668,4814800,59.1467399597168
2023-02-08,60.6399993896484,61.2099990844727,59.7900009155273,60.1300010681152,2083200,58.0746803283691
2023-02-09,61.3199996948242,61.7000007629395,58.25,58.8499984741211,2256400,56.8384323120117
2023-02-10,58.5800018310547,59.7999992370605,58.189998626709,59.6599998474121,2342600,57.6207389831543
2023-02-13,59.7299995422363,61.6500015258789,59.7299995422363,61.6500015258789,1792600,59.542724609375
2023-02-14,61.060001373291,62.1500015258789,59.3899993896484,60.8199996948242,3426000,58.7410926818848
2023-02-15,59.9300003051758,61.1100006103516,59.5099983215332,61.0999984741211,1894500,59.0115165710449
2023-02-16,59.3499984741211,60.6300010681152,58.7200012207031,58.7999992370605,3082900,56.7901344299316
2023-02-17,58.1699981689453,59.5699996948242,57.8400001525879,59.4799995422363,3126700,57.4468879699707
2023-02-21,57.5900001525879,58.2299995422363,55.6800003051758,55.8300018310547,3247000,53.9216613769531
2023-02-22,56.0099983215332,56.3499984741211,54.8300018310547,55.4099998474121,4e+06,53.5160179138184
2023-02-23,56.0299987792969,56.4300003051758,54.060001373291,55.8800010681152,4216900,53.9699516296387
2023-02-24,53.9500007629395,54.5999984741211,53.2299995422363,54.1100006103516,4311200,52.2604522705078
2023-02-27,55.3400001525879,55.9799995422363,54.1100006103516,54.5,2944200,52.6371231079102
2023-02-28,54.4300003051758,54.4300003051758,53.2599983215332,53.2799987792969,2986600,51.4588203430176
2023-03-01,53.0200004577637,53.8899993896484,52.6500015258789,53.4799995422363,3310400,51.6519889831543
2023-03-02,53.689998626709,55.4700012207031,53.3899993896484,55.0999984741211,3509200,53.2166023254395
2023-03-03,55.6500015258789,57.0900001525879,55.060001373291,56.9799995422363,3110200,55.0323524475098
2023-03-06,57.1699981689453,57.9300003051758,56.9500007629395,57.2099990844727,3632200,55.2544898986816
2023-03-07,57.189998626709,57.2999992370605,54.1199989318848,54.2799987792969,5955900,52.4246444702148
2023-03-08,54.2599983215332,54.4900016784668,53.060001373291,54.0299987792969,4151300,52.1831817626953
2023-03-09,54.560001373291,54.9099998474121,50.939998626709,51.310001373291,4380400,49.5561599731445
2023-03-10,51,52.1100006103516,49.0499992370605,49.7000007629395,7792800,48.0011978149414
2023-03-13,48.2599983215332,51.25,48.2299995422363,49.2999992370605,6221700,47.614860534668
2023-03-14,50.7799987792969,51.4799995422363,49.1599998474121,50.7999992370605,3759300,49.0635948181152
2023-03-15,48.2200012207031,49.5999984741211,47.3300018310547,49.4900016784668,6451000,47.7983741760254
2023-03-16,48.560001373291,51.3199996948242,48,51.2000007629395,4883400,49.4499168395996
2023-03-17,50.3600006103516,50.5400009155273,48.6699981689453,49.2999992370605,5287600,47.614860534668
2023-03-20,49.6699981689453,51.2599983215332,49.6699981689453,51.0699996948242,3204500,49.3243598937988
2023-03-21,52.5200004577637,52.7099990844727,51.5299987792969,52.6199989318848,2455400,50.8213844299316
2023-03-22,52.4199981689453,53.3400001525879,49.7099990844727,49.7599983215332,3672200,48.2415885925293
2023-03-23,50.3199996948242,52,48.939998626709,50,3999800,48.4742584228516
2023-03-24,49.3899993896484,50.7799987792969,48.6599998474121,50.7000007629395,3655500,49.1528968811035
2023-03-27,51.7400016784668,52.2299995422363,51.1800003051758,51.6399993896484,2356100,50.0642127990723
2023-03-28,51.4799995422363,52.1500015258789,50.9199981689453,51.3800010681152,2313600,49.8121528625488
2023-03-29,52.6800003051758,52.9700012207031,52.0699996948242,52.9099998474121,2719000,51.2954597473145
2023-03-30,53.75,53.7900009155273,52.7000007629395,53.560001373291,2334000,51.9256248474121
2023-03-31,54.0699996948242,55.6500015258789,54.0499992370605,55.5499992370605,2234500,53.8549003601074
2023-04-03,56.0099983215332,57.3400001525879,56,57.1399993896484,2444100,55.3963851928711
2023-04-04,57.1500015258789,57.3499984741211,55.5,56.1599998474121,2016700,54.4462890625
2023-04-05,56.1199989318848,56.8899993896484,56,56.5299987792969,2644000,54.8049964904785
2023-04-06,56.2200012207031,56.7599983215332,55.7400016784668,56.5299987792969,2272400,54.8049964904785
2023-04-10,56.1100006103516,57.0499992370605,55.7900009155273,57.0400009155273,1586500,55.2994346618652
2023-04-11,57.25,58.0200004577637,57.0800018310547,57.5400009155273,1604700,55.7841758728027
2023-04-12,58.3899993896484,58.5999984741211,57.0400009155273,57.3800010681152,3076800,55.6290588378906
2023-04-13,57.5400009155273,59.3400001525879,57.0499992370605,59.2200012207031,2402300,57.412914276123
2023-04-14,58.9700012207031,59.4799995422363,57.6199989318848,58.4300003051758,3919600,56.6470222473145
2023-04-17,58.5299987792969,58.9500007629395,57.9599990844727,58.9500007629395,2025300,57.1511611938477
2023-04-18,58.9500007629395,59.0999984741211,57.9000015258789,58.8400001525879,2350200,57.0445098876953
2023-04-19,58.5400009155273,58.7599983215332,58.0200004577637,58.4099998474121,1654100,56.627628326416
2023-04-20,57.5800018310547,58.310001373291,57.2599983215332,57.8800010681152,2364200,56.1138038635254
2023-04-21,58.1599998474121,58.2400016784668,57.3400001525879,58.0099983215332,2005300,56.2398376464844
2023-04-24,57.8600006103516,58.3899993896484,57.5299987792969,58.3499984741211,1456500,56.5694618225098
2023-04-25,58.0200004577637,58.2599983215332,56.4500007629395,56.5699996948242,2135100,54.8437767028809
2023-04-26,56.6199989318848,57.0699996948242,54.9900016784668,55.3300018310547,2797800,53.6416168212891
2023-04-27,55.9199981689453,58.060001373291,55.7099990844727,57.8699989318848,2400400,56.1041069030762
2023-04-28,57.3800010681152,59.2999992370605,57.3300018310547,59.2599983215332,2363500,57.4516868591309
2023-05-01,59.2900009155273,60.0900001525879,58.9000015258789,58.9700012207031,1860200,57.1705360412598
2023-05-02,58.7000007629395,58.7400016784668,55.7700004577637,57.0800018310547,3296500,55.3382186889648
