"Date","UDOW.Open","UDOW.High","UDOW.Low","UDOW.Close","UDOW.Volume","UDOW.Adjusted"
2022-03-18,35.5099983215332,36.6450004577637,35.1500015258789,36.6199989318848,8833800,33.5549201965332
2022-03-21,36.4099998474121,36.8050003051758,35.3349990844727,36,9010400,32.9868202209473
2022-03-22,36.5250015258789,37.0299987792969,36.4550018310547,36.8600006103516,6136000,33.774845123291
2022-03-23,36.1949996948242,36.2949981689453,35.3250007629395,35.3349990844727,8113600,32.4161682128906
2022-03-24,35.689998626709,36.439998626709,35.3300018310547,36.4249992370605,6028600,33.4161338806152
2022-03-25,36.6049995422363,37.1650009155273,36.1749992370605,36.8849983215332,8310600,33.8381385803223
2022-03-28,36.7050018310547,37.2200012207031,35.9099998474121,37.2200012207031,13273600,34.1454620361328
2022-03-29,38.25,38.560001373291,37.4249992370605,38.3199996948242,10019800,35.1545944213867
2022-03-30,38.0449981689453,38.4850006103516,37.5050010681152,38.0499992370605,14028600,34.9069061279297
2022-03-31,37.7150001525879,37.8800010681152,36.310001373291,36.3300018310547,16669200,33.328987121582
2022-04-01,36.7249984741211,36.7999992370605,35.8250007629395,36.7050018310547,14650400,33.6730079650879
2022-04-04,36.564998626709,37.0950012207031,36.060001373291,37.0449981689453,17307600,33.9849128723145
2022-04-05,36.6150016784668,37.6599998474121,35.9099998474121,36.1699981689453,11702600,33.1822052001953
2022-04-06,35.3199996948242,36.0699996948242,35.0200004577637,35.685001373291,13036000,32.7372665405273
2022-04-07,35.3250007629395,36.375,34.7599983215332,36.0200004577637,19116200,33.0445899963379
2022-04-08,35.9500007629395,37.0149993896484,35.6100006103516,36.4599990844727,12730000,33.4482421875
2022-04-11,35.8450012207031,36.3699989318848,35.0050010681152,35.1199989318848,11643000,32.2189331054688
2022-04-12,35.4799995422363,36.2400016784668,34.4749984741211,34.8450012207031,12813800,31.9666500091553
2022-04-13,34.6650009155273,36.0050010681152,34.6450004577637,35.9199981689453,8423800,32.9528541564941
2022-04-14,36.25,36.8800010681152,35.4949989318848,35.5400009155273,7866800,32.604248046875
2022-04-18,35.3450012207031,36.0449981689453,34.9850006103516,35.4249992370605,10390600,32.4987373352051
2022-04-19,35.4900016784668,37.1650009155273,35.4900016784668,36.9799995422363,10001200,33.92529296875
2022-04-20,37.5950012207031,38.2350006103516,37.3549995422363,37.7449989318848,11912800,34.6270942687988
2022-04-21,38.4799995422363,38.8250007629395,36.3349990844727,36.5400009155273,16491400,33.5216445922852
2022-04-22,36.0849990844727,36.0999984741211,33.3699989318848,33.5149993896484,25706200,30.7465190887451
2022-04-25,33.0050010681152,34.3650016784668,32.0200004577637,34.2150001525879,35267000,31.388692855835
2022-04-26,33.439998626709,33.7449989318848,31.7049999237061,31.7150001525879,21295800,29.0952053070068
2022-04-27,32.1500015258789,33.060001373291,31.3600006103516,31.9200000762939,47698200,29.2832717895508
2022-04-28,32.564998626709,34.0849990844727,31.7549991607666,33.7200012207031,26374600,30.9345817565918
2022-04-29,33.2999992370605,33.7000007629395,30.6800003051758,30.8549995422363,23913600,28.3062419891357
2022-05-02,31.0400009155273,31.6000003814697,29.3850002288818,31.1350002288818,35424400,28.5631141662598
2022-05-03,31.2900009155273,31.9099998474121,30.6900005340576,31.3050003051758,13418600,28.7190723419189
2022-05-04,31.4699993133545,34.0999984741211,30.9850006103516,33.9700012207031,17241800,31.1639289855957
2022-05-05,33.1049995422363,33.2249984741211,29.8400001525879,30.8400001525879,19779600,28.2924842834473
2022-05-06,30.1350002288818,30.9449996948242,29.2950000762939,30.5249996185303,20712400,28.0035018920898
2022-05-09,29.3600006103516,29.7299995422363,28.3449993133545,28.7199993133545,18422400,26.3476047515869
2022-05-10,29.7600002288818,30.0400009155273,27.7450008392334,28.4899997711182,21784400,26.136604309082
2022-05-11,28.4650001525879,29.6049995422363,27.5100002288818,27.6049995422363,18006600,25.3247089385986
2022-05-12,27.1049995422363,27.8349990844727,26.0400009155273,27.3700008392334,21553400,25.1091175079346
2022-05-13,28.0149993896484,28.7649993896484,27.6849994659424,28.5499992370605,8945800,26.1916446685791
2022-05-16,28.4050006866455,29.4400005340576,27.8799991607666,28.6749992370605,12345800,26.3063220977783
2022-05-17,29.7749996185303,29.9099998474121,28.8700008392334,29.8050003051758,9510400,27.3429756164551
2022-05-18,29.0349998474121,29.0949993133545,26.3850002288818,26.7099990844727,12350400,24.5036392211914
2022-05-19,25.7849998474121,26.8700008392334,25.4750003814697,26.0650005340576,11610800,23.9119205474854
2022-05-20,26.6650009155273,26.7250003814697,24.5249996185303,26.0799999237061,17565800,23.9256782531738
2022-05-23,26.7950000762939,27.8700008392334,26.6450004577637,27.6499996185303,14317400,25.3659915924072
2022-05-24,27.0699996948242,28,26.2999992370605,27.8099994659424,13463400,25.5127754211426
2022-05-25,27.4099998474121,28.625,27.2999992370605,28.2950000762939,10267600,25.9577121734619
2022-05-26,28.7399997711182,30,28.7099990844727,29.6499996185303,10033800,27.2007808685303
2022-05-27,29.8400001525879,31.1949996948242,29.7549991607666,31.1849994659424,8912600,28.6089859008789
2022-05-31,30.6399993896484,31.3099994659424,29.9300003051758,30.6550006866455,7671800,28.122766494751
2022-06-01,31.3099994659424,31.4150009155273,29.5,30.1450004577637,8033800,27.6548919677734
2022-06-02,30.1599998474121,31.3400001525879,29.3050003051758,31.3299999237061,7691000,28.7420063018799
2022-06-03,30.5249996185303,31.0499992370605,30.1949996948242,30.375,6752200,27.865894317627
2022-06-06,30.9950008392334,31.3099994659424,30.1499996185303,30.4099998474121,6538800,27.8980007171631
2022-06-07,29.6550006866455,31.2250003814697,29.6550006866455,31.1399993896484,4948600,28.567699432373
2022-06-08,30.7049999237061,31.0849990844727,30.1399993896484,30.3549995422363,4579200,27.8475437164307
2022-06-09,30,30.5200004577637,28.6049995422363,28.6200008392334,5355200,26.2558631896973
2022-06-10,27.3299999237061,27.4850006103516,26.2749996185303,26.2950000762939,9366800,24.122917175293
2022-06-13,24.6000003814697,25.1000003814697,23.7199993133545,24.1049995422363,11109600,22.1138248443604
2022-06-14,24.3050003051758,24.5149993896484,23.2099990844727,23.7649993896484,11636400,21.8019046783447
2022-06-15,24.2749996185303,25.2600002288818,23.2950000762939,24.4549999237061,11107000,22.4349117279053
2022-06-16,23.0450000762939,23.1100006103516,22.2399997711182,22.7049999237061,9851800,20.8294696807861
2022-06-17,22.4850006103516,23.2250003814697,22.0499992370605,22.5900001525879,13231800,20.723970413208
2022-06-21,23.5650005340576,24.3250007629395,23.4599990844727,24.0550003051758,8728400,22.0679531097412
2022-06-22,23.0599994659424,24.5,23.0149993896484,23.7749996185303,9664400,22.0364398956299
2022-06-23,24.0300006866455,24.3500003814697,23.3400001525879,24.25,8402000,22.4767036437988
2022-06-24,24.8850002288818,26.25,24.8299999237061,26.25,5509600,24.3304538726807
2022-06-27,26.2999992370605,26.4400005340576,25.8150005340576,26.0799999237061,5249800,24.1728820800781
2022-06-28,26.5100002288818,27.1450004577637,24.7800006866455,24.8250007629395,5430000,23.0096569061279
2022-06-29,25.0499992370605,25.3250007629395,24.6800003051758,24.9850006103516,8107400,23.1579570770264
2022-06-30,24.1749992370605,24.8999996185303,23.5550003051758,24.4500007629395,10710400,22.6620807647705
2022-07-01,24.3050003051758,25.2549991607666,23.6900005340576,25.1350002288818,10439800,23.296989440918
2022-07-05,24.1299991607666,24.8649997711182,23.3700008392334,24.8500003814697,13075800,23.032829284668
2022-07-06,24.9200000762939,25.4699993133545,24.4249992370605,25.0149993896484,8053200,23.1857624053955
2022-07-07,25.5,25.9449996948242,25.2900009155273,25.8600006103516,5456000,23.9689712524414
2022-07-08,25.7150001525879,26.1650009155273,25.4200000762939,25.7450008392334,5857400,23.8623828887939
2022-07-11,25.2999992370605,25.8050003051758,25.1849994659424,25.3349990844727,5695600,23.4823608398438
2022-07-12,24.9899997711182,25.7450008392334,24.5550003051758,24.8799991607666,5716200,23.0606346130371
2022-07-13,23.9750003814697,24.8700008392334,23.7150001525879,24.3500003814697,8253400,22.5693912506104
2022-07-14,23.1399993896484,24.1149997711182,22.8449993133545,24.0100002288818,9325800,22.2542533874512
2022-07-15,25.0849990844727,25.5349998474121,24.6849994659424,25.5200004577637,6628600,23.6538352966309
2022-07-18,26.25,26.4050006866455,24.7800006866455,25.0100002288818,5329800,23.181131362915
2022-07-19,25.6000003814697,26.875,25.5,26.8099994659424,5863200,24.8495025634766
2022-07-20,26.8600006103516,27.1399993896484,26.3850002288818,26.9599990844727,6970400,24.9885349273682
2022-07-21,26.6849994659424,27.3799991607666,26.0949993133545,27.375,7350600,25.3731880187988
2022-07-22,27.7099990844727,27.8299999237061,26.5900001525879,27.0300006866455,6603800,25.0534172058105
2022-07-25,27.2950000762939,27.3549995422363,26.8199996948242,27.25,4454800,25.2573261260986
2022-07-26,26.9699993133545,27.1200008392334,26.5149993896484,26.6350002288818,3838400,24.6872978210449
2022-07-27,26.9400005340576,28.1100006103516,26.7649993896484,27.7549991607666,5256800,25.7254009246826
2022-07-28,27.8549995422363,28.8050003051758,27.1749992370605,28.5799999237061,5120600,26.4900722503662
2022-07-29,28.6350002288818,29.6299991607666,28.4950008392334,29.4500007629395,4375000,27.2964515686035
2022-08-01,28.9750003814697,29.7600002288818,28.8700008392334,29.3099994659424,4061400,27.1666927337646
2022-08-02,29.0100002288818,29.2250003814697,28.1900005340576,28.2350006103516,6556000,26.1703014373779
2022-08-03,28.6599998474121,29.5550003051758,28.5149993896484,29.2999992370605,4840400,27.1574172973633
2022-08-04,29.1499996185303,29.3250007629395,28.8500003814697,29.0650005340576,4785200,26.9396057128906
2022-08-05,28.4599990844727,29.2849998474121,28.4249992370605,29.2199993133545,4428400,27.0832672119141
2022-08-08,29.7199993133545,30.0699996948242,29.1550006866455,29.3400001525879,4462400,27.1944942474365
2022-08-09,29.2800006866455,29.4650001525879,28.9950008392334,29.2099990844727,2730800,27.0740013122559
2022-08-10,30.4549999237061,30.7700004577637,30.2749996185303,30.5949993133545,3382200,28.357723236084
2022-08-11,31.2900009155273,31.5900001525879,30.5750007629395,30.7299995422363,3476800,28.4828510284424
2022-08-12,31.0200004577637,31.8799991607666,30.8600006103516,31.8649997711182,3023000,29.5348529815674
2022-08-15,31.3600006103516,32.4300003051758,31.3549995422363,32.2949981689453,3668200,29.9334087371826
2022-08-16,32.1150016784668,33.3549995422363,32.1150016784668,32.9749984741211,3995600,30.5636787414551
2022-08-17,32.3600006103516,33.060001373291,32.0800018310547,32.5099983215332,3816200,30.132682800293
2022-08-18,32.5,32.7249984741211,32.1500015258789,32.6150016784668,3061400,30.2300109863281
2022-08-19,32.1500015258789,32.2400016784668,31.5450000762939,31.7749996185303,3106600,29.4514331817627
2022-08-22,30.6550006866455,30.7749996185303,29.8099994659424,30,4817000,27.8062324523926
2022-08-23,29.8549995422363,30.1599998474121,29.4099998474121,29.5499992370605,3647600,27.389139175415
2022-08-24,29.4799995422363,30.0400009155273,29.3250007629395,29.7199993133545,2974400,27.5467071533203
2022-08-25,29.7600002288818,30.5900001525879,29.4799995422363,30.5849990844727,4284400,28.3484535217285
2022-08-26,30.6749992370605,30.7450008392334,27.7549991607666,27.7849998474121,7034600,25.7532062530518
2022-08-29,27.1550006866455,27.875,26.9500007629395,27.3050003051758,4318800,25.3083076477051
2022-08-30,27.5400009155273,27.5650005340576,26.1399993896484,26.5349998474121,5509800,24.5946102142334
2022-08-31,26.6399993896484,27.0349998474121,25.8999996185303,25.9099998474121,5086600,24.0153121948242
2022-09-01,25.5550003051758,26.2800006866455,25.1650009155273,26.2399997711182,6865400,24.3211841583252
2022-09-02,26.9300003051758,27.1550006866455,25.0599994659424,25.3999996185303,7182200,23.5426082611084
2022-09-06,25.5699996948242,25.7549991607666,24.7250003814697,25.0300006866455,5345600,23.1996631622314
2022-09-07,24.9050006866455,26.1650009155273,24.8400001525879,26.0100002288818,4227800,24.108003616333
2022-09-08,25.625,26.5149993896484,25.3500003814697,26.4899997711182,5819200,24.552906036377
2022-09-09,26.9300003051758,27.6450004577637,26.7900009155273,27.4850006103516,3558800,25.4751415252686
2022-09-12,27.7549991607666,28.3500003814697,27.7150001525879,28.0349998474121,3636000,25.9849224090576
2022-09-13,26.5400009155273,26.7649993896484,24.4899997711182,24.7299995422363,7450800,22.9216022491455
2022-09-14,24.8799991607666,25.1350002288818,24.2049999237061,24.8050003051758,5361600,22.9911212921143
2022-09-15,24.6800003051758,25.125,24.1800003051758,24.3850002288818,6511800,22.6018295288086
2022-09-16,23.5249996185303,24.1450004577637,23.3799991607666,23.9950008392334,6068400,22.2403507232666
2022-09-19,23.3950004577637,24.5149993896484,23.3799991607666,24.5049991607666,3862000,22.7130565643311
2022-09-20,23.9150009155273,23.9899997711182,23.1900005340576,23.7600002288818,6041200,22.0225353240967
2022-09-21,24.125,24.5049991607666,22.5300006866455,22.5349998474121,10184400,20.887113571167
2022-09-22,22.4750003814697,22.7849998474121,22.1000003814697,22.2649993896484,6080600,20.6368598937988
2022-09-23,21.625,21.6700000762939,20.4349994659424,21.2199993133545,8209400,19.6682739257812
2022-09-26,20.9150009155273,21.2749996185303,20.2600002288818,20.5249996185303,7237600,19.0240955352783
2022-09-27,20.9650001525879,21.3150005340576,19.8349990844727,20.2350006103516,7397600,18.7553043365479
2022-09-28,20.4400005340576,21.6100006103516,20.1550006866455,21.3400001525879,7538200,19.7794990539551
2022-09-29,20.9200000762939,20.9200000762939,19.8400001525879,20.3449993133545,8634600,18.8572578430176
2022-09-30,20.1399993896484,20.6149997711182,19.2700004577637,19.3050003051758,7434600,17.8933124542236
2022-10-03,19.9950008392334,21.1450004577637,19.75,20.8199996948242,7882800,19.2975215911865
2022-10-04,21.6200008392334,22.5949993133545,21.5949993133545,22.5799999237061,6666200,20.9288215637207
2022-10-05,21.7999992370605,22.8899993896484,21.6100006103516,22.4899997711182,5619800,20.845401763916
2022-10-06,22.1849994659424,22.6049995422363,21.5499992370605,21.7000007629395,7151400,20.1131744384766
2022-10-07,21.1299991607666,21.1700000762939,19.9899997711182,20.3299999237061,6873200,18.843355178833
2022-10-10,20.6149997711182,20.7250003814697,19.7299995422363,20.1350002288818,5587000,18.6626148223877
2022-10-11,19.9500007629395,20.9699993133545,19.8500003814697,20.1749992370605,7130800,18.6996917724609
2022-10-12,20.2399997711182,20.6399993896484,19.9799995422363,20.1399993896484,6273800,18.6672458648682
2022-10-13,19.0799999237061,22.1100006103516,18.9899997711182,21.8600006103516,15477800,20.2614765167236
2022-10-14,22.2999992370605,22.6900005340576,20.9050006866455,21.0400009155273,14486400,19.5014362335205
2022-10-17,21.9300003051758,22.3999996185303,21.7150001525879,22.1299991607666,6706000,20.5117282867432
2022-10-18,23.4750003814697,23.5300006866455,22.3549995422363,22.9050006866455,7539200,21.2300605773926
2022-10-19,22.6200008392334,23.1599998474121,22.1749992370605,22.6299991607666,7971400,20.9751644134521
2022-10-20,22.7649993896484,23.5149993896484,22.2600002288818,22.4050006866455,8122400,20.7666206359863
2022-10-21,22.3899993896484,24.1700000762939,22.1350002288818,24.0849990844727,10525000,22.323766708374
2022-10-24,24.5,25.2849998474121,24.2649993896484,25.0750007629395,10693400,23.2413749694824
2022-10-25,24.875,25.9500007629395,24.8400001525879,25.8799991607666,7169600,23.9875049591064
2022-10-26,25.7399997711182,26.6650009155273,25.7049999237061,25.8799991607666,7100600,23.9875049591064
2022-10-27,26.6100006103516,27.1700000762939,26.2099990844727,26.3649997711182,9411000,24.4370441436768
2022-10-28,26.6450004577637,28.4050006866455,26.5849990844727,28.3199996948242,11721600,26.2490825653076
2022-10-31,27.8500003814697,28.3899993896484,27.6350002288818,28.0249996185303,8906000,25.9756565093994
2022-11-01,28.5400009155273,28.6299991607666,27.3549995422363,27.7800006866455,8015000,25.7485752105713
2022-11-02,27.5349998474121,28.8649997711182,26.4549999237061,26.4799995422363,18726000,24.5436344146729
2022-11-03,25.9150009155273,26.5750007629395,25.4300003051758,26.0799999237061,11016200,24.1728820800781
2022-11-04,27.0100002288818,27.6149997711182,25.9099998474121,27.1149997711182,11683000,25.1321983337402
2022-11-07,27.3400001525879,28.3199996948242,27.1200008392334,28.1849994659424,7002000,26.1239547729492
2022-11-08,28.4799995422363,29.5,28.1499996185303,29.0100002288818,13906800,26.8886260986328
2022-11-09,28.4500007629395,28.7749996185303,27.2250003814697,27.3349990844727,9250200,25.3361110687256
2022-11-10,29.5650005340576,30.375,28.9500007629395,30.3199996948242,11877400,28.1028270721436
2022-11-11,30.5650005340576,30.6200008392334,29.4850006103516,30.4400005340576,10193400,28.2140579223633
2022-11-14,30.1450004577637,31.0200004577637,29.8600006103516,29.9150009155273,6024000,27.7274494171143
2022-11-15,30.6350002288818,31.0499992370605,29.2549991607666,30.0100002288818,9640000,27.8155002593994
2022-11-16,29.8299999237061,30.2800006866455,29.8299999237061,29.9799995422363,5564200,27.7876930236816
2022-11-17,29.0300006866455,30.1350002288818,29.0300006866455,29.9650001525879,5961400,27.7737884521484
2022-11-18,30.4750003814697,30.6749992370605,29.8999996185303,30.4799995422363,6266200,28.2511291503906
2022-11-21,30.5249996185303,30.7999992370605,29.9599990844727,30.3649997711182,4504600,28.1445388793945
2022-11-22,30.8299999237061,31.4500007629395,30.7099990844727,31.4050006866455,6217800,29.108491897583
2022-11-23,31.2900009155273,31.8349990844727,31.1200008392334,31.6800003051758,6530200,29.3633842468262
2022-11-25,31.6700000762939,32.1650009155273,31.6700000762939,32.060001373291,2699600,29.7155933380127
2022-11-28,31.5249996185303,31.9300003051758,30.5149993896484,30.6650009155273,5411200,28.4225997924805
2022-11-29,30.5,30.8950004577637,30.1499996185303,30.6499996185303,3977800,28.4086990356445
2022-11-30,30.7150001525879,32.7299995422363,30.0300006866455,32.7050018310547,9466800,30.3134307861328
2022-12-01,32.8650016784668,32.875,31.4349994659424,32.2050018310547,7479400,29.8499927520752
2022-12-02,31.2199993133545,32.4799995422363,31.2150001525879,32.3050003051758,5920400,29.9426803588867
2022-12-05,31.6599998474121,31.8799991607666,30.6650009155273,30.9599990844727,5980400,28.6960315704346
2022-12-06,30.8700008392334,31.1100006103516,29.5,29.9799995422363,5562800,27.7876930236816
2022-12-07,29.8700008392334,30.4650001525879,29.7150001525879,29.9650001525879,6074200,27.7737884521484
2022-12-08,30.2749996185303,30.7950000762939,30.1000003814697,30.4650001525879,5788200,28.2372283935547
2022-12-09,30.2299995422363,30.6399993896484,29.5949993133545,29.6450004577637,4736400,27.4771919250488
2022-12-12,29.7749996185303,31.0200004577637,29.7749996185303,31.0100002288818,5846200,28.742374420166
2022-12-13,33.0750007629395,33.0849990844727,30.7099990844727,31.3299999237061,9264600,29.0389728546143
2022-12-14,31.3250007629395,32.1100006103516,30.1800003051758,30.9050006866455,8312600,28.6450538635254
2022-12-15,29.875,30.0949993133545,28.2849998474121,28.8299999237061,8548600,26.7217884063721
2022-12-16,28.1049995422363,28.4150009155273,27.3700008392334,28.0200004577637,6842600,25.9710235595703
2022-12-19,28.0200004577637,28.3700008392334,27.1849994659424,27.625,5484200,25.6049060821533
2022-12-20,27.6749992370605,28.2250003814697,27.3549995422363,27.8500003814697,6323400,25.8134536743164
2022-12-21,28.6599998474121,29.3549995422363,28.5400009155273,29.1800003051758,6324800,27.0461978912354
2022-12-22,28.5300006866455,28.5949993133545,26.9650001525879,28.1800003051758,8609800,26.2832527160645
2022-12-23,27.9850006103516,28.6499996185303,27.6049995422363,28.6100006103516,6081400,26.6843109130859
2022-12-27,28.6550006866455,29.0699996948242,28.2199993133545,28.6949996948242,6328400,26.7635879516602
2022-12-28,28.7600002288818,29.0499992370605,27.6949996948242,27.7049999237061,6301800,25.8402214050293
2022-12-29,28.1550006866455,28.7450008392334,28.0550003051758,28.5499992370605,4925800,26.628345489502
2022-12-30,28.1599998474121,28.3649997711182,27.5750007629395,28.3500003814697,5221800,26.4418125152588
2023-01-03,28.6350002288818,28.9750003814697,27.5799999237061,28.3150005340576,6166800,26.4091663360596
2023-01-04,28.6499996185303,29.0349998474121,28.0400009155273,28.6650009155273,6153200,26.7356071472168
2023-01-05,28.1900005340576,28.2600002288818,27.4650001525879,27.7700004577637,6584200,25.9008483886719
2023-01-06,28.4950008392334,29.7549991607666,27.9300003051758,29.5300006866455,9958600,27.542387008667
2023-01-09,29.8899993896484,30.3500003814697,29.1749992370605,29.2700004577637,7323200,27.2998867034912
2023-01-10,29.2049999237061,29.7849998474121,28.9699993133545,29.7600002288818,4695600,27.756908416748
2023-01-11,30.0650005340576,30.4300003051758,29.7299995422363,30.4099998474121,4529400,28.3631534576416
2023-01-12,30.6550006866455,31.2600002288818,29.9099998474121,30.9850006103516,9564600,28.8994541168213
2023-01-13,30.2199993133545,31.3850002288818,30.1849994659424,31.2549991607666,5909800,29.1512813568115
2023-01-17,31.0699996948242,31.1700000762939,30.0550003051758,30.2000007629395,4913600,28.1672916412354
2023-01-18,30.3050003051758,30.4549999237061,28.4650001525879,28.5249996185303,6556600,26.6050281524658
2023-01-19,28,28.3700008392334,27.7350006103516,27.9249992370605,5345000,26.0454139709473
2023-01-20,28.0300006866455,28.75,27.6399993896484,28.7099990844727,6460600,26.7775821685791
2023-01-23,28.9799995422363,29.7749996185303,28.5599994659424,29.3600006103516,5747400,27.3838291168213
2023-01-24,29.0650005340576,29.7700004577637,28.7199993133545,29.5949993133545,4029000,27.6030101776123
2023-01-25,28.8500003814697,29.7350006103516,28.3999996185303,29.6550006866455,7124800,27.6589756011963
2023-01-26,29.9200000762939,30.1849994659424,29.3299999237061,30.1599998474121,4875200,28.1299819946289
2023-01-27,30.1650009155273,30.7350006103516,29.8349990844727,30.2199993133545,4571000,28.185941696167
2023-01-30,29.8999996185303,30.4249992370605,29.4699993133545,29.5249996185303,5023400,27.5377216339111
2023-01-31,29.6749992370605,30.5149993896484,29.375,30.5,4630400,28.4471015930176
2023-02-01,30.0300006866455,31.1650009155273,29.0949993133545,30.5349998474121,9193200,28.4797401428223
2023-02-02,30.6149997711182,30.6200008392334,29.7199993133545,30.3700008392334,8462000,28.3258476257324
2023-02-03,29.9200000762939,30.7000007629395,29.7049999237061,29.9799995422363,7591800,27.9620971679688
2023-02-06,29.6100006103516,30.1149997711182,29.3549995422363,29.8950004577637,4065000,27.8828220367432
2023-02-07,29.4249992370605,30.8299999237061,29.2150001525879,30.6200008392334,9629600,28.5590229034424
2023-02-08,30.3199996948242,30.6049995422363,29.8950004577637,30.0650005340576,4166400,28.0413780212402
2023-02-09,30.6599998474121,30.8500003814697,29.125,29.4249992370605,4512800,27.4444522857666
2023-02-10,29.2900009155273,29.8999996185303,29.0949993133545,29.8299999237061,4685200,27.822193145752
2023-02-13,29.8649997711182,30.8250007629395,29.8649997711182,30.8250007629395,3585200,28.75022315979
2023-02-14,30.5300006866455,31.0750007629395,29.6949996948242,30.4099998474121,6852000,28.3631534576416
2023-02-15,29.9650001525879,30.5550003051758,29.7549991607666,30.5499992370605,3789000,28.4937343597412
2023-02-16,29.6749992370605,30.3150005340576,29.3600006103516,29.3999996185303,6165800,27.4211349487305
2023-02-17,29.0849990844727,29.7849998474121,28.9200000762939,29.7399997711182,6253400,27.7382526397705
2023-02-21,28.7950000762939,29.1149997711182,27.8400001525879,27.9150009155273,6494000,26.0360908508301
2023-02-22,28.0049991607666,28.1749992370605,27.4150009155273,27.7049999237061,8e+06,25.8402214050293
2023-02-23,28.0149993896484,28.2150001525879,27.0300006866455,27.9400005340576,8433800,26.0594062805176
2023-02-24,26.9750003814697,27.2999992370605,26.6149997711182,27.0550003051758,8622400,25.2339782714844
2023-02-27,27.6700000762939,27.9899997711182,27.0550003051758,27.25,5888400,25.4158477783203
2023-02-28,27.2150001525879,27.2150001525879,26.6299991607666,26.6399993896484,5973200,24.8469066619873
2023-03-01,26.5100002288818,26.9449996948242,26.3250007629395,26.7399997711182,6620800,24.9401741027832
2023-03-02,26.8449993133545,27.7350006103516,26.6949996948242,27.5499992370605,7018400,25.6956558227539
2023-03-03,27.8250007629395,28.5450000762939,27.5300006866455,28.4899997711182,6220400,26.5723876953125
2023-03-06,28.5849990844727,28.9650001525879,28.4750003814697,28.6049995422363,7264400,26.6796474456787
2023-03-07,28.5949993133545,28.6499996185303,27.0599994659424,27.1399993896484,11911800,25.3132514953613
2023-03-08,27.1299991607666,27.2450008392334,26.5300006866455,27.0149993896484,8302600,25.1966686248779
2023-03-09,27.2800006866455,27.4549999237061,25.4699993133545,25.6550006866455,8760800,23.9282093048096
2023-03-10,25.5,26.0550003051758,24.5249996185303,24.8500003814697,15585600,23.1773910522461
2023-03-13,24.1299991607666,25.625,24.1149997711182,24.6499996185303,12443400,22.9908485412598
2023-03-14,25.3899993896484,25.7399997711182,24.5799999237061,25.3999996185303,7518600,23.6903686523438
2023-03-15,24.1100006103516,24.7999992370605,23.6650009155273,24.7450008392334,12902000,23.0794563293457
2023-03-16,24.2800006866455,25.6599998474121,24,25.6000003814697,9766800,23.8769092559814
2023-03-17,25.1800003051758,25.2700004577637,24.3349990844727,24.6499996185303,10575200,22.9908485412598
2023-03-20,24.8349990844727,25.6299991607666,24.8349990844727,25.5349998474121,6409000,23.8162841796875
2023-03-21,26.2600002288818,26.3549995422363,25.7649993896484,26.3099994659424,4910800,24.5391178131104
2023-03-22,26.2099990844727,26.6700000762939,24.8549995422363,24.8799991607666,7344400,23.3822231292725
2023-03-23,25.1599998474121,26,24.4699993133545,25,7999600,23.4950065612793
2023-03-24,24.6949996948242,25.3899993896484,24.3299999237061,25.3500003814697,7311000,23.8239307403564
2023-03-27,25.8700008392334,26.1149997711182,25.5900001525879,25.8199996948242,4712200,24.2656345367432
2023-03-28,25.7399997711182,26.0750007629395,25.4599990844727,25.6900005340576,4627200,24.1434650421143
2023-03-29,26.3400001525879,26.4850006103516,26.0349998474121,26.4549999237061,5438000,24.8624095916748
2023-03-30,26.875,26.8950004577637,26.3500003814697,26.7800006866455,4668000,25.1678466796875
2023-03-31,27.0349998474121,27.8250007629395,27.0249996185303,27.7749996185303,4469000,26.1029453277588
2023-04-03,28.0049991607666,28.6700000762939,28,28.5699996948242,4888200,26.8500881195068
2023-04-04,28.5750007629395,28.6749992370605,27.75,28.0799999237061,4033400,26.3895835876465
2023-04-05,28.0599994659424,28.4449996948242,28,28.2649993896484,5288000,26.5634479522705
2023-04-06,28.1100006103516,28.3799991607666,27.8700008392334,28.2649993896484,4544800,26.5634479522705
2023-04-10,28.0550003051758,28.5249996185303,27.8950004577637,28.5200004577637,3173000,26.8030967712402
2023-04-11,28.625,29.0100002288818,28.5400009155273,28.7700004577637,3209400,27.038049697876
2023-04-12,29.1949996948242,29.2999992370605,28.5200004577637,28.6900005340576,6153600,26.9628620147705
2023-04-13,28.7700004577637,29.6700000762939,28.5249996185303,29.6100006103516,4804600,27.8274822235107
2023-04-14,29.4850006103516,29.7399997711182,28.8099994659424,29.2150001525879,7839200,27.4562606811523
2023-04-17,29.2649993896484,29.4750003814697,28.9799995422363,29.4750003814697,4050600,27.7006072998047
2023-04-18,29.4750003814697,29.5499992370605,28.9500007629395,29.4200000762939,4700400,27.6489181518555
2023-04-19,29.2700004577637,29.3799991607666,29.0100002288818,29.2049999237061,3308200,27.4468574523926
2023-04-20,28.7900009155273,29.1550006866455,28.6299991607666,28.9400005340576,4728400,27.1978149414062
2023-04-21,29.0799999237061,29.1200008392334,28.6700000762939,29.0049991607666,4010600,27.2588996887207
2023-04-24,28.9300003051758,29.1949996948242,28.7649993896484,29.1749992370605,2913000,27.4186668395996
2023-04-25,29.0100002288818,29.1299991607666,28.2250003814697,28.2849998474121,4270200,26.5822467803955
2023-04-26,28.3099994659424,28.5349998474121,27.4950008392334,27.6650009155273,5595600,25.999568939209
