"Date","XLV.Open","XLV.High","XLV.Low","XLV.Close","XLV.Volume","XLV.Adjusted"
2022-05-24,130.539993286133,131.529998779297,129.699996948242,131.309997558594,9031300,124.501586914062
2022-05-25,131.220001220703,132.130004882812,130.039993286133,131.270004272461,8532400,124.463661193848
2022-05-26,131.600006103516,132.330001831055,131.220001220703,131.830001831055,9090100,124.994621276855
2022-05-27,132.059997558594,134.050003051758,131.509994506836,134.020004272461,13696000,127.071067810059
2022-05-31,132.839996337891,133.080001831055,131.160003662109,132.229995727539,11740800,125.373878479004
2022-06-01,132.710006713867,132.729995727539,129.289993286133,130.330001831055,9259900,123.572395324707
2022-06-02,130.5,131.389999389648,128.169998168945,131.360000610352,9575400,124.548988342285
2022-06-03,130.449996948242,131.029998779297,129.649993896484,129.820007324219,5852600,123.088829040527
2022-06-06,130.75,131.020004272461,129.490005493164,129.839996337891,7729000,123.107795715332
2022-06-07,129.839996337891,131.660003662109,129.369995117188,131.529998779297,7219100,124.710159301758
2022-06-08,131.160003662109,131.639999389648,130.119995117188,130.490005493164,5372000,123.724113464355
2022-06-09,130.050003051758,130.490005493164,127.51000213623,127.540000915527,7772900,120.927055358887
2022-06-10,126.029998779297,126.660003662109,125,125.48999786377,11289000,118.983352661133
2022-06-13,123.01000213623,123.76000213623,121.180000305176,121.690002441406,14886200,115.380401611328
2022-06-14,121.550003051758,121.860000610352,119.669998168945,120.529998779297,9299500,114.28052520752
2022-06-15,121.190002441406,123.029998779297,119.889999389648,121.75,10301600,115.437255859375
2022-06-16,119.519996643066,120.040000915527,118.75,119.959999084473,9383300,113.740081787109
2022-06-17,120,121.790000915527,119.849998474121,119.889999389648,13724900,113.673728942871
2022-06-21,121.059997558594,123.150001525879,120.660003662109,122.599998474121,7987200,116.733924865723
2022-06-22,121.819999694824,125.669998168945,121.76000213623,124.300003051758,10188900,118.352607727051
2022-06-23,124.879997253418,127.190002441406,124.879997253418,127.089996337891,11943300,121.009101867676
2022-06-24,128.020004272461,129.220001220703,127.160003662109,129.199996948242,10448100,123.01815032959
2022-06-27,129.199996948242,130.229995727539,128.789993286133,129.679992675781,8963600,123.475173950195
2022-06-28,129.940002441406,130.589996337891,127.180000305176,127.419998168945,7518700,121.323318481445
2022-06-29,127.589996337891,129.169998168945,127.389999389648,128.529998779297,9157700,122.380195617676
2022-06-30,127.860000610352,128.970001220703,126.889999389648,128.240005493164,10697600,122.104080200195
2022-07-01,128.289993286133,129.850006103516,126.860000610352,129.679992675781,9366600,123.475173950195
2022-07-05,128.429992675781,128.960006713867,126.169998168945,128.929992675781,9987000,122.761047363281
2022-07-06,129.110000610352,130.470001220703,128.880004882812,129.800003051758,9033300,123.589424133301
2022-07-07,129.610000610352,130.520004272461,129.539993286133,130.350006103516,6805500,124.113121032715
2022-07-08,129.979995727539,132.039993286133,129.850006103516,130.740005493164,6505800,124.48445892334
2022-07-11,130.009994506836,131.139999389648,129.869995117188,130.410003662109,7027300,124.170234680176
2022-07-12,130,130.880004882812,128.169998168945,128.75,9280400,122.589668273926
2022-07-13,127.660003662109,128.529998779297,127.169998168945,127.5,9296500,121.399475097656
2022-07-14,126.040000915527,127.319999694824,125.230003356934,127.129997253418,7784800,121.047180175781
2022-07-15,129.020004272461,130.259994506836,128.449996948242,130.199996948242,9684800,123.970283508301
2022-07-18,130.330001831055,130.449996948242,127.019996643066,127.449996948242,7047700,121.351875305176
2022-07-19,128.809997558594,129.839996337891,128.25,129.619995117188,6585700,123.418045043945
2022-07-20,129.440002441406,129.610000610352,127.819999694824,128.339996337891,7599500,122.199279785156
2022-07-21,128.720001220703,130.369995117188,128.389999389648,130.369995117188,9507700,124.132148742676
2022-07-22,130.669998168945,130.919998168945,129.039993286133,129.830001831055,8657100,123.61799621582
2022-07-25,129.929992675781,130.75,129.809997558594,130.509994506836,5489000,124.265464782715
2022-07-26,130.880004882812,131.990005493164,130.529998779297,131.179992675781,7482400,124.903396606445
2022-07-27,131.100006103516,132.589996337891,130.490005493164,132,7680700,125.684173583984
2022-07-28,132.169998168945,133.809997558594,129.919998168945,132.839996337891,11052600,126.483963012695
2022-07-29,132.169998168945,132.639999389648,131.470001220703,132.399993896484,8309500,126.065017700195
2022-08-01,131.660003662109,132.380004882812,131.119995117188,131.419998168945,7665400,125.131912231445
2022-08-02,131.740005493164,132.800003051758,130.880004882812,130.949996948242,7935100,124.684410095215
2022-08-03,131.660003662109,132.669998168945,131.300003051758,132.149993896484,6825700,125.826988220215
2022-08-04,132.460006713867,132.490005493164,131.289993286133,131.5,5493000,125.208084106445
2022-08-05,130.679992675781,131.509994506836,130.369995117188,131.449996948242,8883400,125.160484313965
2022-08-08,131.699996948242,132.630004882812,131.089996337891,131.759994506836,7075100,125.455657958984
2022-08-09,131.929992675781,132.559997558594,131.050003051758,131.360000610352,5802500,125.074783325195
2022-08-10,132.759994506836,132.889999389648,132.020004272461,132.789993286133,6736300,126.43635559082
2022-08-11,132.389999389648,133.690002441406,131.649993896484,131.929992675781,8471400,125.617515563965
2022-08-12,132.25,133.679992675781,132.029998779297,133.619995117188,7515500,127.226661682129
2022-08-15,133.550003051758,134.470001220703,133.070007324219,134.289993286133,7486100,127.864570617676
2022-08-16,134,134.380004882812,133.410003662109,133.929992675781,7138400,127.52180480957
2022-08-17,133.149993896484,133.919998168945,132.949996948242,133.149993896484,7251800,126.779106140137
2022-08-18,133.110000610352,133.380004882812,131.850006103516,132.559997558594,7053600,126.21736907959
2022-08-19,132.559997558594,133.559997558594,132.369995117188,132.919998168945,5946500,126.560111999512
2022-08-22,132.100006103516,132.520004272461,130.740005493164,131.179992675781,6420400,124.903396606445
2022-08-23,130.600006103516,130.740005493164,128.990005493164,129.350006103516,7501900,123.160972595215
2022-08-24,129.479995727539,130.009994506836,129.039993286133,129.509994506836,6719500,123.31330871582
2022-08-25,130.059997558594,130.979995727539,129.149993896484,130.940002441406,5636600,124.67488861084
2022-08-26,130.979995727539,130.990005493164,127.190002441406,127.290000915527,9044500,121.199531555176
2022-08-29,126.519996643066,127.190002441406,125.73999786377,126.400001525879,6727700,120.352111816406
2022-08-30,126.849998474121,126.849998474121,125.25,125.559997558594,7910500,119.552307128906
2022-08-31,125.970001220703,126.76000213623,124.73999786377,124.76000213623,8954500,118.790588378906
2022-09-01,124.559997558594,126.870002746582,124.389999389648,126.809997558594,11212400,120.742500305176
2022-09-02,127.540000915527,127.660003662109,124.449996948242,124.98999786377,9730300,119.009574890137
2022-09-06,125.480003356934,126.680000305176,124.76000213623,125.110000610352,9663400,119.123840332031
2022-09-07,125.080001831055,127.360000610352,124.680000305176,127.150001525879,9038300,121.066215515137
2022-09-08,126.680000305176,129.399993896484,126.419998168945,129.360000610352,9394800,123.170486450195
2022-09-09,129.679992675781,130.850006103516,129.440002441406,130.5,8880400,124.255958557129
2022-09-12,131,132.050003051758,130.649993896484,131.369995117188,7982400,125.084320068359
2022-09-13,129.279998779297,129.570007324219,126.690002441406,127.029998779297,11928500,120.951972961426
2022-09-14,127.449996948242,128.199996948242,126.26000213623,127.099998474121,8080100,121.018630981445
2022-09-15,127.650001525879,129.029998779297,127.519996643066,127.809997558594,8624200,121.694648742676
2022-09-16,127.410003662109,127.730003356934,126.470001220703,127.449996948242,10810100,121.351875305176
2022-09-19,126.139999389648,126.290000915527,124.459999084473,126.26000213623,9430100,120.69800567627
2022-09-20,125.410003662109,125.599998474121,124.01000213623,124.779998779297,9010600,119.283210754395
2022-09-21,125.279998779297,126.110000610352,122.680000305176,122.709999084473,11642400,117.304389953613
2022-09-22,122.519996643066,124.199996948242,122,123.360000610352,9505600,117.925758361816
2022-09-23,122.699996948242,122.949996948242,121.199996948242,122.730003356934,16611100,117.323524475098
2022-09-26,122,122.589996337891,121.019996643066,121.559997558594,10450600,116.205039978027
2022-09-27,122.410003662109,123.199996948242,120.699996948242,121.190002441406,13239900,115.851333618164
2022-09-28,122.889999389648,124.459999084473,122.099998474121,123.839996337891,16360000,118.384605407715
2022-09-29,123.470001220703,123.769996643066,121.970001220703,122.800003051758,10791700,117.390426635742
2022-09-30,122.809997558594,123.660003662109,120.970001220703,121.110000610352,12389800,115.774887084961
2022-10-03,121.98999786377,124.069999694824,121.620002746582,123.599998474121,9326800,118.155197143555
2022-10-04,124.629997253418,126.519996643066,124.339996337891,126.470001220703,13717900,120.898750305176
2022-10-05,125.660003662109,127.550003051758,125.190002441406,126.889999389648,9913400,121.300262451172
2022-10-06,126.419998168945,126.809997558594,124.940002441406,125.269996643066,9399300,119.751625061035
2022-10-07,124.319999694824,124.540000915527,121.919998168945,122.620002746582,10068700,117.218360900879
2022-10-10,122.910003662109,123.080001831055,121.379997253418,121.849998474121,8377800,116.482284545898
2022-10-11,121.599998474121,123.800003051758,121.290000915527,122.5,10792900,117.103637695312
2022-10-12,122.889999389648,123.620002746582,121.870002746582,121.900001525879,9292800,116.530059814453
2022-10-13,120.150001525879,125.330001831055,119.949996948242,124.73999786377,14063600,119.244964599609
2022-10-14,125.470001220703,126.400001525879,123.519996643066,123.900001525879,11442300,118.441970825195
2022-10-17,124.690002441406,126.139999389648,124.540000915527,125.889999389648,8420400,120.344299316406
2022-10-18,127.76000213623,127.800003051758,125.970001220703,126.589996337891,10016700,121.013458251953
2022-10-19,126.199996948242,126.209999084473,123.730003356934,124.819999694824,7676200,119.321434020996
2022-10-20,124.599998474121,125.51000213623,123.599998474121,123.76000213623,7196600,118.308151245117
2022-10-21,123.669998168945,126.879997253418,123.01000213623,126.540000915527,8433100,120.965682983398
2022-10-24,127.599998474121,129.369995117188,127.599998474121,128.979995727539,7411300,123.29817199707
2022-10-25,128.589996337891,130.110000610352,128.520004272461,129.960006713867,7174200,124.23503112793
2022-10-26,130.360000610352,132.619995117188,130.320007324219,131.399993896484,8277100,125.611572265625
2022-10-27,131.699996948242,131.720001220703,130.509994506836,130.710006713867,6496800,124.95198059082
2022-10-28,130.910003662109,132.960006713867,130.5,132.860000610352,6267100,127.007247924805
2022-10-31,132.169998168945,133.270004272461,131.869995117188,132.75,7852800,126.902114868164
2022-11-01,132.910003662109,133.570007324219,131.410003662109,132.830001831055,8033300,126.978576660156
2022-11-02,132.520004272461,134.029998779297,130.5,130.570007324219,10228700,124.818138122559
2022-11-03,129.619995117188,130.740005493164,128.699996948242,130.020004272461,7916600,124.292388916016
2022-11-04,131,131.279998779297,128.970001220703,130.809997558594,8082200,125.047554016113
2022-11-07,131.020004272461,132.559997558594,130.529998779297,132.210006713867,6054400,126.385925292969
2022-11-08,132.240005493164,133.889999389648,131.330001831055,132.869995117188,8930700,127.016807556152
2022-11-09,132.660003662109,133.550003051758,131.279998779297,131.440002441406,8963500,125.649795532227
2022-11-10,134.470001220703,135.050003051758,132.660003662109,134.779998779297,12416800,128.842681884766
2022-11-11,134.610000610352,134.630004882812,131.399993896484,133.130004882812,10487200,127.265350341797
2022-11-14,133.529998779297,134.839996337891,133.199996948242,133.25,10552600,127.380073547363
2022-11-15,134.100006103516,134.660003662109,131.970001220703,133.080001831055,8184100,127.217590332031
2022-11-16,133.410003662109,134.309997558594,132.789993286133,133.020004272461,6122200,127.160232543945
2022-11-17,131.970001220703,133.5,131.860000610352,132.960006713867,6498700,127.102874755859
2022-11-18,134.089996337891,134.800003051758,133.649993896484,134.570007324219,6720700,128.64192199707
2022-11-21,134.289993286133,135.210006713867,134.139999389648,134.630004882812,7995200,128.699295043945
2022-11-22,134.949996948242,135.899993896484,134.929992675781,135.800003051758,5931100,129.817733764648
2022-11-23,135.820007324219,136.539993286133,135.479995727539,136.339996337891,5340600,130.333953857422
2022-11-25,136.5,137.259994506836,136.479995727539,137.149993896484,3256000,131.108291625977
2022-11-28,136.729995727539,137.539993286133,135.850006103516,136.119995117188,5026800,130.123641967773
2022-11-29,135.830001831055,136.050003051758,135.050003051758,135.779998779297,5439600,129.798629760742
2022-11-30,135.979995727539,139.110000610352,135.259994506836,139.020004272461,9377400,132.895919799805
2022-12-01,139.820007324219,140.160003662109,138.669998168945,139.419998168945,15140200,133.278289794922
2022-12-02,138.020004272461,139.970001220703,138.020004272461,139.779998779297,7779800,133.622436523438
2022-12-05,138.880004882812,139.199996948242,137.970001220703,138.440002441406,6921500,132.341461181641
2022-12-06,138.179992675781,138.619995117188,136.710006713867,137.389999389648,8171500,131.33772277832
2022-12-07,137.389999389648,138.919998168945,137.350006103516,138.520004272461,7427000,132.417922973633
2022-12-08,138.759994506836,139.929992675781,138.490005493164,139.770004272461,6765000,133.612869262695
2022-12-09,139.580001831055,140,137.940002441406,137.979995727539,6203000,131.901702880859
2022-12-12,138.070007324219,139.449996948242,138.070007324219,139.449996948242,5669700,133.306991577148
2022-12-13,141.350006103516,141.770004272461,138.910003662109,139.880004882812,9886500,133.718032836914
2022-12-14,139.820007324219,141.279998779297,138.919998168945,140.100006103516,10882200,133.928344726562
2022-12-15,138.850006103516,139.199996948242,137.039993286133,137.529998779297,8746700,131.471542358398
2022-12-16,136.490005493164,136.580001831055,134.779998779297,135.529998779297,10843900,129.559661865234
2022-12-19,134.929992675781,135.179992675781,133.860000610352,134.470001220703,6801600,129.075866699219
2022-12-20,134.520004272461,134.960006713867,133.710006713867,134.440002441406,4815500,129.047058105469
2022-12-21,135.259994506836,136.630004882812,134.839996337891,136.210006713867,5937500,130.746063232422
2022-12-22,135.449996948242,136.059997558594,134.259994506836,136.020004272461,5483300,130.563705444336
2022-12-23,135.889999389648,136.229995727539,135.100006103516,136.100006103516,3766900,130.640472412109
2022-12-27,136.360000610352,136.470001220703,135.210006713867,135.75,7050500,130.304534912109
2022-12-28,136.199996948242,136.860000610352,134.820007324219,134.869995117188,5054200,129.459808349609
2022-12-29,135.710006713867,137.039993286133,135.399993896484,136.339996337891,6297300,130.870819091797
2022-12-30,135.880004882812,136.020004272461,134.470001220703,135.850006103516,6369500,130.400512695312
2023-01-03,135.960006713867,136.330001831055,134.429992675781,135.460006713867,7239200,130.026153564453
2023-01-04,136.220001220703,136.570007324219,134.940002441406,135.820007324219,8469800,130.371734619141
2023-01-05,134.919998168945,135.25,133.899993896484,134.429992675781,6714200,129.037460327148
2023-01-06,135.330001831055,136.039993286133,133.610000610352,135.669998168945,7175700,130.227737426758
2023-01-09,135.809997558594,135.850006103516,133.220001220703,133.399993896484,7719500,128.048767089844
2023-01-10,133.350006103516,134.729995727539,133.149993896484,134.520004272461,7675200,129.12385559082
2023-01-11,134.610000610352,135.300003051758,133.990005493164,135.279998779297,7307200,129.853363037109
2023-01-12,134.990005493164,135.410003662109,133.539993286133,134.850006103516,7580500,129.440628051758
2023-01-13,134.110000610352,135.860000610352,134.050003051758,135.449996948242,6334100,130.016540527344
2023-01-17,135.380004882812,135.610000610352,134.639999389648,134.820007324219,6664100,129.411834716797
2023-01-18,134.820007324219,135.169998168945,132.789993286133,132.919998168945,10629100,127.588005065918
2023-01-19,132.529998779297,133.770004272461,132.259994506836,133.240005493164,9902300,127.895195007324
2023-01-20,133.539993286133,134.009994506836,132.520004272461,133.910003662109,5962200,128.538330078125
2023-01-23,133.990005493164,135.119995117188,133.690002441406,134.369995117188,7211000,128.979858398438
2023-01-24,133.699996948242,134.479995727539,132.619995117188,133.479995727539,5754800,128.125564575195
2023-01-25,132.589996337891,133.550003051758,132.210006713867,133.520004272461,5999000,128.164001464844
2023-01-26,133.830001831055,133.949996948242,132.729995727539,133.770004272461,6861100,128.403945922852
2023-01-27,133.570007324219,133.710006713867,132.690002441406,132.860000610352,5854600,127.530433654785
2023-01-30,132.610000610352,133.440002441406,131.460006713867,131.660003662109,7055400,126.378616333008
2023-01-31,131.960006713867,133.380004882812,131.830001831055,133.360000610352,6290600,128.010360717773
2023-02-01,133.360000610352,134.809997558594,132.360000610352,133.990005493164,11843000,128.615127563477
2023-02-02,133.009994506836,133.259994506836,132.130004882812,133.080001831055,11274600,127.741653442383
2023-02-03,133.169998168945,133.600006103516,132.25,132.690002441406,10046800,127.367263793945
2023-02-06,132.5,132.779998779297,131.770004272461,131.949996948242,7328300,126.656944274902
2023-02-07,131.490005493164,133.190002441406,131.029998779297,132.800003051758,7551000,127.472862243652
2023-02-08,132.320007324219,133.149993896484,132.210006713867,132.410003662109,5614100,127.098503112793
2023-02-09,132.740005493164,133.25,131.039993286133,131.25,8085700,125.985046386719
2023-02-10,131.429992675781,132.630004882812,131.25,132.490005493164,6198600,127.175300598145
2023-02-13,132.509994506836,133.600006103516,132.509994506836,133.589996337891,6300300,128.231155395508
2023-02-14,133.770004272461,134.009994506836,132.130004882812,132.800003051758,6905900,127.472862243652
2023-02-15,132.279998779297,132.460006713867,131.690002441406,132.139999389648,6491900,126.839324951172
2023-02-16,130.929992675781,131.990005493164,130.539993286133,130.820007324219,8008000,125.572288513184
2023-02-17,130.199996948242,132.229995727539,130.080001831055,131.990005493164,10798800,126.695365905762
2023-02-21,131.029998779297,131.570007324219,130.089996337891,130.279998779297,9066200,125.05394744873
2023-02-22,130.419998168945,130.729995727539,129.570007324219,129.839996337891,7318900,124.631591796875
2023-02-23,129.809997558594,130.850006103516,129.240005493164,130.190002441406,9955500,124.967559814453
2023-02-24,129.089996337891,129.339996337891,128.130004882812,128.509994506836,9008000,123.354934692383
2023-02-27,129.210006713867,129.570007324219,127.830001831055,128.119995117188,6463900,122.980567932129
2023-02-28,127.830001831055,127.910003662109,127.059997558594,127.169998168945,10282800,122.068702697754
2023-03-01,126.559997558594,127.23999786377,126.410003662109,126.959999084473,11101000,121.867126464844
2023-03-02,126.389999389648,128.100006103516,126.389999389648,127.73999786377,10203100,122.615837097168
2023-03-03,128.330001831055,129.220001220703,127.690002441406,129.169998168945,10048000,123.988464355469
2023-03-06,129.259994506836,129.699996948242,128.809997558594,129.110000610352,8153400,123.930885314941
2023-03-07,129.369995117188,129.520004272461,126.809997558594,127.029998779297,9604400,121.934310913086
2023-03-08,126.769996643066,127.160003662109,125.839996337891,126.349998474121,10793200,121.281593322754
2023-03-09,126.839996337891,127.050003051758,124.559997558594,125.069999694824,13270300,120.052940368652
2023-03-10,124.860000610352,125.900001525879,123.669998168945,124.150001525879,20483200,119.16983795166
2023-03-13,123.75,127.019996643066,123.599998474121,125.309997558594,21294200,120.283309936523
2023-03-14,126.160003662109,126.819999694824,125.169998168945,126.430000305176,14582900,121.358375549316
2023-03-15,125.069999694824,126.5,124.839996337891,126.319999694824,17244600,121.252807617188
2023-03-16,125.370002746582,127.559997558594,125.019996643066,127.5,16011400,122.385459899902
2023-03-17,127.389999389648,127.48999786377,125.459999084473,125.860000610352,15071400,120.811241149902
2023-03-20,125.580001831055,127.150001525879,125.580001831055,126.959999084473,10592100,122.342460632324
2023-03-21,127.449996948242,127.879997253418,126.680000305176,127.730003356934,8816300,123.084457397461
2023-03-22,127.800003051758,128.270004272461,125.779998779297,125.800003051758,10480000,121.224647521973
2023-03-23,126.319999694824,127.080001831055,124.839996337891,125.559997558594,10092300,120.993377685547
2023-03-24,125.440002441406,127.419998168945,124.970001220703,127.300003051758,8163700,122.670097351074
2023-03-27,128.199996948242,128.779998779297,127.669998168945,127.819999694824,9455400,123.171173095703
2023-03-28,127.690002441406,128.149993896484,126.73999786377,127.050003051758,8037400,122.429191589355
2023-03-29,127.680000305176,127.839996337891,126.849998474121,127.400001525879,8183100,122.766448974609
2023-03-30,128.089996337891,128.130004882812,127.279998779297,128.089996337891,6820400,123.431358337402
2023-03-31,128.520004272461,129.529998779297,128.449996948242,129.460006713867,9202500,124.751525878906
2023-04-03,129.559997558594,131.059997558594,129.199996948242,130.910003662109,8937300,126.148796081543
2023-04-04,131.050003051758,131.690002441406,130.690002441406,130.929992675781,9052600,126.168075561523
2023-04-05,131.660003662109,133.419998168945,131.509994506836,133.190002441406,12325800,128.34587097168
2023-04-06,133.710006713867,134.110000610352,133.070007324219,133.520004272461,8276300,128.663879394531
2023-04-10,133.160003662109,133.5,132.460006713867,133.429992675781,8024300,128.577133178711
2023-04-11,133.740005493164,134.369995117188,133.660003662109,133.880004882812,8887500,129.010757446289
2023-04-12,134.399993896484,134.899993896484,133.679992675781,133.919998168945,8988600,129.049301147461
2023-04-13,134.490005493164,135.809997558594,134.199996948242,135.660003662109,9373500,130.726013183594
2023-04-14,135.350006103516,135.639999389648,134.070007324219,134.570007324219,6632100,129.675689697266
2023-04-17,134.610000610352,134.759994506836,133.759994506836,134.460006713867,7187000,129.569702148438
2023-04-18,134.729995727539,134.729995727539,133.360000610352,133.539993286133,7194200,128.683135986328
2023-04-19,133.580001831055,134.149993896484,133.169998168945,133.949996948242,7048100,129.078216552734
2023-04-20,133.309997558594,133.600006103516,132.770004272461,133.399993896484,6672000,128.548217773438
2023-04-21,134.130004882812,134.75,133.710006713867,134.300003051758,6535900,129.415512084961
2023-04-24,134.440002441406,135.089996337891,134.100006103516,135.050003051758,6299800,130.138214111328
2023-04-25,134.850006103516,135.259994506836,133.419998168945,133.610000610352,7752000,128.750579833984
2023-04-26,132.429992675781,132.520004272461,130.919998168945,131.710006713867,10128800,126.91968536377
2023-04-27,131.770004272461,132.589996337891,130.619995117188,132.399993896484,10008900,127.584587097168
2023-04-28,132.240005493164,133.910003662109,132.029998779297,133.529998779297,7917300,128.673492431641
2023-05-01,133.720001220703,134.759994506836,133.460006713867,134.220001220703,6793900,129.338424682617
2023-05-02,134,134.850006103516,132.679992675781,133.639999389648,14365800,128.779479980469
2023-05-03,134.259994506836,134.899993896484,133.270004272461,133.460006713867,8961500,128.606048583984
2023-05-04,132.899993896484,132.979995727539,131.839996337891,132.399993896484,9625300,127.584587097168
2023-05-05,133.270004272461,134.050003051758,132.830001831055,133.589996337891,7650300,128.731307983398
2023-05-08,133.389999389648,133.429992675781,132.679992675781,133.300003051758,5305700,128.451843261719
2023-05-09,132.789993286133,133.419998168945,132.369995117188,132.410003662109,6452700,127.594245910645
2023-05-10,132.789993286133,133.110000610352,132,132.779998779297,6556600,127.950790405273
2023-05-11,132.5,132.580001831055,131.539993286133,132.369995117188,8764800,127.555679321289
2023-05-12,132.570007324219,132.850006103516,131.600006103516,132.190002441406,6626800,127.382225036621
2023-05-15,132.210006713867,132.300003051758,131.389999389648,131.960006713867,5725600,127.160614013672
2023-05-16,131.679992675781,131.729995727539,130.830001831055,130.860000610352,7106000,126.100616455078
2023-05-17,131.080001831055,131.190002441406,129.559997558594,131.020004272461,15512700,126.25479888916
2023-05-18,130.740005493164,130.910003662109,129.690002441406,130.699996948242,12196900,125.946441650391
2023-05-19,131,132.190002441406,130.940002441406,131.309997558594,9277000,126.534240722656
2023-05-22,131.5,132.360000610352,131.130004882812,131.440002441406,12856100,126.659492492676
2023-05-23,130.910003662109,131.100006103516,129.710006713867,130,8723100,125.271881103516
2023-05-24,129.75,129.779998779297,128.809997558594,129.110000610352,7952900,124.414276123047
2023-05-25,128.490005493164,128.660003662109,126.910003662109,127.790000915527,13737000,123.142265319824
2023-05-26,127.669998168945,128.869995117188,127.290000915527,127.529998779297,8794900,122.891716003418
2023-05-30,126.889999389648,127.870002746582,126.419998168945,126.73999786377,12114500,122.130447387695
2023-05-31,126.389999389648,128.050003051758,126.050003051758,127.830001831055,15099100,123.180824279785
2023-06-01,127.949996948242,128.919998168945,126.959999084473,128.669998168945,9751900,123.990264892578
2023-06-02,129.080001831055,130.550003051758,128.779998779297,130.320007324219,10293000,125.580253601074
2023-06-05,130.610000610352,131.380004882812,130.449996948242,130.789993286133,7880200,126.033149719238
2023-06-06,131.320007324219,131.360000610352,129.130004882812,129.699996948242,9413500,124.982780456543
2023-06-07,129.589996337891,129.770004272461,129,129.190002441406,7519600,124.491348266602
2023-06-08,129.210006713867,130.199996948242,128.779998779297,130.020004272461,6583100,125.291175842285
2023-06-09,130.050003051758,130.869995117188,129.339996337891,130.419998168945,10446100,125.676612854004
2023-06-12,130.350006103516,130.919998168945,129.839996337891,130.889999389648,7321100,126.129516601562
2023-06-13,130.600006103516,131.75,130.470001220703,131.550003051758,8362700,126.765518188477
2023-06-14,130.880004882812,130.990005493164,129.699996948242,130.199996948242,12401600,125.46459197998
2023-06-15,130.210006713867,132.399993896484,130.190002441406,132.220001220703,10598600,127.411148071289
2023-06-16,132.559997558594,133.25,132.070007324219,132.210006713867,10535000,127.401542663574
2023-06-20,130.410003662109,132.100006103516,130.389999389648,131.520004272461,8585100,127.258308410645
2023-06-21,131.199996948242,131.990005493164,130.589996337891,131.539993286133,9444800,127.277656555176
2023-06-22,131.740005493164,132.630004882812,131.570007324219,132.440002441406,8036400,128.148498535156
2023-06-23,132.259994506836,132.539993286133,131.639999389648,132,8096500,127.722755432129
2023-06-26,131.669998168945,131.880004882812,129.979995727539,131.25,7092800,126.997062683105
2023-06-27,131.25,131.389999389648,130.039993286133,130.949996948242,8578200,126.706787109375
2023-06-28,130.919998168945,130.949996948242,130.110000610352,130.529998779297,10897800,126.300384521484
2023-06-29,130.229995727539,131.460006713867,130.009994506836,131.380004882812,7843300,127.122840881348
2023-06-30,131.910003662109,133.039993286133,131.830001831055,132.729995727539,8260900,128.429092407227
2023-07-03,132.350006103516,132.350006103516,131.080001831055,131.639999389648,5240300,127.374443054199
2023-07-05,131.360000610352,131.850006103516,131.059997558594,131.570007324219,7942100,127.306694030762
2023-07-06,130.690002441406,131.009994506836,130.190002441406,130.520004272461,8213100,126.290733337402
2023-07-07,129.800003051758,130.259994506836,128.929992675781,129,8749700,124.819953918457
2023-07-10,129.009994506836,130.179992675781,129,130.020004272461,7476500,125.806922912598
2023-07-11,129.839996337891,130.470001220703,129.479995727539,130.050003051758,7278300,125.835952758789
2023-07-12,130.380004882812,130.5,129.490005493164,129.699996948242,11900400,125.497276306152
2023-07-13,130.029998779297,130.360000610352,129.619995117188,129.75,7526200,125.54566192627
2023-07-14,130.729995727539,132.119995117188,130.589996337891,131.699996948242,13298600,127.432456970215
2023-07-17,131.350006103516,131.630004882812,130.610000610352,131.100006103516,7905000,126.851936340332
2023-07-18,131.149993896484,132.570007324219,130.910003662109,132.070007324219,8130300,127.790473937988
2023-07-19,132.720001220703,133.509994506836,132.449996948242,132.679992675781,12484000,128.38069152832
2023-07-20,133.570007324219,135.429992675781,133.470001220703,134.880004882812,12650200,130.509460449219
2023-07-21,135.009994506836,136.660003662109,134.779998779297,136.240005493164,11308900,131.82536315918
2023-07-24,136.240005493164,136.850006103516,135.820007324219,135.940002441406,12034000,131.535095214844
2023-07-25,135.029998779297,136.429992675781,134.850006103516,135.880004882812,7802900,131.477035522461
2023-07-26,135.229995727539,136.229995727539,134.880004882812,135.789993286133,8205300,131.389923095703
2023-07-27,135.990005493164,136.479995727539,134.759994506836,134.789993286133,8800800,130.422348022461
2023-07-28,135.199996948242,135.419998168945,134.419998168945,135.190002441406,6897600,130.809387207031
2023-07-31,134.949996948242,135,133.649993896484,134.149993896484,9735900,129.803070068359
2023-08-01,133.839996337891,134.330001831055,133.119995117188,133.449996948242,10555300,129.125732421875
2023-08-02,133.479995727539,134.389999389648,133.179992675781,133.539993286133,13873000,129.212844848633
2023-08-03,133.100006103516,133.270004272461,132.610000610352,132.869995117188,11863400,128.564544677734
2023-08-04,132.910003662109,133.729995727539,132.070007324219,132.399993896484,12631200,128.109802246094
2023-08-07,132.800003051758,134.059997558594,132.729995727539,133.929992675781,8165600,129.590194702148
2023-08-08,134.779998779297,135.130004882812,134.039993286133,134.960006713867,12601200,130.586853027344
2023-08-09,134.839996337891,135.649993896484,134.75,134.919998168945,9833600,130.548126220703
2023-08-10,135.25,136.529998779297,134.690002441406,134.830001831055,9541700,130.461044311523
2023-08-11,134.789993286133,135.830001831055,134.470001220703,135.669998168945,7674400,131.273818969727
2023-08-14,135.690002441406,136.509994506836,135.570007324219,136.080001831055,8723300,131.670547485352
2023-08-15,135.740005493164,136.139999389648,135.429992675781,135.580001831055,9118500,131.186752319336
