"Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted"
2022-06-08,413.929992675781,415.820007324219,410.380004882812,411.220001220703,64350000,392.427337646484
2022-06-09,409.339996337891,411.739990234375,401.440002441406,401.440002441406,86289800,383.094299316406
2022-06-10,394.880004882812,395.779998779297,389.75,389.799987792969,132893900,371.986267089844
2022-06-13,379.850006103516,381.809997558594,373.299987792969,375,170004900,357.862548828125
2022-06-14,376.850006103516,377.940002441406,370.589996337891,373.869995117188,104011800,356.784240722656
2022-06-15,377.359985351562,383.899993896484,372.119995117188,379.200012207031,125666800,361.870666503906
2022-06-16,370.510009765625,370.940002441406,364.079986572266,366.649993896484,134473300,349.894165039062
2022-06-17,365.510009765625,369.380004882812,362.170013427734,365.859985351562,111113900,350.648468017578
2022-06-21,371.890014648438,376.529998779297,371.809997558594,375.070007324219,76811900,359.475524902344
2022-06-22,370.619995117188,378.720001220703,370.179992675781,374.390014648438,90059400,358.823852539062
2022-06-23,376.640014648438,378.829986572266,372.890014648438,378.059997558594,79292100,362.341247558594
2022-06-24,381.399993896484,390.089996337891,381.369995117188,390.079986572266,98050300,373.861480712891
2022-06-27,391.049987792969,391.359985351562,387.440002441406,388.589996337891,66009600,372.433441162109
2022-06-28,390.230010986328,393.160003662109,380.529998779297,380.649993896484,86548900,364.823455810547
2022-06-29,381.230010986328,382.269989013672,378.420013427734,380.339996337891,65676000,364.526428222656
2022-06-30,376.239990234375,380.660003662109,372.559997558594,377.25,112508300,361.564910888672
2022-07-01,376.559997558594,381.700012207031,373.799987792969,381.239990234375,74839700,365.389007568359
2022-07-05,375.880004882812,381.980010986328,372.899993896484,381.959991455078,81438000,366.079010009766
2022-07-06,382.109985351562,385.869995117188,379.600006103516,383.25,70426200,367.3154296875
2022-07-07,385.119995117188,389.829986572266,383.269989013672,388.989990234375,64525900,372.816772460938
2022-07-08,387.269989013672,390.640014648438,385.660003662109,388.670013427734,72397800,372.510070800781
2022-07-11,385.850006103516,386.869995117188,383.5,384.230010986328,58366900,368.254730224609
2022-07-12,383.649993896484,386.160003662109,378.989990234375,380.829986572266,62219200,364.996002197266
2022-07-13,375.100006103516,381.920013427734,374.660003662109,378.829986572266,84224600,363.079162597656
2022-07-14,373.609985351562,379.049987792969,371.040008544922,377.910003662109,89704800,362.197479248047
2022-07-15,382.549987792969,385.25,380.540008544922,385.130004882812,79060400,369.117248535156
2022-07-18,388.380004882812,389.089996337891,380.660003662109,381.950012207031,63203600,366.069488525391
2022-07-19,386.079986572266,392.869995117188,385.390014648438,392.269989013672,78506000,375.960357666016
2022-07-20,392.470001220703,396.260009765625,391.029998779297,394.769989013672,71843800,378.356475830078
2022-07-21,394.160003662109,398.839996337891,391.630004882812,398.790008544922,64903900,382.209350585938
2022-07-22,398.920013427734,400.179992675781,392.75,395.089996337891,72197300,378.663146972656
2022-07-25,395.75,396.470001220703,393.209991455078,395.570007324219,53631500,379.123107910156
2022-07-26,393.839996337891,394.059997558594,389.950012207031,390.890014648438,52946400,374.637786865234
2022-07-27,394.359985351562,402.880004882812,394.049987792969,401.040008544922,82342100,384.365753173828
2022-07-28,401.890014648438,406.799987792969,398.149993896484,406.070007324219,73966600,389.186645507812
2022-07-29,407.579986572266,413.029998779297,406.769989013672,411.989990234375,87003700,394.860565185547
2022-08-01,409.149993896484,413.410003662109,408.399993896484,410.769989013672,69997500,393.691162109375
2022-08-02,409.119995117188,413,406.820007324219,408.059997558594,63435400,391.093872070312
2022-08-03,410.299987792969,415.679992675781,410,414.450012207031,67820600,397.218200683594
2022-08-04,414.369995117188,415.089996337891,412.440002441406,414.170013427734,45656600,396.949859619141
2022-08-05,409.660003662109,414.149993896484,409.600006103516,413.470001220703,56814900,396.278991699219
2022-08-08,415.25,417.619995117188,411.829986572266,412.989990234375,53886100,395.818939208984
2022-08-09,412.220001220703,412.75,410.220001220703,411.350006103516,44931800,394.247131347656
2022-08-10,418.779998779297,420.140014648438,416.720001220703,419.989990234375,68665700,402.52783203125
2022-08-11,422.989990234375,424.950012207031,419.209991455078,419.989990234375,59489700,402.52783203125
2022-08-12,422.029998779297,427.209991455078,421.029998779297,427.100006103516,61694500,409.342254638672
2022-08-15,424.769989013672,429.410003662109,424.709991455078,428.859985351562,54048300,411.029022216797
2022-08-16,427.730010986328,431.730010986328,426.880004882812,429.700012207031,59289000,411.834167480469
2022-08-17,425.910003662109,429.5,424.540008544922,426.649993896484,63563400,408.911010742188
2022-08-18,426.859985351562,428.609985351562,425.5,427.890014648438,49023200,410.099395751953
2022-08-19,424.980010986328,425.260009765625,421.220001220703,422.140014648438,68016900,404.588470458984
2022-08-22,417.049987792969,417.230010986328,412.399993896484,413.350006103516,77695600,396.163970947266
2022-08-23,412.899993896484,415.420013427734,411.769989013672,412.350006103516,49105200,395.205474853516
2022-08-24,412.109985351562,415.109985351562,411.390014648438,413.670013427734,49177800,396.470642089844
2022-08-25,415.239990234375,419.559997558594,414.089996337891,419.510009765625,50942300,402.067810058594
2022-08-26,419.390014648438,419.959991455078,405.25,405.309997558594,103087000,388.458251953125
2022-08-29,402.200012207031,405.839996337891,401.200012207031,402.630004882812,65370800,385.889678955078
2022-08-30,403.850006103516,404.100006103516,396,398.209991455078,85652400,381.653411865234
2022-08-31,399.929992675781,401.239990234375,395.040008544922,395.179992675781,76029700,378.749359130859
2022-09-01,392.890014648438,396.779998779297,390.040008544922,396.420013427734,78740100,379.937896728516
2022-09-02,400.279998779297,401.559997558594,390.329986572266,392.239990234375,99632100,375.931640625
2022-09-06,393.130004882812,394.119995117188,388.420013427734,390.760009765625,76637400,374.51318359375
2022-09-07,390.429992675781,398.589996337891,390.200012207031,397.779998779297,70964200,381.241333007812
2022-09-08,395.390014648438,400.859985351562,394.119995117188,400.380004882812,80821700,383.733276367188
2022-09-09,402.739990234375,407.510009765625,402.459991455078,406.600006103516,76706900,389.694580078125
2022-09-12,408.779998779297,411.730010986328,408.459991455078,410.970001220703,69256300,393.882843017578
2022-09-13,401.829986572266,403.100006103516,391.920013427734,393.100006103516,122947100,376.755859375
2022-09-14,394.470001220703,396.200012207031,391.119995117188,394.600006103516,85023700,378.193511962891
2022-09-15,392.959991455078,395.959991455078,388.779998779297,390.119995117188,87633800,373.899810791016
2022-09-16,384.140014648438,386.25,382.109985351562,385.559997558594,103084800,371.04736328125
2022-09-19,382.260009765625,388.549987792969,382.179992675781,388.549987792969,73278500,373.924774169922
2022-09-20,385.059997558594,386.119995117188,381.200012207031,384.089996337891,77274900,369.632629394531
2022-09-21,386.109985351562,389.309997558594,377.380004882812,377.390014648438,106746600,363.184875488281
2022-09-22,376.579986572266,378.299987792969,373.440002441406,374.220001220703,89472600,360.134216308594
2022-09-23,370.579986572266,370.619995117188,363.290008544922,367.950012207031,122346900,354.100189208984
2022-09-26,366.410003662109,370.209991455078,363.029998779297,364.309997558594,92581200,350.597229003906
2022-09-27,368.019989013672,370.399993896484,360.869995117188,363.380004882812,108294100,349.702209472656
2022-09-28,364.380004882812,372.299987792969,362.600006103516,370.529998779297,110802200,356.583068847656
2022-09-29,366.809997558594,367.109985351562,359.700012207031,362.790008544922,112952300,349.134460449219
2022-09-30,361.799987792969,365.910003662109,357.040008544922,357.179992675781,153711200,343.735565185547
2022-10-03,361.079986572266,368.549987792969,359.209991455078,366.609985351562,89756500,352.810607910156
2022-10-04,372.399993896484,378,366.570007324219,377.970001220703,103602800,363.743041992188
2022-10-05,373.390014648438,379.459991455078,370.950012207031,377.089996337891,88065700,362.896148681641
2022-10-06,375.619995117188,378.720001220703,372.679992675781,373.200012207031,82333500,359.152618408203
2022-10-07,368.970001220703,373.290008544922,360.940002441406,362.790008544922,107789500,349.134460449219
2022-10-10,363.959991455078,364.209991455078,357.670013427734,360.019989013672,76042800,346.468658447266
2022-10-11,358.239990234375,363.029998779297,355.709991455078,357.739990234375,92482800,344.274444580078
2022-10-12,358.170013427734,359.820007324219,356.299987792969,356.559997558594,76991800,343.138885498047
2022-10-13,349.209991455078,367.510009765625,348.109985351562,365.970001220703,147254500,352.194732666016
2022-10-14,368.549987792969,370.260009765625,356.959991455078,357.630004882812,123737000,344.168670654297
2022-10-17,364.010009765625,367.980010986328,357.279998779297,366.820007324219,93168200,353.012725830078
2022-10-18,375.130004882812,375.450012207031,367.519989013672,371.130004882812,97162900,357.160491943359
2022-10-19,368.989990234375,371.850006103516,365.549987792969,368.5,79746900,354.629455566406
2022-10-20,368.029998779297,372.670013427734,364.609985351562,365.410003662109,88283100,351.655822753906
2022-10-21,365.119995117188,374.799987792969,363.540008544922,374.290008544922,131038400,360.201568603516
2022-10-24,375.890014648438,380.059997558594,373.109985351562,378.869995117188,85436900,364.609161376953
2022-10-25,378.790008544922,385.25,378.670013427734,384.920013427734,78846300,370.431457519531
2022-10-26,381.619995117188,387.579986572266,381.350006103516,382.019989013672,104087300,367.640594482422
2022-10-27,383.070007324219,385,379.329986572266,379.980010986328,81971800,365.677398681641
2022-10-28,379.869995117188,389.519989013672,379.679992675781,389.019989013672,100302000,374.377044677734
2022-10-31,386.440002441406,388.399993896484,385.260009765625,386.209991455078,96631300,371.672882080078
2022-11-01,390.140014648438,390.390014648438,383.290008544922,384.519989013672,85407600,370.046508789062
2022-11-02,383.899993896484,388.630004882812,374.760009765625,374.869995117188,126990400,360.759704589844
2022-11-03,371.470001220703,374.200012207031,368.790008544922,371.010009765625,87100100,357.045074462891
2022-11-04,377,378.869995117188,370,376.350006103516,103505200,362.183990478516
2022-11-07,377.709991455078,380.570007324219,375.529998779297,379.950012207031,68286900,365.648468017578
2022-11-08,381.109985351562,385.119995117188,377.720001220703,382,84641100,367.621307373047
2022-11-09,379.929992675781,381.140014648438,373.609985351562,374.130004882812,78495500,360.047576904297
2022-11-10,388.049987792969,395.040008544922,385.640014648438,394.690002441406,141455800,379.833679199219
2022-11-11,395.589996337891,399.350006103516,393.609985351562,398.510009765625,93839900,383.509887695312
2022-11-14,396.660003662109,400.179992675781,394.829986572266,395.119995117188,71903500,380.247467041016
2022-11-15,401.149993896484,402.309997558594,394.489990234375,398.489990234375,93194500,383.490600585938
2022-11-16,396.779998779297,397.779998779297,394.790008544922,395.450012207031,68508500,380.565093994141
2022-11-17,390.459991455078,394.950012207031,390.140014648438,394.239990234375,74496300,379.400573730469
2022-11-18,397.739990234375,397.809997558594,393.040008544922,396.029998779297,92922500,381.123291015625
2022-11-21,394.640014648438,395.820007324219,392.660003662109,394.589996337891,51243200,379.737457275391
2022-11-22,396.630004882812,400.070007324219,395.149993896484,399.899993896484,60429000,384.847564697266
2022-11-23,399.549987792969,402.929992675781,399.309997558594,402.420013427734,68261600,387.272735595703
2022-11-25,401.829986572266,402.910003662109,401.540008544922,402.329986572266,30545400,387.186096191406
2022-11-28,399.089996337891,400.809997558594,395.109985351562,395.910003662109,67881600,381.007751464844
2022-11-29,396.049987792969,397.299987792969,393.299987792969,395.230010986328,52310000,380.353332519531
2022-11-30,395.489990234375,407.679992675781,393.480010986328,407.679992675781,144566700,392.334747314453
2022-12-01,408.769989013672,410,404.75,407.380004882812,76398200,392.046051025391
2022-12-02,402.25,407.859985351562,402.140014648438,406.910003662109,85342700,391.593719482422
2022-12-05,403.950012207031,404.929992675781,398.170013427734,399.589996337891,77289800,384.549255371094
2022-12-06,399.420013427734,399.989990234375,391.640014648438,393.829986572266,77972200,379.006042480469
2022-12-07,392.940002441406,395.640014648438,391.970001220703,393.160003662109,65927900,378.361267089844
2022-12-08,395.140014648438,397.359985351562,393.269989013672,396.239990234375,60737900,381.325347900391
2022-12-09,394.940002441406,397.619995117188,393.149993896484,393.279998779297,81447700,378.476776123047
2022-12-12,394.109985351562,398.950012207031,393.410003662109,398.950012207031,75405800,383.933319091797
2022-12-13,410.220001220703,410.489990234375,399.070007324219,401.970001220703,123782500,386.839691162109
2022-12-14,401.609985351562,405.5,396.309997558594,399.399993896484,108111300,384.366394042969
2022-12-15,394.299987792969,395.25,387.890014648438,389.630004882812,117705900,374.964141845703
2022-12-16,385.179992675781,386.579986572266,381.040008544922,383.269989013672,119858000,370.537231445312
2022-12-19,383.470001220703,383.820007324219,378.279998779297,380.019989013672,79878100,367.395233154297
2022-12-20,379.230010986328,382.230010986328,377.850006103516,380.540008544922,74427200,367.89794921875
2022-12-21,383.25,387.410003662109,382.690002441406,386.230010986328,78167400,373.398956298828
2022-12-22,383.049987792969,386.209991455078,374.769989013672,380.720001220703,100120900,368.071990966797
2022-12-23,379.649993896484,383.059997558594,378.029998779297,382.910003662109,59857300,370.189239501953
2022-12-27,382.790008544922,383.149993896484,379.649993896484,381.399993896484,51638200,368.729370117188
2022-12-28,381.329986572266,383.390014648438,376.420013427734,376.660003662109,70911500,364.146850585938
2022-12-29,379.630004882812,384.350006103516,379.079986572266,383.440002441406,66970900,370.701629638672
2022-12-30,380.640014648438,382.579986572266,378.429992675781,382.429992675781,84022200,369.725158691406
2023-01-03,384.369995117188,386.429992675781,377.829986572266,380.820007324219,74850700,368.168609619141
2023-01-04,383.179992675781,385.880004882812,380,383.760009765625,85934100,371.011016845703
2023-01-05,381.720001220703,381.839996337891,378.760009765625,379.380004882812,76970500,366.776489257812
2023-01-06,382.609985351562,389.25,379.410003662109,388.079986572266,104189600,375.187469482422
2023-01-09,390.369995117188,393.700012207031,387.670013427734,387.859985351562,73978100,374.974822998047
2023-01-10,387.25,390.649993896484,386.269989013672,390.579986572266,65358100,377.604461669922
2023-01-11,392.230010986328,395.600006103516,391.380004882812,395.519989013672,68881100,382.380279541016
2023-01-12,396.670013427734,398.489990234375,392.420013427734,396.959991455078,90157700,383.772491455078
2023-01-13,393.619995117188,399.100006103516,393.339996337891,398.5,63903900,385.261322021484
2023-01-17,398.480010986328,400.230010986328,397.059997558594,397.769989013672,62677300,384.555541992188
2023-01-18,399.010009765625,400.119995117188,391.279998779297,391.489990234375,99632300,378.484222412109
2023-01-19,389.359985351562,391.079986572266,387.260009765625,388.640014648438,86958900,375.728973388672
2023-01-20,390.100006103516,396.040008544922,388.380004882812,395.880004882812,91806400,382.728393554688
2023-01-23,396.720001220703,402.649993896484,395.720001220703,400.630004882812,84178800,387.320556640625
2023-01-24,398.880004882812,401.149993896484,397.640014648438,400.200012207031,59524900,386.904876708984
2023-01-25,395.950012207031,400.700012207031,393.559997558594,400.350006103516,84800300,387.049896240234
2023-01-26,403.130004882812,404.920013427734,400.029998779297,404.75,72287400,391.3037109375
2023-01-27,403.660003662109,408.160003662109,403.440002441406,405.679992675781,68346200,392.202758789062
2023-01-30,402.799987792969,405.130004882812,400.279998779297,400.589996337891,74202000,387.281860351562
2023-01-31,401.130004882812,406.529998779297,400.769989013672,406.480010986328,86811800,392.976257324219
2023-02-01,405.209991455078,413.670013427734,402.350006103516,410.799987792969,101459200,397.152618408203
2023-02-02,414.859985351562,418.309997558594,412.880004882812,416.779998779297,101654500,402.934020996094
2023-02-03,411.589996337891,416.970001220703,411.089996337891,412.350006103516,94736800,398.651214599609
2023-02-06,409.790008544922,411.290008544922,408.100006103516,409.829986572266,60295300,396.214904785156
2023-02-07,408.869995117188,416.489990234375,407.570007324219,415.190002441406,90990700,401.396850585938
2023-02-08,413.130004882812,414.529998779297,409.929992675781,410.649993896484,76227500,397.007659912109
2023-02-09,414.410003662109,414.570007324219,405.809997558594,407.089996337891,78694900,393.565948486328
2023-02-10,405.859985351562,408.440002441406,405.010009765625,408.040008544922,70769700,394.484405517578
2023-02-13,408.720001220703,412.970001220703,408.239990234375,412.829986572266,64913500,399.115203857422
2023-02-14,411.239990234375,415.049987792969,408.510009765625,412.640014648438,88389300,398.931579589844
2023-02-15,410.350006103516,414.059997558594,409.470001220703,413.980010986328,61555700,400.22705078125
2023-02-16,408.790008544922,412.910003662109,408.140014648438,408.279998779297,76431500,394.716430664062
2023-02-17,406.059997558594,407.510009765625,404.049987792969,407.260009765625,89257800,393.730255126953
2023-02-21,403.059997558594,404.160003662109,398.820007324219,399.089996337891,82655900,385.831726074219
2023-02-22,399.519989013672,401.130004882812,397.019989013672,398.540008544922,83742300,385.299987792969
2023-02-23,401.559997558594,402.200012207031,396.25,400.660003662109,96242400,387.349548339844
2023-02-24,395.420013427734,397.25,393.640014648438,396.380004882812,108194400,383.211761474609
2023-02-27,399.869995117188,401.290008544922,396.75,397.730010986328,80444700,384.516906738281
2023-02-28,397.230010986328,399.279998779297,396.149993896484,396.260009765625,96438600,383.095794677734
2023-03-01,395.410003662109,396.690002441406,393.380004882812,394.739990234375,99706800,381.626220703125
2023-03-02,392.679992675781,398.690002441406,392.329986572266,397.809997558594,85127800,384.59423828125
2023-03-03,399.709991455078,404.450012207031,399.029998779297,404.190002441406,90120000,390.76220703125
2023-03-06,405.049987792969,407.450012207031,404.010009765625,404.470001220703,72795900,391.032989501953
2023-03-07,404.420013427734,404.670013427734,397.630004882812,398.269989013672,108310600,385.038909912109
2023-03-08,398.390014648438,399.709991455078,396.589996337891,398.920013427734,74746600,385.667388916016
2023-03-09,399.739990234375,401.480010986328,390.529998779297,391.559997558594,111945300,378.551879882812
2023-03-10,390.989990234375,393.160003662109,384.320007324219,385.910003662109,189253000,373.089599609375
2023-03-13,381.809997558594,390.390014648438,380.649993896484,385.359985351562,157790000,372.557861328125
2023-03-14,390.5,393.450012207031,387.049987792969,391.730010986328,149752400,378.716217041016
2023-03-15,385.890014648438,389.489990234375,383.709991455078,389.279998779297,172996900,376.347625732422
2023-03-16,386.820007324219,396.470001220703,386.290008544922,396.109985351562,143254200,382.950714111328
2023-03-17,393.220001220703,394.399993896484,388.549987792969,389.989990234375,140553400,378.472930908203
2023-03-20,390.799987792969,394.170013427734,390.070007324219,393.739990234375,93055800,382.112243652344
2023-03-21,397.239990234375,399.410003662109,395.579986572266,398.910003662109,91524200,387.129577636719
2023-03-22,398.730010986328,402.489990234375,392.070007324219,392.109985351562,111746600,380.530395507812
2023-03-23,395.089996337891,399.290008544922,390.350006103516,393.170013427734,119351300,381.55908203125
2023-03-24,391.839996337891,395.839996337891,389.399993896484,395.75,107682400,384.062805175781
2023-03-27,398.119995117188,398.920013427734,395.559997558594,396.489990234375,74010400,384.781036376953
2023-03-28,395.769989013672,396.489990234375,393.690002441406,395.600006103516,62871700,383.917327880859
2023-03-29,399.929992675781,401.600006103516,398.679992675781,401.350006103516,77497900,389.497467041016
2023-03-30,404.089996337891,404.350006103516,401.760009765625,403.700012207031,69840000,391.778137207031
2023-03-31,404.660003662109,409.700012207031,404.549987792969,409.390014648438,112062600,397.300140380859
2023-04-03,408.850006103516,411.369995117188,408.440002441406,410.950012207031,67391100,398.814025878906
2023-04-04,411.619995117188,411.920013427734,407.239990234375,408.670013427734,66601500,396.601348876953
2023-04-05,407.910003662109,408.700012207031,405.880004882812,407.600006103516,65200200,395.56298828125
2023-04-06,406.769989013672,409.480010986328,405.679992675781,409.190002441406,63743300,397.10595703125
2023-04-10,406.609985351562,409.690002441406,405.970001220703,409.609985351562,63681000,397.513549804688
2023-04-11,410.260009765625,411.179992675781,408.920013427734,409.720001220703,59297900,397.620300292969
2023-04-12,411.869995117188,412.170013427734,407.440002441406,408.049987792969,86420400,395.999633789062
2023-04-13,409.179992675781,413.839996337891,407.989990234375,413.470001220703,85814800,401.259613037109
2023-04-14,412.809997558594,415.089996337891,410.059997558594,412.459991455078,78161500,400.279388427734
2023-04-17,412.369995117188,413.959991455078,411.089996337891,413.940002441406,66436400,401.715667724609
2023-04-18,415.579986572266,415.720001220703,412.779998779297,414.209991455078,63560000,401.977691650391
2023-04-19,412.220001220703,415.079986572266,412.160003662109,414.140014648438,55227300,401.909790039062
2023-04-20,411.209991455078,413.700012207031,410.269989013672,411.880004882812,75840400,399.716522216797
2023-04-21,412.190002441406,412.679992675781,410.170013427734,412.200012207031,73457400,400.027069091797
2023-04-24,411.989990234375,413.070007324219,410.600006103516,412.630004882812,64332100,400.444366455078
2023-04-25,410.579986572266,411.160003662109,406.019989013672,406.079986572266,97766700,394.087768554688
2023-04-26,406.720001220703,407.839996337891,403.779998779297,404.359985351562,80447000,392.418609619141
2023-04-27,407,412.690002441406,406.739990234375,412.410003662109,92968400,400.230834960938
2023-04-28,411.489990234375,415.940002441406,411.429992675781,415.929992675781,89335600,403.64697265625
2023-05-01,415.470001220703,417.619995117188,415.269989013672,415.510009765625,62122300,403.239379882812
2023-05-02,414.769989013672,414.820007324219,407.820007324219,410.839996337891,103998500,398.707244873047
2023-05-03,411.359985351562,413.869995117188,407.769989013672,408.019989013672,91531800,395.970489501953
2023-05-04,406.929992675781,407.269989013672,403.739990234375,405.130004882812,94901900,393.165893554688
2023-05-05,408.910003662109,413.720001220703,408.640014648438,412.630004882812,87844000,400.444366455078
2023-05-08,412.970001220703,413.239990234375,411.279998779297,412.739990234375,50046800,400.551116943359
2023-05-09,411.130004882812,412.089996337891,410.690002441406,410.929992675781,49220100,398.794555664062
2023-05-10,413.880004882812,414.540008544922,408.869995117188,412.850006103516,96142900,400.657867431641
2023-05-11,411.950012207031,412.429992675781,409.970001220703,412.130004882812,70157100,399.959197998047
2023-05-12,413.420013427734,413.640014648438,409.070007324219,411.589996337891,70439400,399.43505859375
2023-05-15,412.220001220703,413.429992675781,410.230010986328,413.010009765625,54289400,400.813201904297
2023-05-16,411.859985351562,412.820007324219,410.239990234375,410.25,57705500,398.134704589844
2023-05-17,412.350006103516,415.859985351562,410.640014648438,415.230010986328,87287000,402.967651367188
2023-05-18,414.899993896484,419.670013427734,414.670013427734,419.230010986328,97177200,406.849456787109
2023-05-19,420.170013427734,420.720001220703,417.350006103516,418.619995117188,103679700,406.257476806641
2023-05-22,418.640014648438,420.390014648438,417.350006103516,418.790008544922,60745400,406.422515869141
2023-05-23,417.079986572266,418.720001220703,413.679992675781,414.089996337891,86383500,401.861267089844
2023-05-24,412.420013427734,412.820007324219,409.880004882812,411.089996337891,89213700,398.949859619141
2023-05-25,414.739990234375,416.160003662109,412.410003662109,414.649993896484,90961600,402.404754638672
2023-05-26,415.329986572266,420.769989013672,415.25,420.019989013672,93830000,407.616119384766
2023-05-30,422.029998779297,422.579986572266,418.739990234375,420.179992675781,72216000,407.771453857422
2023-05-31,418.279998779297,419.220001220703,416.220001220703,417.850006103516,110811800,405.510284423828
2023-06-01,418.089996337891,422.920013427734,416.790008544922,421.820007324219,88865000,409.362976074219
2023-06-02,424.5,428.739990234375,423.950012207031,427.920013427734,91366700,415.282897949219
2023-06-05,428.279998779297,429.619995117188,426.369995117188,427.100006103516,65460200,414.487060546875
2023-06-06,426.670013427734,428.579986572266,425.989990234375,428.029998779297,64022200,415.389556884766
2023-06-07,428.440002441406,429.619995117188,426.109985351562,426.549987792969,85373300,413.953247070312
2023-06-08,426.619995117188,429.600006103516,425.820007324219,429.130004882812,61952800,416.457122802734
2023-06-09,429.959991455078,431.989990234375,428.869995117188,429.899993896484,85742800,417.204345703125
2023-06-12,430.920013427734,433.880004882812,430.170013427734,433.799987792969,76104300,420.989196777344
2023-06-13,435.320007324219,437.329986572266,434.630004882812,436.660003662109,95899700,423.764770507812
2023-06-14,437.010009765625,439.059997558594,433.589996337891,437.179992675781,100612100,424.269439697266
2023-06-15,436.329986572266,443.899993896484,436.230010986328,442.600006103516,110303100,429.529296875
2023-06-16,443.019989013672,443.609985351562,438.970001220703,439.459991455078,114121300,428.066192626953
2023-06-20,437.450012207031,438.369995117188,435.029998779297,437.179992675781,76160400,425.845397949219
2023-06-21,436.160003662109,436.989990234375,434.329986572266,434.940002441406,76982300,423.663452148438
2023-06-22,433.950012207031,436.619995117188,433.600006103516,436.510009765625,70637200,425.192779541016
2023-06-23,432.929992675781,435.059997558594,432.470001220703,433.209991455078,92074500,421.978302001953
2023-06-26,432.619995117188,434.609985351562,431.190002441406,431.440002441406,72823600,420.254211425781
2023-06-27,432.350006103516,436.809997558594,431.880004882812,436.170013427734,72813700,424.861572265625
2023-06-28,435.049987792969,437.440002441406,434.410003662109,436.390014648438,75636000,425.075897216797
2023-06-29,435.959991455078,438.279998779297,435.540008544922,438.109985351562,67882300,426.751251220703
2023-06-30,441.440002441406,444.299987792969,441.109985351562,443.279998779297,104921500,431.787200927734
2023-07-03,442.920013427734,444.079986572266,442.630004882812,443.790008544922,32793400,432.284027099609
2023-07-05,441.910003662109,443.890014648438,441.899993896484,443.130004882812,58418400,431.64111328125
2023-07-06,439.420013427734,440.100006103516,437.059997558594,439.660003662109,80658300,428.261077880859
2023-07-07,438.630004882812,442.640014648438,438.299987792969,438.549987792969,86076100,427.179870605469
2023-07-10,438.179992675781,439.839996337891,437.589996337891,439.660003662109,62443500,428.261077880859
2023-07-11,440.450012207031,442.970001220703,439.440002441406,442.459991455078,64463800,430.988494873047
2023-07-12,446.390014648438,447.480010986328,444.910003662109,446.019989013672,91924500,434.456176757812
2023-07-13,447.899993896484,450.380004882812,447.450012207031,449.559997558594,72425200,437.904357910156
2023-07-14,450.480010986328,451.359985351562,448.489990234375,449.279998779297,69761800,437.631683349609
2023-07-17,449.130004882812,451.929992675781,449.079986572266,450.839996337891,52680200,439.151214599609
2023-07-18,450.5,454.859985351562,450.049987792969,454.190002441406,80744400,442.414337158203
2023-07-19,455.010009765625,456.429992675781,454.109985351562,455.200012207031,65891700,443.398193359375
2023-07-20,454.170013427734,455.100006103516,451.440002441406,452.179992675781,70591600,440.456481933594
2023-07-21,453.959991455078,454.170013427734,452.170013427734,452.179992675781,71245400,440.456481933594
2023-07-24,453.369995117188,455.040008544922,452.299987792969,454.200012207031,54023400,442.424102783203
2023-07-25,453.920013427734,456.739990234375,453.869995117188,455.440002441406,55191200,443.631958007812
2023-07-26,454.470001220703,456.989990234375,453.380004882812,455.510009765625,71052900,443.700134277344
2023-07-27,459.019989013672,459.440002441406,451.549987792969,452.489990234375,92194400,440.758422851562
2023-07-28,455.880004882812,457.779998779297,452.489990234375,456.920013427734,80011800,445.073638916016
2023-07-31,457.410003662109,458.160003662109,456.049987792969,457.790008544922,62040400,445.921020507812
2023-08-01,456.269989013672,457.25,455.489990234375,456.480010986328,55291500,444.64501953125
2023-08-02,453.25,453.519989013672,449.350006103516,450.130004882812,93933400,438.459655761719
2023-08-03,448.040008544922,450.790008544922,447.369995117188,448.839996337891,64276100,437.203063964844
2023-08-04,450.720001220703,452.899993896484,446.269989013672,446.809997558594,100052300,435.225677490234
2023-08-07,448.709991455078,450.869995117188,447.989990234375,450.709991455078,58357500,439.024597167969
2023-08-08,448.079986572266,450.700012207031,445.269989013672,448.75,71361300,437.115417480469
2023-08-09,449.029998779297,449.200012207031,444.959991455078,445.75,78789600,434.193145751953
2023-08-10,448.190002441406,451.700012207031,444.700012207031,445.910003662109,93005500,434.349029541016
2023-08-11,443.970001220703,446.700012207031,443.350006103516,445.649993896484,68664600,434.095733642578
2023-08-14,444.700012207031,448.109985351562,444.380004882812,448.109985351562,47867400,436.492004394531
2023-08-15,446.269989013672,446.640014648438,442.299987792969,442.890014648438,75707500,431.407318115234
2023-08-16,442.459991455078,444.179992675781,439.529998779297,439.640014648438,80107200,428.241638183594
2023-08-17,441.160003662109,441.429992675781,435.75,436.290008544922,95711300,424.978485107422
2023-08-18,433.369995117188,437.570007324219,433.010009765625,436.5,98758400,425.183013916016
2023-08-21,437.549987792969,440.109985351562,435.320007324219,439.339996337891,68719000,427.949371337891
2023-08-22,441.179992675781,441.179992675781,437.570007324219,438.149993896484,65062900,426.790222167969
2023-08-23,439.25,443.670013427734,439.100006103516,443.029998779297,68441000,431.543701171875
2023-08-24,444.690002441406,445.220001220703,436.859985351562,436.890014648438,88517300,425.562927246094
2023-08-25,438.679992675781,441.299987792969,435,439.970001220703,102325100,428.563049316406
2023-08-28,442.239990234375,443.399993896484,439.970001220703,442.760009765625,61595400,431.280731201172
