"Date","DIA.Open","DIA.High","DIA.Low","DIA.Close","DIA.Volume","DIA.Adjusted"
2022-06-09,328.160003662109,329.989990234375,323,323,2591500,304.010223388672
2022-06-10,318.309997558594,318.769989013672,314.320007324219,314.369995117188,4484700,295.887603759766
2022-06-13,307.5,309.619995117188,304.160003662109,305.579986572266,6317200,287.614288330078
2022-06-14,306.609985351562,307.429992675781,301.929992675781,304.299987792969,3724000,286.409606933594
2022-06-15,306.399993896484,310.679992675781,302.260009765625,307.230010986328,7060900,289.167297363281
2022-06-16,301.369995117188,301.660003662109,298.019989013672,299.899993896484,4943500,282.268188476562
2022-06-17,298.269989013672,301.579986572266,296.390014648438,298.720001220703,4738000,281.807922363281
2022-06-21,303.079986572266,306.470001220703,302.619995117188,305.290008544922,3246500,288.006011962891
2022-06-22,301.529998779297,307.679992675781,301.329986572266,304.609985351562,6361200,287.364471435547
2022-06-23,305.670013427734,307.059997558594,302.779998779297,306.739990234375,3582600,289.373870849609
2022-06-24,309.200012207031,315.119995117188,309.119995117188,315.019989013672,3314800,297.185150146484
2022-06-27,315.399993896484,315.890014648438,313.380004882812,314.359985351562,1896500,296.562469482422
2022-06-28,316,318.75,309.230010986328,309.339996337891,3025900,291.826629638672
2022-06-29,310.399993896484,311.480010986328,308.829986572266,310.049987792969,2462800,292.496459960938
2022-06-30,306.75,309.820007324219,304.25,307.820007324219,4117800,290.392730712891
2022-07-01,307.399993896484,311.309997558594,304.769989013672,310.850006103516,3315000,293.251159667969
2022-07-05,306.600006103516,309.760009765625,303.579986572266,309.709991455078,3767700,292.175750732422
2022-07-06,310,312.290008544922,307.940002441406,310.410003662109,2493300,292.836059570312
2022-07-07,312.540008544922,314.269989013672,311.609985351562,313.950012207031,2267500,296.175689697266
2022-07-08,313.5,315.140014648438,312.170013427734,313.459991455078,2094300,295.713470458984
2022-07-11,311.660003662109,313.739990234375,311.170013427734,311.700012207031,2633200,294.053100585938
2022-07-12,310.559997558594,313.549987792969,308.600006103516,309.970001220703,2806000,292.420959472656
2022-07-13,306.190002441406,309.940002441406,305.109985351562,307.75,3481200,290.326690673828
2022-07-14,302.660003662109,306.859985351562,301.470001220703,306.399993896484,2893100,289.052978515625
2022-07-15,310.809997558594,312.779998779297,309.149993896484,312.660003662109,3027500,295.081878662109
2022-07-18,315.760009765625,316.350006103516,309.730010986328,310.649993896484,2344900,293.185028076172
2022-07-19,313.070007324219,318.399993896484,312.660003662109,318.109985351562,3004900,300.2255859375
2022-07-20,318.239990234375,319.429992675781,316.450012207031,318.739990234375,3243000,300.820159912109
2022-07-21,317.630004882812,320.459991455078,315.380004882812,320.410003662109,2159800,302.396301269531
2022-07-22,321.760009765625,322.200012207031,317.339996337891,319.059997558594,3264100,301.122192382812
2022-07-25,320.070007324219,320.390014648438,318.25,319.959991455078,4002500,301.971649169922
2022-07-26,318.890014648438,319.480010986328,317.100006103516,317.540008544922,2101700,299.687652587891
2022-07-27,318.880004882812,323.440002441406,318.040008544922,322.010009765625,3338100,303.906280517578
2022-07-28,322.450012207031,326.119995117188,319.809997558594,325.230010986328,2688400,306.945251464844
2022-07-29,325.519989013672,329.269989013672,324.920013427734,328.660003662109,3225600,310.182373046875
2022-08-01,326.910003662109,329.720001220703,326.450012207031,328.040008544922,2745500,309.597259521484
2022-08-02,326.970001220703,327.779998779297,323.899993896484,324.040008544922,5394600,305.822082519531
2022-08-03,325.700012207031,329.140014648438,325.140014648438,328.160003662109,2564600,309.710571289062
2022-08-04,327.690002441406,328.359985351562,326.549987792969,327.359985351562,2426400,308.955474853516
2022-08-05,325.070007324219,328.190002441406,324.929992675781,327.970001220703,2672400,309.531188964844
2022-08-08,329.809997558594,331.119995117188,327.709991455078,328.420013427734,2528800,309.955993652344
2022-08-09,328.279998779297,328.940002441406,327.190002441406,327.910003662109,1655100,309.474578857422
2022-08-10,332.600006103516,333.829986572266,331.959991455078,333.200012207031,2934400,314.467071533203
2022-08-11,335.820007324219,336.799987792969,333.179992675781,333.709991455078,2401600,314.948455810547
2022-08-12,334.799987792969,337.920013427734,334.190002441406,337.829986572266,2606900,318.836853027344
2022-08-15,336.109985351562,339.850006103516,336.059997558594,339.369995117188,1936500,320.290252685547
2022-08-16,338.820007324219,343.089996337891,338.75,341.739990234375,3897100,322.526947021484
2022-08-17,339.670013427734,342.059997558594,338.700012207031,340.200012207031,2960300,321.07373046875
2022-08-18,340.200012207031,341,338.970001220703,340.579986572266,1850900,321.432312011719
2022-08-19,338.350006103516,338.660003662109,336.260009765625,337.040008544922,2010300,318.705108642578
2022-08-22,333.109985351562,333.519989013672,330.160003662109,330.760009765625,2684500,312.766784667969
2022-08-23,330.309997558594,331.450012207031,328.640014648438,329.109985351562,2897200,311.206512451172
2022-08-24,328.929992675781,331.029998779297,328.329986572266,329.859985351562,2581700,311.915802001953
2022-08-25,330.089996337891,333.149993896484,329,333.149993896484,2498900,315.026824951172
2022-08-26,333.489990234375,333.670013427734,322.820007324219,322.929992675781,4191000,305.362701416016
2022-08-29,320.540008544922,323.329986572266,319.75,321.100006103516,2896900,303.632293701172
2022-08-30,322.089996337891,322.170013427734,316.570007324219,318.040008544922,2926300,300.738830566406
2022-08-31,318.459991455078,320.170013427734,315.600006103516,315.649993896484,2981600,298.478790283203
2022-09-01,314.290008544922,317.25,312.700012207031,317.059997558594,3228000,299.81201171875
2022-09-02,319.769989013672,320.75,312.309997558594,313.760009765625,3826200,296.691558837891
2022-09-06,314.549987792969,315.200012207031,310.929992675781,312.200012207031,3320400,295.216522216797
2022-09-07,311.640014648438,316.940002441406,311.450012207031,316.329986572266,2520200,299.121765136719
2022-09-08,314.690002441406,318.399993896484,313.679992675781,318.239990234375,3301100,300.927764892578
2022-09-09,320.079986572266,322.940002441406,319.5,322.279998779297,2479300,304.748107910156
2022-09-12,323.290008544922,325.679992675781,323.209991455078,324.570007324219,2486900,306.91357421875
2022-09-13,318.799987792969,319.589996337891,310.829986572266,311.730010986328,4301200,294.772033691406
2022-09-14,312.359985351562,313.480010986328,309.529998779297,312.059997558594,2868800,295.084106445312
2022-09-15,311.630004882812,313.519989013672,309.529998779297,310.359985351562,3294600,293.4765625
2022-09-16,305.959991455078,308.579986572266,305.350006103516,308.049987792969,4071000,292.066650390625
2022-09-19,305.369995117188,310.190002441406,305.290008544922,310.149993896484,2730000,294.057739257812
2022-09-20,307.690002441406,307.989990234375,304.579986572266,307.019989013672,2822800,291.090087890625
2022-09-21,308.519989013672,310.269989013672,301.720001220703,301.809997558594,5110700,286.150360107422
2022-09-22,301.559997558594,302.970001220703,299.890014648438,300.519989013672,3492500,284.927398681641
2022-09-23,297.820007324219,298,292.399993896484,295.859985351562,4949300,280.509185791016
2022-09-26,294.600006103516,296.239990234375,291.5,292.720001220703,4143400,277.5322265625
2022-09-27,294.779998779297,296.529998779297,289.5,291.299987792969,3681000,276.185729980469
2022-09-28,292.350006103516,298.029998779297,291.049987792969,296.730010986328,3995700,281.334014892578
2022-09-29,294.769989013672,294.850006103516,289.850006103516,292.209991455078,3351100,277.048522949219
2022-09-30,291.209991455078,293.459991455078,287.040008544922,287.299987792969,3827200,272.393371582031
2022-10-03,290.559997558594,296.369995117188,289.470001220703,294.790008544922,3457600,279.494598388672
2022-10-04,298.609985351562,303.179992675781,298.440002441406,303.140014648438,4163800,287.411468505859
2022-10-05,299.730010986328,304.549987792969,298.799987792969,302.790008544922,2746900,287.079620361328
2022-10-06,301.470001220703,303.309997558594,298.609985351562,299.230010986328,3081700,283.704345703125
2022-10-07,296.730010986328,296.890014648438,291.440002441406,292.970001220703,3029300,277.76904296875
2022-10-10,294.279998779297,294.920013427734,290.089996337891,291.959991455078,3154500,276.811492919922
2022-10-11,291.179992675781,296.140014648438,290.720001220703,292.290008544922,3849900,277.124389648438
2022-10-12,292.459991455078,294.570007324219,291.369995117188,292.160003662109,4378700,277.001129150391
2022-10-13,287.140014648438,301.730010986328,286.619995117188,300.559997558594,7389600,284.96533203125
2022-10-14,302.540008544922,304.359985351562,296.190002441406,296.820007324219,5519400,281.419372558594
2022-10-17,300.890014648438,303.209991455078,299.980010986328,302.059997558594,3555700,286.387512207031
2022-10-18,308.260009765625,308.380004882812,303.040008544922,305.470001220703,4685500,289.620513916016
2022-10-19,304.339996337891,306.649993896484,302.290008544922,304.350006103516,2939800,288.558685302734
2022-10-20,304.829986572266,308.369995117188,302.739990234375,303.309997558594,3574700,287.572570800781
2022-10-21,303.079986572266,311.200012207031,302.010009765625,310.880004882812,5357200,294.926879882812
2022-10-24,312.529998779297,316,311.600006103516,315.049987792969,4331700,298.882873535156
2022-10-25,314.350006103516,318.779998779297,314.109985351562,318.489990234375,6024800,302.146209716797
2022-10-26,317.980010986328,321.720001220703,317.769989013672,318.380004882812,4991800,302.041961669922
2022-10-27,321.559997558594,323.869995117188,319.920013427734,320.459991455078,4262200,304.01513671875
2022-10-28,321.769989013672,328.890014648438,321.459991455078,328.579986572266,5251400,311.718505859375
2022-10-31,326.920013427734,328.820007324219,325.859985351562,327.420013427734,5128200,310.618103027344
2022-11-01,329.369995117188,329.829986572266,324.799987792969,326.410003662109,4376400,309.659881591797
2022-11-02,325.459991455078,330.75,321.320007324219,321.359985351562,7110300,304.869079589844
2022-11-03,319.350006103516,321.850006103516,317.179992675781,319.869995117188,4112700,303.45556640625
2022-11-04,323.609985351562,326.140014648438,319.339996337891,324.140014648438,6263700,307.506408691406
2022-11-07,325.140014648438,328.950012207031,324.149993896484,328.420013427734,4518300,311.566833496094
2022-11-08,329.470001220703,333.559997558594,328.290008544922,331.709991455078,6349000,314.687835693359
2022-11-09,329.709991455078,330.869995117188,324.959991455078,325.339996337891,4799200,308.644805908203
2022-11-10,334.220001220703,337.489990234375,331.880004882812,337.260009765625,6002300,319.953186035156
2022-11-11,337.899993896484,338.369995117188,334.140014648438,337.790008544922,5190700,320.455902099609
2022-11-14,336.709991455078,339.869995117188,335.559997558594,335.769989013672,3303300,318.539642333984
2022-11-15,338.489990234375,340.119995117188,333.420013427734,336.209991455078,4824100,318.956939697266
2022-11-16,335.670013427734,337.25,335.549987792969,336.070007324219,3085500,318.824279785156
2022-11-17,332.730010986328,336.779998779297,332.730010986328,336.100006103516,3606500,318.852600097656
2022-11-18,337.459991455078,338.149993896484,335.260009765625,337.369995117188,3659100,320.707244873047
2022-11-21,337.660003662109,338.649993896484,335.529998779297,337.049987792969,2304100,320.403015136719
2022-11-22,338.890014648438,341.119995117188,338.390014648438,340.959991455078,4389400,324.119934082031
2022-11-23,340.609985351562,342.579986572266,339.989990234375,341.950012207031,3108500,325.061126708984
2022-11-25,342.089996337891,343.799987792969,342.029998779297,343.519989013672,1498300,326.553527832031
2022-11-28,341.690002441406,342.980010986328,337.950012207031,338.489990234375,3089800,321.771942138672
2022-11-29,337.929992675781,339.369995117188,336.609985351562,338.480010986328,2943600,321.762390136719
2022-11-30,338.649993896484,346.190002441406,336.179992675781,346.149993896484,6940400,329.053649902344
2022-12-01,346.75,346.760009765625,341.690002441406,344.410003662109,5325900,327.399597167969
2022-12-02,340.859985351562,345.410003662109,340.859985351562,344.739990234375,3736500,327.713348388672
2022-12-05,342.450012207031,343.309997558594,339.029998779297,340.029998779297,3827200,323.235992431641
2022-12-06,339.769989013672,340.649993896484,334.720001220703,336.459991455078,5516300,319.842193603516
2022-12-07,336.140014648438,338.329986572266,335.540008544922,336.440002441406,3577100,319.823272705078
2022-12-08,337.739990234375,339.649993896484,337.059997558594,338.459991455078,3278400,321.743438720703
2022-12-09,337.670013427734,339.109985351562,335.25,335.369995117188,3815500,318.806091308594
2022-12-12,336.140014648438,340.649993896484,336.059997558594,340.619995117188,5017300,323.796783447266
2022-12-13,348.179992675781,348.220001220703,339.5,341.809997558594,5274300,324.928009033203
2022-12-14,341.779998779297,344.660003662109,337.640014648438,340.220001220703,5498400,323.416564941406
2022-12-15,336.579986572266,337.369995117188,330.779998779297,332.799987792969,5865600,316.362976074219
2022-12-16,329.290008544922,330.5,326.450012207031,328.970001220703,6672200,313.428466796875
2022-12-19,328.869995117188,330.329986572266,325.709991455078,327.380004882812,3709600,311.913635253906
2022-12-20,327.589996337891,329.869995117188,326.410003662109,328.380004882812,4721700,312.866333007812
2022-12-21,331.540008544922,334.329986572266,331.119995117188,333.600006103516,5086800,317.839813232422
2022-12-22,331.5,331.850006103516,325.649993896484,330.260009765625,4876900,314.657562255859
2022-12-23,329.619995117188,332.190002441406,328.059997558594,331.929992675781,3997900,316.248565673828
2022-12-27,332.339996337891,333.820007324219,330.570007324219,332.369995117188,3098900,316.66796875
2022-12-28,332.690002441406,333.739990234375,328.570007324219,328.570007324219,3102400,313.047515869141
2022-12-29,330.529998779297,332.850006103516,330.130004882812,332.059997558594,2458800,316.372436523438
2022-12-30,330.619995117188,331.399993896484,328.350006103516,331.329986572266,3881800,315.677124023438
2023-01-03,332.420013427734,333.829986572266,328.350006103516,331.220001220703,3910700,315.572265625
2023-01-04,332.559997558594,334.040008544922,330.200012207031,332.559997558594,4137300,316.848846435547
2023-01-05,330.970001220703,331.149993896484,328.100006103516,329.220001220703,4350100,313.666656494141
2023-01-06,332.179992675781,337.119995117188,329.910003662109,336.279998779297,4800800,320.393157958984
2023-01-09,337.690002441406,339.410003662109,334.920013427734,335.290008544922,3864000,319.449829101562
2023-01-10,334.950012207031,337.329986572266,334.290008544922,337.230010986328,2277500,321.298248291016
2023-01-11,338.399993896484,339.809997558594,337.130004882812,339.760009765625,3265800,323.708801269531
2023-01-12,340.880004882812,343,337.950012207031,342,4332600,325.842956542969
2023-01-13,339.160003662109,343.489990234375,339.109985351562,343.040008544922,3473400,326.833831787109
2023-01-17,342.359985351562,342.75,338.630004882812,339.160003662109,3929700,323.137054443359
2023-01-18,339.570007324219,340.200012207031,332.700012207031,332.970001220703,5164300,317.239501953125
2023-01-19,331.059997558594,332.459991455078,329.970001220703,330.630004882812,3454200,315.010192871094
2023-01-20,330.820007324219,333.730010986328,329.350006103516,333.670013427734,4120200,318.175903320312
2023-01-23,334.690002441406,337.75,333.049987792969,336.170013427734,3985300,320.559844970703
2023-01-24,334.959991455078,337.720001220703,333.700012207031,337.100006103516,3360900,321.446563720703
2023-01-25,334.239990234375,337.640014648438,332.549987792969,337.320007324219,4318600,321.656463623047
2023-01-26,338.450012207031,339.459991455078,336.200012207031,339.359985351562,2930900,323.601715087891
2023-01-27,339.399993896484,341.540008544922,338.160003662109,339.609985351562,2907400,323.840057373047
2023-01-30,338.459991455078,340.429992675781,336.850006103516,337.059997558594,3032700,321.408477783203
2023-01-31,337.600006103516,340.859985351562,336.510009765625,340.829986572266,2593500,325.003356933594
2023-02-01,339.119995117188,343.269989013672,335.579986572266,340.869995117188,6175400,325.041595458984
2023-02-02,341.510009765625,341.510009765625,338.010009765625,340.429992675781,5169400,324.621978759766
2023-02-03,338.769989013672,341.670013427734,337.959991455078,338.980010986328,6504300,323.239379882812
2023-02-06,337.649993896484,339.559997558594,336.690002441406,338.480010986328,2708400,322.762664794922
2023-02-07,336.950012207031,342.309997558594,336.190002441406,341.519989013672,4969600,325.661468505859
2023-02-08,340.369995117188,341.459991455078,338.839996337891,339.420013427734,2769500,323.658874511719
2023-02-09,341.75,342.559997558594,336.059997558594,337.079986572266,3094700,321.427490234375
2023-02-10,336.739990234375,339.010009765625,335.950012207031,338.730010986328,2523900,323.000885009766
2023-02-13,338.880004882812,342.559997558594,338.880004882812,342.549987792969,2653900,326.643615722656
2023-02-14,341.519989013672,343.529998779297,338.410003662109,341.140014648438,3501100,325.299041748047
2023-02-15,339.459991455078,341.670013427734,338.630004882812,341.660003662109,1967700,325.794860839844
2023-02-16,338.5,340.890014648438,337.309997558594,337.390014648438,3229600,321.723175048828
2023-02-17,335.720001220703,338.429992675781,335.079986572266,338.290008544922,3034200,323.109985351562
2023-02-21,334.720001220703,335.940002441406,331.100006103516,331.25,3142900,316.385986328125
2023-02-22,331.75,332.429992675781,329.450012207031,330.519989013672,2896400,315.688629150391
2023-02-23,331.850006103516,332.75,327.980010986328,331.670013427734,5999600,316.787139892578
2023-02-24,327.829986572266,329.140014648438,326.429992675781,328.119995117188,3764700,313.396484375
2023-02-27,330.730010986328,331.980010986328,328.200012207031,329.059997558594,2887300,314.294189453125
2023-02-28,328.869995117188,328.869995117188,326.510009765625,326.570007324219,3155300,311.915924072266
2023-03-01,326.040008544922,327.820007324219,325.299987792969,327,3317500,312.326599121094
2023-03-02,327.570007324219,331.200012207031,326.799987792969,330.440002441406,3047500,315.612365722656
2023-03-03,331.519989013672,334.429992675781,330.420013427734,334.209991455078,3033500,319.213043212891
2023-03-06,334.630004882812,336.119995117188,334.179992675781,334.679992675781,2641700,319.662017822266
2023-03-07,334.670013427734,334.920013427734,328.720001220703,328.869995117188,5009200,314.112731933594
2023-03-08,328.920013427734,329.5,326.600006103516,328.489990234375,3169600,313.749816894531
2023-03-09,329.720001220703,330.440002441406,322.399993896484,323.079986572266,4760900,308.582427978516
2023-03-10,322.540008544922,324.869995117188,318.429992675781,319.730010986328,7741600,305.382934570312
2023-03-13,316.760009765625,323.170013427734,316.660003662109,318.820007324219,6831600,304.513732910156
2023-03-14,322.209991455078,323.709991455078,318.709991455078,322.190002441406,4760500,307.732513427734
2023-03-15,316.899993896484,319.809997558594,314.970001220703,319.540008544922,6518000,305.201354980469
2023-03-16,317.660003662109,323.570007324219,316.429992675781,323.25,6569900,308.744934082031
2023-03-17,320.720001220703,321.089996337891,317.160003662109,318.5,5314900,305.017669677734
2023-03-20,319.329986572266,322.75,319.329986572266,322.299987792969,4695000,308.65673828125
2023-03-21,325.420013427734,325.839996337891,323.339996337891,325.619995117188,3527300,311.836364746094
2023-03-22,325.649993896484,327.559997558594,320.059997558594,320.179992675781,4378700,306.626525878906
2023-03-23,321.329986572266,325.019989013672,318.5,320.839996337891,4772600,307.258605957031
2023-03-24,319.450012207031,322.459991455078,317.910003662109,322.320007324219,4484900,308.676025390625
2023-03-27,324.589996337891,325.570007324219,323.299987792969,324.309997558594,3550900,310.581726074219
2023-03-28,323.989990234375,325.649993896484,322.839996337891,323.809997558594,2536500,310.102935791016
2023-03-29,326.579986572266,327.170013427734,325.290008544922,327.079986572266,2531700,313.234497070312
2023-03-30,328.880004882812,328.950012207031,326.720001220703,328.480010986328,2487000,314.575164794922
2023-03-31,329.589996337891,332.809997558594,329.510009765625,332.619995117188,2837300,318.5400390625
2023-04-03,333.589996337891,336.25,333.510009765625,335.910003662109,3450700,321.690673828125
2023-04-04,335.910003662109,336.260009765625,332.630004882812,333.940002441406,2449900,319.804138183594
2023-04-05,334,335.450012207031,333.760009765625,334.820007324219,2566600,320.646850585938
2023-04-06,334.350006103516,335.309997558594,333.279998779297,334.899993896484,2333300,320.723510742188
2023-04-10,334,335.959991455078,333.429992675781,335.959991455078,2834200,321.738555908203
2023-04-11,336.309997558594,337.869995117188,336.010009765625,336.899993896484,2343100,322.638732910156
2023-04-12,338.609985351562,339.010009765625,335.959991455078,336.609985351562,3363800,322.360992431641
2023-04-13,337.070007324219,340.579986572266,336.070007324219,340.369995117188,3040900,325.961975097656
2023-04-14,339.940002441406,340.850006103516,337.309997558594,338.839996337891,3107900,324.496673583984
2023-04-17,339.119995117188,339.929992675781,337.989990234375,339.920013427734,2226400,325.531036376953
2023-04-18,339.940002441406,340.220001220703,337.899993896484,339.799987792969,2191100,325.415985107422
2023-04-19,339.109985351562,339.630004882812,338.190002441406,338.989990234375,2854700,324.640258789062
2023-04-20,337.429992675781,338.850006103516,336.850006103516,337.950012207031,2179300,323.644317626953
2023-04-21,338.260009765625,338.579986572266,336.809997558594,338.109985351562,2470100,323.973968505859
2023-04-24,337.910003662109,338.910003662109,337.209991455078,338.75,2288800,324.587158203125
2023-04-25,338.170013427734,338.679992675781,335.200012207031,335.329986572266,2745300,321.310211181641
2023-04-26,335.600006103516,336.459991455078,332.309997558594,332.950012207031,3588400,319.029663085938
2023-04-27,334.179992675781,338.579986572266,333.829986572266,338.200012207031,3066600,324.060241699219
2023-04-28,337.190002441406,341.040008544922,337.130004882812,341.029998779297,3651100,326.771850585938
2023-05-01,341.100006103516,342.589996337891,340.260009765625,340.359985351562,2296200,326.129852294922
2023-05-02,339.940002441406,340,334.309997558594,336.869995117188,3275800,322.785858154297
2023-05-03,337.130004882812,338.179992675781,333.929992675781,334.109985351562,3924100,320.141174316406
2023-05-04,333.279998779297,333.589996337891,329.369995117188,331.329986572266,3576800,317.477478027344
2023-05-05,334.260009765625,337.5,333.940002441406,336.730010986328,3542700,322.651641845703
2023-05-08,337.170013427734,337.390014648438,335.089996337891,336.220001220703,1789900,322.163024902344
2023-05-09,335.410003662109,336.679992675781,335.149993896484,335.769989013672,1924900,321.731872558594
2023-05-10,337.399993896484,337.850006103516,332.489990234375,335.489990234375,3365500,321.463470458984
2023-05-11,333.739990234375,333.869995117188,331.470001220703,333.329986572266,2744700,319.393798828125
2023-05-12,334.420013427734,334.450012207031,331.309997558594,333.200012207031,2636400,319.269256591797
2023-05-15,333.510009765625,334.260009765625,331.859985351562,333.769989013672,2171000,319.815399169922
2023-05-16,332.709991455078,333.070007324219,330.279998779297,330.350006103516,2265200,316.538452148438
2023-05-17,332.140014648438,335.170013427734,330.890014648438,334.609985351562,3068800,320.620239257812
2023-05-18,333.899993896484,336.440002441406,332.75,336.059997558594,3553500,322.009643554688
2023-05-19,335.959991455078,336.450012207031,333.220001220703,334.190002441406,3706700,320.911071777344
2023-05-22,334.119995117188,335.149993896484,332.019989013672,332.899993896484,2555100,319.672332763672
2023-05-23,331.760009765625,333.100006103516,330.079986572266,330.609985351562,2526200,317.473449707031
2023-05-24,330,330.239990234375,327.480010986328,328.010009765625,2978300,314.976654052734
2023-05-25,328.070007324219,328.730010986328,325.820007324219,327.75,3499900,314.727020263672
2023-05-26,328.130004882812,331.619995117188,327.920013427734,330.839996337891,3580000,317.694305419922
2023-05-30,330.649993896484,331.320007324219,328.920013427734,330.519989013672,3474500,317.387023925781
2023-05-31,329.450012207031,330.170013427734,327.700012207031,329.519989013672,3067600,316.426727294922
2023-06-01,328.910003662109,331.980010986328,327.320007324219,330.940002441406,3081300,317.790252685547
2023-06-02,333.239990234375,338.5,333.109985351562,338.070007324219,5584700,324.637023925781
2023-06-05,338.209991455078,338.480010986328,335.959991455078,336.130004882812,3415600,322.774139404297
2023-06-06,336.029998779297,336.739990234375,334.470001220703,336.170013427734,2824900,322.812438964844
2023-06-07,336.540008544922,337.519989013672,335.929992675781,337.170013427734,2739000,323.772735595703
2023-06-08,337.230010986328,339.260009765625,336.75,338.809997558594,2700300,325.347473144531
2023-06-09,338.570007324219,340.260009765625,338.320007324219,339.269989013672,3162300,325.789245605469
2023-06-12,339.739990234375,341.299987792969,339.230010986328,341.170013427734,2035500,327.613891601562
2023-06-13,341.739990234375,343.630004882812,341.600006103516,342.619995117188,3259300,329.006134033203
2023-06-14,341.390014648438,342.040008544922,338.339996337891,340.420013427734,3766000,326.893585205078
2023-06-15,340.350006103516,345.579986572266,340.179992675781,344.769989013672,4722500,331.070770263672
2023-06-16,345.350006103516,345.730010986328,342.720001220703,342.950012207031,5576800,330.065948486328
2023-06-20,341.299987792969,341.609985351562,339,340.459991455078,3387200,327.669494628906
2023-06-21,339.619995117188,340.910003662109,338.679992675781,339.429992675781,3050700,326.678192138672
2023-06-22,338.940002441406,339.929992675781,338.239990234375,339.339996337891,2605500,326.591552734375
2023-06-23,337.119995117188,338.190002441406,336.220001220703,337.160003662109,3721600,324.493438720703
2023-06-26,336.799987792969,338.079986572266,335.950012207031,337.140014648438,2301900,324.474273681641
2023-06-27,337.100006103516,339.649993896484,337.100006103516,339.230010986328,1778800,326.485809326172
2023-06-28,338.730010986328,338.940002441406,337.429992675781,338.630004882812,2305000,325.908294677734
2023-06-29,338.410003662109,341.390014648438,338.109985351562,341.160003662109,2902700,328.343200683594
2023-06-30,343.220001220703,344.579986572266,342.760009765625,343.850006103516,3027500,330.932098388672
2023-07-03,343,344.529998779297,342.779998779297,344.070007324219,1698400,331.143920898438
2023-07-05,342.380004882812,343.739990234375,342.25,342.809997558594,2717000,329.93115234375
2023-07-06,340.239990234375,340.869995117188,337.700012207031,339.230010986328,3742400,326.485809326172
2023-07-07,337.970001220703,340.399993896484,337.190002441406,337.429992675781,2852200,324.753326416016
2023-07-10,337.399993896484,339.649993896484,337.170013427734,339.579986572266,2560200,326.822509765625
2023-07-11,340.739990234375,342.920013427734,339.950012207031,342.640014648438,2477100,329.767639160156
2023-07-12,344.910003662109,345.899993896484,343.149993896484,343.630004882812,4140200,330.720428466797
2023-07-13,344.339996337891,344.880004882812,343.700012207031,343.920013427734,2472300,330.99951171875
2023-07-14,345.709991455078,345.920013427734,344.510009765625,345.170013427734,3293400,332.202545166016
2023-07-17,344.559997558594,346.700012207031,344.220001220703,345.850006103516,2860000,332.856994628906
2023-07-18,345.649993896484,349.910003662109,345.25,349.579986572266,4617200,336.446899414062
2023-07-19,350.399993896484,352.450012207031,350.399993896484,350.690002441406,5864300,337.515258789062
2023-07-20,351.450012207031,353.890014648438,351.350006103516,352.429992675781,4561300,339.189819335938
2023-07-21,352.809997558594,353.320007324219,351.709991455078,352.140014648438,2971700,339.168609619141
2023-07-24,352.709991455078,354.570007324219,352.529998779297,354.070007324219,3073700,341.027526855469
2023-07-25,353.799987792969,355.179992675781,353.549987792969,354.320007324219,2548700,341.268371582031
2023-07-26,353.140014648438,356.279998779297,353.119995117188,355.25,3084700,342.164093017578
2023-07-27,355.859985351562,356.359985351562,352.040008544922,352.769989013672,4771000,339.775390625
2023-07-28,354.510009765625,355.549987792969,353.429992675781,354.480010986328,3219000,341.422424316406
2023-07-31,354.570007324219,355.600006103516,354.190002441406,355.570007324219,2201400,342.472229003906
2023-08-01,355.269989013672,356.700012207031,355.140014648438,356.200012207031,2581900,343.079040527344
2023-08-02,354.480010986328,355.200012207031,352.109985351562,352.739990234375,5061000,339.746612548828
2023-08-03,351.600006103516,353.390014648438,351.119995117188,351.989990234375,3307000,339.024108886719
2023-08-04,353.119995117188,354.959991455078,350.200012207031,350.649993896484,4269400,337.733551025391
2023-08-07,352.040008544922,354.869995117188,351.880004882812,354.619995117188,2390800,341.557220458984
2023-08-08,352.420013427734,353.350006103516,349.920013427734,353.019989013672,3033600,340.016143798828
2023-08-09,352.869995117188,353.679992675781,350.540008544922,351.279998779297,2873300,338.340362548828
2023-08-10,353.149993896484,355.920013427734,351.190002441406,351.890014648438,4133500,338.927917480469
2023-08-11,351.190002441406,353.720001220703,350.609985351562,353,2602600,339.996887207031
2023-08-14,352.730010986328,353.5,351.769989013672,353.209991455078,3134100,340.199249267578
2023-08-15,351.670013427734,352.019989013672,349.179992675781,349.609985351562,2818700,336.731842041016
2023-08-16,349.299987792969,351.519989013672,347.709991455078,347.769989013672,3586800,334.959594726562
2023-08-17,348.950012207031,349.320007324219,344.820007324219,345.059997558594,4804100,332.349395751953
2023-08-18,342.950012207031,345.910003662109,342.679992675781,345.119995117188,3525400,332.899291992188
2023-08-21,345.299987792969,345.720001220703,342.489990234375,344.670013427734,3176500,332.465179443359
2023-08-22,344.790008544922,345.140014648438,342.570007324219,342.959991455078,2816000,330.815765380859
2023-08-23,343.529998779297,345.399993896484,343.25,344.829986572266,2605400,332.619445800781
2023-08-24,344.320007324219,346.970001220703,340.970001220703,341.029998779297,3840800,328.954071044922
2023-08-25,342.459991455078,344.549987792969,340.350006103516,343.5,3868500,331.336517333984
2023-08-28,345.209991455078,346.670013427734,344.5,345.709991455078,2382700,333.468292236328
2023-08-29,345.559997558594,348.75,345.399993896484,348.619995117188,3107700,336.275268554688
2023-08-30,349.100006103516,350.730010986328,348.519989013672,349.399993896484,2792900,337.027679443359
